"msst_wide_ml" "msst_long_ml" "msst_wide_bayes" "msst_long_bayes" "cuts_wide_ml" "cuts_long_ml" "cuts_wide_bayes" "cuts_long_bayes" "tso_wide_ml" "tso_wide_bayes" "tso_long_bayes"
NA 1.22 NA 675.67 NA 0.92 NA 335.18 NA NA 647.53
NA 1.11 NA 673.73 NA 0.84 NA 336.43 NA NA 662.38
NA 1.04 NA 677.33 NA 0.84 NA 332.78 NA NA 650.3
NA 1.05 NA 676.65 NA 0.84 NA 333.78 NA NA 671.4
NA 1.22 NA 672.07 NA 0.87 NA 336.15 NA NA 693.22
NA 1.1 NA 673.29 NA 0.87 NA 334.95 NA NA 661.94
NA 1.11 NA 675.23 NA 0.83 NA 335.08 NA NA 661.12
NA 1.04 NA 677.01 NA 0.83 NA 332.09 NA NA 680.26
NA 1.04 NA 674.58 NA 0.87 NA 341.88 NA NA 684.62
NA 1.48 NA 680.51 NA 0.84 NA 335.05 NA NA 685.05
NA 1.12 NA 671.31 NA 0.79 NA 336.57 NA NA 740.78
NA 1.06 NA 677.35 NA 0.81 NA 334.49 NA NA 681.17
NA 1.03 NA 677.5 NA 0.92 NA 335.53 NA NA 650.81
NA 1.11 NA 668.7 NA 0.88 NA 335.03 NA NA 673.17
NA 1.27 NA 679.37 NA 0.85 NA 334 NA NA 808.5
NA 1.06 NA 679.42 NA 0.82 NA 334.39 NA NA 734.35
NA 1.06 NA 672.33 NA 0.88 NA 332.97 NA NA 693.24
NA 1.13 NA 670.97 NA 0.87 NA 335.69 NA NA 728.23
NA 1.03 NA 674.13 NA 0.91 NA 336.4 NA NA 685.21
NA 1.17 NA 679.15 NA 0.89 NA 339.15 NA NA 664.42
NA 1.06 NA 673.95 NA 0.91 NA 334.35 NA NA 649.45
NA 1.17 NA 674 NA 0.85 NA 335.03 NA NA 655.02
NA 1.11 NA 673.16 NA 0.86 NA 335.79 NA NA 703.35
NA 1.05 NA 676.86 NA 0.89 NA 332.33 NA NA 700.17
NA 1.01 NA 676.76 NA 0.82 NA 333.32 NA NA 737.07
NA 1.06 NA 669.61 NA 0.91 NA 334.34 NA NA 670.49
NA 1.12 NA 684.93 NA 0.8 NA 331.77 NA NA 681.6
NA 1.44 NA 666.53 NA 0.81 NA 332.88 NA NA 651.42
NA 1.2 NA 678.8 NA 0.89 NA 335.62 NA NA 705.03
NA 1.09 NA 669.44 NA 0.91 NA 335.34 NA NA 669.19
NA 1 NA 676.48 NA 0.81 NA 333.61 NA NA 681
NA 1.11 NA 669.98 NA 0.83 NA 333.49 NA NA 692.86
NA 1.12 NA 667.4 NA 0.8 NA 333.78 NA NA 649.55
NA 1.11 NA 681.1 NA 0.86 NA 332.67 NA NA 669.4
NA 1.16 NA 676.85 NA 0.89 NA 335.98 NA NA 675.73
NA 1.14 NA 673.81 NA 0.88 NA 332.34 NA NA 790.22
NA 1.14 NA 677.61 NA 0.81 NA 334.41 NA NA 727.82
NA 1.32 NA 671.78 NA 0.84 NA 332.3 NA NA 657.8
NA 1.11 NA 671.4 NA 0.86 NA 335.07 NA NA 643.51
NA 1.18 NA 672.4 NA 0.87 NA 334.46 NA NA 692.66
NA 1.13 NA 673.22 NA 0.86 NA 336.34 NA NA 663.82
NA 1.03 NA 678.83 NA 0.84 NA 332.52 NA NA 654.1
NA 1.12 NA 668.92 NA 0.84 NA 336.33 NA NA 662.62
NA 1.09 NA 679.62 NA 0.89 NA 333.45 NA NA 654.13
NA 1.17 NA 672.15 NA 0.79 NA 333.34 NA NA 662.61
NA 1.07 NA 668.08 NA 0.85 NA 335.15 NA NA 681.92
NA 1.14 NA 669.44 NA 0.89 NA 335.02 NA NA 675.75
NA 1.74 NA 670.45 NA 0.84 NA 336.26 NA NA 799.76
NA 1.21 NA 671.36 NA 0.84 NA 334.96 NA NA 682.9
NA 1.34 NA 678.2 NA 0.89 NA 335.88 NA NA 661.21
