msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
362.68 0.75 1032.97 492.33 1256.3 26.13 1081.45 302.09 405.96 1049.93 942.32
402.38 0.68 1044.28 425.39 1242.11 0.8 1097.79 313.4 342.62 1050.03 1012.24
940.15 0.65 1045.57 610.27 499.07 0.9 1078.97 222.79 328.7 1069.71 445.36
938.61 0.87 1039.66 463.73 1279.56 0.83 1102.55 466.71 355.21 1039.89 913.71
901 1.23 1051.24 600.49 505.03 0.72 1088.53 224.72 268.81 1048.19 562.81
361.32 0.57 1042.2 626.33 1182.1 0.63 1100.34 445.11 309.93 1045.1 726.97
933.28 0.81 1043.22 575.46 1350.54 9.73 1075.88 225.93 451.99 1043.32 706.91
890.25 0.75 1059.96 566.77 494.95 0.87 1074.01 304.5 191.88 1056.47 511.05
359.26 0.62 1038.59 446.09 495.95 0.62 1075.58 469.6 321.04 1055.85 898.72
906.25 0.71 1057.1 457.76 1352.53 0.83 1089.12 487.51 287.43 1038.51 648.24
359.59 0.59 1057.24 561.68 1185.52 4.16 1092.79 209.06 522.08 1044.52 1019.5
386.93 0.74 1043.26 686.93 1269.13 0.91 1099.92 226.27 459.43 1040.05 897.39
370.06 0.59 1048.72 465.85 449.26 0.73 1085.93 442.75 343.06 1047.67 655.64
906.01 0.72 1038.01 496.14 1349.08 0.8 1088.94 411.28 197.57 1044.96 993.38
908.38 0.83 1038.57 458.97 1286.04 0.94 1078.24 199.64 400.26 1055.91 553.48
387.2 0.59 1039.53 721.48 473.82 0.81 1087.02 305.36 619.2 1050.22 704.22
936.94 0.65 1037.37 395.31 534.55 0.64 1090.87 392.57 208.61 1050.54 884.32
407.46 0.68 1038.01 626.65 1358.51 0.71 1090.42 218.13 433.2 1050.15 660.15
939.11 0.69 1058.39 463.48 1205.86 0.73 1079.14 457.23 312.17 1066.7 441.23
373.4 0.77 1034.83 765.71 552.76 0.81 1069.51 252.46 204.41 1079.35 1043.66
894.71 0.72 1046.22 485 1355.36 0.76 1098.04 348.82 517.81 1060.71 1101.06
869.23 0.81 1034.75 483.69 1347.54 5.47 1102.76 420.73 570.84 1056.49 930.37
363.36 0.77 1043.65 432.1 1206.18 1 1089.11 352.62 494.11 1045.09 935.22
916.57 0.77 1039.03 663.33 628.41 0.85 1081.26 267.01 458.7 1055.83 980.21
364.85 0.47 1052.38 498.46 1224.85 0.4 1083.64 229.61 459.6 1033.62 651.29
364.09 0.83 1044.31 481.52 485.22 0.78 1091.36 220.81 361.38 1041.68 934.29
360.42 0.86 1032.56 840.86 505.27 0.8 1082.56 219.11 285.52 1050.24 759.78
906.12 0.79 1055.36 428.93 1260.89 0.96 1085.06 272.81 467.24 1048.63 956.49
903.38 0.67 1046.46 408.22 1277.92 0.7 1082.75 333.48 453.28 1044.84 898.57
873.87 0.88 1053.72 851.33 1242.76 0.88 1105.05 345.49 264.22 1036.57 1047.08
410.12 0.63 1050.62 596.51 1265.68 0.69 1079.14 351.76 353.27 1044.42 937.39
363.15 0.9 1048.15 463.94 1301.22 0.96 1072.91 526.97 182.14 1045.97 1006.86
361.44 0.73 1036.07 431.77 485.82 0.98 1088.67 240.37 214.37 1042.74 553.19
952.21 1.1 1045.02 708.37 1243.58 0.92 1089.51 308.12 223.67 1043.46 1013.55
902.34 0.87 1040.12 469.42 454.81 0.74 1071.05 200.48 179.75 1041.28 980.92
920.44 0.68 1048.8 669.39 1264.29 5.01 1115.93 320.14 352.41 1040.88 957.44
918.94 0.72 1071.55 452.43 594.62 0.93 1081.95 201.75 314.04 1054.85 876.31
932.16 0.75 1053.97 444.1 1235.79 0.87 1105.32 238.4 394.76 1042.49 1058.84
936.42 0.6 1061.32 759.14 455.23 26.53 1097.78 385.02 534.74 1041.08 892.15
851.84 0.75 1055.66 784.9 471.85 0.85 1093.59 570.93 583.05 1044.63 939.41
365.61 0.96 1044.04 509.09 1387.17 0.98 1082.53 263.64 297.54 1038.93 450.66
386.63 0.91 1050.57 531.34 535.35 1.1 1095.29 452.42 186.88 1049.64 972.62
360.19 0.64 1037.04 706.84 1237.44 0.72 1082.62 436.72 302.74 1070.83 586.34
931.75 0.55 1033.41 678.49 1122.97 30.76 1104.24 369.06 222.9 1043.87 485.55
394.32 0.5 1040.55 412.3 1361.24 0.78 1098.4 224.25 460.84 1045.25 681.25
360.22 0.84 1031.85 462.93 510.2 0.99 1091.28 314.63 184.69 1042.03 468.69
939.09 0.74 1050.28 538.5 1243.5 0.76 1086.74 328.75 354.57 1031.89 436.03
368.23 0.81 1055 547.66 1251.13 0.89 1090.15 301.64 438.71 1038.48 523.15
903.63 0.76 1049.4 610.05 1118.62 0.66 1083.56 399.68 455.86 1065.85 671.83
944.93 0.59 1039.96 694.55 451.64 0.58 1076.09 218.46 190.89 1063.57 440.54
369.17 0.7 1043.66 827.11 1299.09 0.79 1094.44 229.55 199.25 1045.91 1008.08
912.53 0.74 1039.62 455.9 485.91 0.85 1116.18 217.82 364.95 1044.54 461.87
913.57 0.84 1048.05 687.76 1311.95 0.94 1093.12 335.71 293.95 1034.69 960.67
969.1 0.87 1058.69 496.49 1248.85 0.73 1089.12 248.82 394.46 1048.39 444.54
924.21 0.74 1051.33 583.1 1284.36 0.82 1076.37 276.49 326.21 1054.85 460.8
358.74 0.59 1033.54 668.77 445.79 0.74 1073.73 247.27 481.33 1047.85 454.92
367.52 0.6 1035.22 536.58 1287.84 9.58 1084.25 237.79 498.37 1055.1 570.21
866.27 0.9 1043.97 409.51 534.95 0.99 1086.6 203.92 241.71 1047.07 716.35
409.04 0.74 1049.71 468.65 467.21 0.89 1094.04 208.27 308.57 1044.06 698.47
919.73 0.78 1055.36 797.93 1278.63 0.95 1077.67 230.97 218.01 1043.04 915.95
361.71 0.68 1053.8 533.47 610.88 0.84 1096.44 487.87 474.06 1048.67 439.31
365.93 0.62 1035.55 566.12 526.76 0.67 1085.43 433.01 222.89 1048.23 962.34
369.52 0.72 1047.88 502.76 1319.91 0.84 1092.89 337.72 272.54 1037.28 589.24
890.15 0.76 1048.64 473.67 1230.51 0.99 1096.32 351.39 450.13 1056.06 483.08
367.03 0.69 1043.81 444.52 469.66 0.68 1074.13 205.71 202.07 1053.09 757.43
826.33 0.72 1056.18 571.4 504.47 0.83 1077.19 218.94 185.8 1046.42 894.23
936.95 0.8 1055.49 469.67 1326.69 0.87 1082.78 384.64 565.1 1050.91 694.91
366.88 0.45 1049.13 504.65 1255.15 0.37 1085.77 218.55 286.73 1052.59 753.32
376.09 0.75 1036.36 419.81 1449.01 5.68 1098.12 224.8 255.74 1061.11 895.4
400.91 0.56 1045.51 486.04 1402.28 0.66 1105.99 284.44 302.36 1045.13 646.76
929.07 0.66 1035 533.1 456.83 0.85 1085.35 283.46 189.16 1038.71 754.74
869.76 0.85 1047.11 418.06 457.32 0.83 1081.99 330.58 367.23 1043.92 1099.91
930.57 0.75 1045.99 488.4 1263.9 0.81 1084.95 185.56 234.72 1054.79 454.97
905.61 0.66 1037.96 447.17 1333.38 9.14 1088.01 225.23 328.2 1053.62 727.18
918.78 0.75 1043.88 692.46 531.04 0.78 1076.03 299.29 527.26 1053.05 979.42
917.68 0.56 1039.15 670.58 1281.49 0.74 1120.92 181.57 275.64 1051.82 643.33
367.49 0.82 1036.78 459.33 1286.58 1.1 1115.03 283.59 482.39 1056.23 898.2
364.6 0.72 1057.32 446.55 1212.86 0.87 1081.63 258 330.67 1050.51 452.15
369.44 0.87 1041.97 414.77 470.13 0.95 1079.59 299.79 321.48 1047.62 533.68
366.96 0.65 1060.48 452.59 1358.19 0.77 1102.34 254.17 454.42 1053.29 672.42
918.32 0.76 1035.91 824.42 1279.26 0.8 1083.07 197.71 207.99 1033.2 990.71
939.59 0.48 1041.7 730.79 1160.25 0.48 1095.34 231.4 287.36 1043.7 674.64
903.07 0.77 1055.61 458.75 1383.16 0.82 1097.17 428.68 450.13 1059.93 1007.54
357.19 0.79 1042.91 584.98 1350.28 1 1094.87 601.39 273.61 1038.3 985.06
363.25 0.9 1054.19 562.72 1232.8 1.01 1094.98 259.64 360.7 1051.21 979.81
919.55 0.72 1047.14 663.26 1327.07 0.94 1093.39 310.85 209.26 1061.29 659.18
359.79 0.83 1030.11 450.2 585.93 0.86 1093.59 417.09 239.7 1067.28 973.34
934.75 0.78 1032.32 497.67 486.77 105.03 1089.25 305.78 323.84 1046.62 489.13
935.92 0.73 1043.43 507.05 451.33 0.86 1109.2 227.44 517.76 1038.77 502.34
922.59 0.79 1056.9 592.87 1365.81 0.83 1084.36 337.08 280.81 1055.79 884.37
906.26 0.77 1068.12 488.95 471.69 47.24 1081.36 520.47 648.02 1060.16 929.05
363.81 0.9 1034.89 442.93 1249.69 0.91 1090.41 309.16 547.76 1035 453.89
877.55 0.55 1037.2 407.29 488.18 0.44 1106.08 213.34 229.07 1038.12 684.49
906.69 0.6 1033.33 751.69 468.82 18.25 1092.89 294.09 186.27 1050.72 645.56
929.32 0.55 1063.06 666.61 1201.37 0.48 1096.81 196.98 325.97 1038.61 629.21
899.43 0.58 1053.65 711.82 1293.2 0.71 1074.29 204.06 211.32 1048.22 686.2
384.76 0.88 1042.69 570.18 584.75 0.98 1085.32 381.22 277.73 1046.01 961.94
901.38 0.76 1036.3 446.6 1294.87 0.84 1104.98 435.95 285.92 1042.88 703.08
907.01 0.77 1037.74 418.98 1381.66 0.98 1082.59 299.18 559.57 1040.08 685.27
928.63 0.76 1034.65 663.37 1346.52 0.88 1081.22 355.48 389.91 1033.42 664.68
