"msst_wide_ml" "msst_long_ml" "msst_wide_bayes" "msst_long_bayes" "cuts_wide_ml" "cuts_long_ml" "cuts_wide_bayes" "cuts_long_bayes" "tso_wide_ml" "tso_wide_bayes" "tso_long_bayes"
NA 0.91 NA 321.64 NA 1.03 NA 146.52 NA NA 913.56
NA 0.81 NA 325.58 NA 1 NA 145.98 NA NA 912.48
NA 0.78 NA 322.41 NA 0.86 NA 153.33 NA NA 436.18
NA 0.94 NA 322.17 NA 1.01 NA 154.34 NA NA 919.5
NA 0.8 NA 324.15 NA 1 NA 145.66 NA NA 441.48
NA 0.78 NA 318.16 NA 0.89 NA 154.6 NA NA 608.48
NA 0.83 NA 344.54 NA 20.72 NA 149.46 NA NA 671.44
NA 0.85 NA 318.93 NA 1.21 NA 153.02 NA NA 441.81
NA 0.78 NA 320.47 NA 0.85 NA 144.87 NA NA 914.88
NA 0.9 NA 321.31 NA 1 NA 147.03 NA NA 665.83
NA 0.81 NA 322.77 NA 0.94 NA 145.82 NA NA 898.1
NA 0.92 NA 318.77 NA 1.09 NA 148.88 NA NA 858.23
NA 0.72 NA 321.19 NA 0.86 NA 210.74 NA NA 606.16
NA 0.83 NA 318.09 NA 0.91 NA 147.67 NA NA 923.2
NA 0.95 NA 319.6 NA 1.03 NA 150.9 NA NA 456.19
NA 0.75 NA 320.38 NA 0.95 NA 216.53 NA NA 588.41
NA 0.78 NA 321.47 NA 4.77 NA 147.25 NA NA 907.43
NA 0.84 NA 319.71 NA 0.9 NA 145.75 NA NA 667.17
NA 0.81 NA 321.02 NA 0.84 NA 147.51 NA NA 442.62
NA 0.87 NA 319.68 NA 0.95 NA 178.54 NA NA 946.92
NA 0.87 NA 321.83 NA 40.28 NA 147.54 NA NA 903.87
NA 0.94 NA 319.51 NA 1.07 NA 182.19 NA NA 915.4
NA 0.92 NA 320.68 NA 1.05 NA 150.73 NA NA 909.84
NA 0.89 NA 326.37 NA 1.02 NA 145.78 NA NA 904.06
NA 0.59 NA 326.56 NA 0.56 NA 147.47 NA NA 661.36
NA 0.85 NA 322.3 NA 4.84 NA 146.9 NA NA 905.5
NA 0.9 NA 320.24 NA 0.98 NA 147.4 NA NA 664.97
NA 0.92 NA 320.41 NA 83.03 NA 145.83 NA NA 934.04
NA 0.8 NA 323.04 NA 0.88 NA 146.61 NA NA 917.97
NA 0.89 NA 322.57 NA 1 NA 148.99 NA NA 932.67
NA 0.77 NA 319.34 NA 0.92 NA 229.38 NA NA 941.31
NA 0.94 NA 318.96 NA 1.08 NA 179.66 NA NA 945.88
NA 0.82 NA 321.69 NA 0.97 NA 146.09 NA NA 444.23
NA 0.89 NA 320.02 NA 1 NA 145.44 NA NA 898.72
NA 0.86 NA 321.44 NA 0.9 NA 147.81 NA NA 904.93
NA 0.85 NA 319.88 NA 43.73 NA 146.69 NA NA 912.81
NA 0.79 NA 322.19 NA 0.88 NA 147.53 NA NA 897.53
NA 0.87 NA 321.41 NA 1 NA 159.85 NA NA 923.45
NA 0.73 NA 319.62 NA 0.81 NA 147.5 NA NA 785.22
NA 0.84 NA 321.71 NA 0.97 NA 181.14 NA NA 915.54
NA 0.97 NA 320.5 NA 1.14 NA 175.83 NA NA 452.45
NA 1.06 NA 321.04 NA 1.14 NA 188.19 NA NA 945.45
NA 0.84 NA 319.57 NA 0.88 NA 145.92 NA NA 605.78
NA 0.73 NA 321.36 NA 0.86 NA 146.58 NA NA 453.6
NA 0.67 NA 320.38 NA 0.8 NA 146.8 NA NA 651.17
NA 0.96 NA 319.86 NA 1.09 NA 224.52 NA NA 476.77
NA 0.8 NA 330.51 NA 0.94 NA 147.9 NA NA 466.86
NA 0.95 NA 331.98 NA 1.06 NA 150.65 NA NA 468.39
NA 0.83 NA 334.81 NA 0.89 NA 147.36 NA NA 672.13
NA 0.75 NA 322.94 NA 0.72 NA 145.7 NA NA 445.6
