msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
3600.06 2.54 3600.03 704.99 3600.04 127.94 3600.13 404.48 3600.04 3600.03 438.86
3600.05 2.53 3600.03 691.04 3600.04 2.58 3600.04 407.36 3600.03 3600.06 526.71
3600.04 2.9 3600.03 1194.27 3600.03 3.47 3600.03 403.35 3600.03 3600.05 775.36
3600.03 2.42 3600.03 719.82 3600.03 2.84 3600.03 2069.85 3600.04 3600.03 939.44
3600.03 2.37 3600.04 651.66 3600.03 2.76 3600.03 497.2 3600.06 3600.05 750.05
3600.04 2.45 3600.03 776.87 3600.03 2.97 3600.04 463.67 3600.04 3600.04 433.41
3600.04 2.47 3600.04 739.99 3600.03 2.94 3600.03 538.99 3600.04 3600.03 796
3600.03 2.2 3600.03 721.29 3600.05 2.41 3600.03 690.4 3600.04 3600.04 431.28
3600.03 2.71 3600.04 748.14 3600.03 3.47 3600.03 396.39 3600.03 3600.03 708.17
3600.05 2.51 3600.03 734.17 3600.03 2.75 3600.03 881.8 3600.04 3600.03 504.11
3600.04 2.3 3600.03 692 3600.03 2.5 3600.03 336.79 3600.03 3600.05 1083.46
3600.04 2.66 3600.03 1097.98 3600.04 2.76 3600.03 367.45 3600.04 3600.04 462.82
3600.04 2.72 3600.03 1129.57 3600.05 2.92 3600.04 2402.76 3600.03 3600.04 1215.38
3600.04 2.56 3600.06 742.97 3600.03 3.06 3600.04 1240.17 3600.03 3600.03 434.62
3600.03 2 3600.03 1102.65 3600.03 2.16 3600.04 622.2 3600.04 3600.04 473.28
3600.03 2.63 3600.04 716.42 3600.03 2.66 3600.04 666.56 3600.03 3600.04 434.72
3600.03 2.49 3600.04 698.76 3600.03 2.78 3600.03 655.04 3600.03 3600.03 463.74
3600.03 1.41 3600.04 970.58 3600.03 1.23 3600.03 505.58 3600.03 3600.05 542.65
3600.04 2.65 3600.03 715.38 3600.04 2.95 3600.05 382.05 3600.04 3600.03 433.74
3600.03 2.67 3600.05 764.22 3600.03 16.62 3600.04 438.3 3600.03 3600.03 464.25
3600.05 2.58 3600.05 764.6 3600.21 3.17 3600.06 369.68 3600.04 3600.04 476.01
3600.04 2.06 3600.03 766.44 3600.21 120.65 3600.05 942.62 3600.04 3600.03 1074.54
3600.04 2.36 3600.03 671.07 3600.51 3.31 3601.21 347.31 3600.03 3600.03 1025.05
3600.03 2.81 3600.05 1010.83 3600.03 3.23 3600.03 1175.6 3600.03 3600.04 1059.04
3601.2 1.86 3600.04 681.14 3600.03 1.95 3600.05 537.99 3600.03 3600.03 1594.53
3600.47 2.59 3600.03 645.32 3600.03 3.06 3600.06 575.29 3600.03 3600.06 514.76
3600.04 2.45 3600.03 723.96 3600.03 2.76 3600.05 703.76 3600.03 3600.03 602.58
3600.05 2.33 3600.03 731.19 3600.03 2.7 3600.03 429.94 3600.05 3600.05 633.64
3600.04 2.02 3600.03 705.85 3600.04 2.46 3600.03 980.24 3600.03 3600.04 798.98
3600.03 2.72 3600.03 704.18 3600.06 49.3 3600.04 624.07 3600.07 3600.03 1066.48
3600.05 2.57 3600.04 677.51 3600.03 3.13 3600.03 1132.07 3600.04 3600.03 540.91
3600.04 2.19 3600.04 713.64 3600.04 2.54 3600.04 1102.33 3600.54 3600.03 728.22
3600.04 2.73 3600.04 663.03 3600.03 3.97 3600.04 1083.34 3600.03 3600.03 455.02
3600.04 2.63 3600.03 853.26 3600.04 41.32 3600.03 1324.69 3600.03 3600.03 451.1
3600.04 2.28 3600.03 733.23 3600.03 2.48 3600.03 356.41 3600.04 3600.03 697.16
3600.04 2.7 3600.04 784.55 3600.04 49.39 3600.04 356.63 3600.04 3600.04 791.13
3600.06 2.34 3600.04 1124.86 3600.04 2.59 3600.04 1046.35 3600.03 3600.03 750.21
3600.03 1.89 3600.06 756.32 3600.03 1.99 3600.03 322.34 3600.06 3600.03 772.54
3600.04 2.82 3600.04 796.54 3600.03 3.24 3602.25 1058.9 3600.04 3600.04 521.95
3600.04 2.3 3600.04 1163.38 3600.04 3.07 3600.04 713.34 3600.04 3600.03 462.75
3600.04 2.54 3600.05 718.67 3600.03 3.67 3600.03 1907.72 3600.03 3600.03 1311.59
3600.03 2.42 3600.03 675.31 3600.04 2.8 3600.05 1506.94 3600.05 3600.03 1226.9
3600.04 2.19 3600.04 704.6 3600.14 2.35 3600.04 433.64 3600.03 3600.04 991.67
