"msst_wide_ml" "msst_long_ml" "msst_wide_bayes" "msst_long_bayes" "cuts_wide_ml" "cuts_long_ml" "cuts_wide_bayes" "cuts_long_bayes" "tso_wide_ml" "tso_wide_bayes" "tso_long_bayes"
NA 2.59 NA 656.81 NA 2.98 NA 346.99 NA NA 482.68
NA 2.51 NA 627.88 NA 2.68 NA 332.7 NA NA 497.88
NA 2.92 NA 625.42 NA 3.42 NA 353.33 NA NA 656.35
NA 2.53 NA 627.82 NA 3.74 NA 1335.24 NA NA 1030.5
NA 2.42 NA 627.61 NA 6.06 NA 429.94 NA NA 644.72
NA 2.51 NA 626.39 NA 3.1 NA 375.77 NA NA 479.23
NA 2.62 NA 626.87 NA 30.95 NA 360.88 NA NA 866.68
NA 2.2 NA 629.64 NA 2.44 NA 586.92 NA NA 478.58
NA 2.86 NA 631.32 NA 3.36 NA 312.92 NA NA 727.39
NA 2.48 NA 626.59 NA 2.74 NA 393.81 NA NA 551.02
NA 2.33 NA 628.68 NA 2.62 NA 314.86 NA NA 992.87
NA 2.64 NA 676.75 NA 2.88 NA 349.33 NA NA 540.01
NA 2.67 NA 685.7 NA 3.05 NA 1535.06 NA NA 1202.86
NA 2.53 NA 626.98 NA 3.59 NA 1051.51 NA NA 480.2
NA 2.14 NA 628.53 NA 2.26 NA 536.52 NA NA 511.29
NA 2.42 NA 628.07 NA 2.77 NA 575.98 NA NA 482.15
NA 2.57 NA 627.81 NA 2.8 NA 533.74 NA NA 480.22
NA 1.51 NA 632.28 NA 1.32 NA 314.83 NA NA 589.26
NA 2.65 NA 627.44 NA 2.95 NA 330.4 NA NA 480.96
NA 2.73 NA 628.65 NA 16.07 NA 391.87 NA NA 480.17
NA 2.7 NA 630.82 NA 3.25 NA 313.94 NA NA 521.75
NA 2.17 NA 626.78 NA 2.5 NA 510.98 NA NA 1029.59
NA 2.46 NA 626.79 NA 2.76 NA 315.26 NA NA 1081.52
NA 2.69 NA 626.5 NA 8.36 NA 987.99 NA NA 1169.47
NA 2 NA 630.18 NA 2.94 NA 374.3 NA NA 1633.15
NA 2.62 NA 631.54 NA 2.81 NA 500.3 NA NA 509.86
NA 2.58 NA 629.93 NA 2.9 NA 336.9 NA NA 659.14
NA 2.43 NA 629.31 NA 2.71 NA 316.23 NA NA 557.04
NA 2.17 NA 627.33 NA 2.42 NA 456.42 NA NA 855.85
NA 2.64 NA 626.35 NA 3.16 NA 458.17 NA NA 1032.45
NA 2.63 NA 627.52 NA 3.64 NA 456.59 NA NA 579.65
NA 2.34 NA 625.61 NA 26.78 NA 948.8 NA NA 788.29
NA 2.59 NA 633.92 NA 7.74 NA 699.53 NA NA 490
NA 2.61 NA 631.93 NA 2.94 NA 599.55 NA NA 491.76
NA 2.45 NA 625.78 NA 2.56 NA 309.8 NA NA 617.53
NA 2.59 NA 624.6 NA 2.79 NA 348.8 NA NA 761.21
NA 2.42 NA 627.11 NA 2.77 NA 473.65 NA NA 837.67
NA 2.12 NA 634.69 NA 2.15 NA 313.36 NA NA 800.92
NA 2.77 NA 634.5 NA 3.15 NA 780.78 NA NA 484.44
NA 2.39 NA 627.86 NA 2.91 NA 651.64 NA NA 501.12
NA 2.63 NA 629.43 NA 3.1 NA 1783.44 NA NA 1419.63
NA 2.46 NA 623.42 NA 2.81 NA 853.98 NA NA 1287.75
NA 2.17 NA 626.63 NA 2.42 NA 412.44 NA NA 1060.75
NA 2.56 NA 632.29 NA 2.79 NA 600.9 NA NA 939.47
NA 3 NA 626.04 NA 3.52 NA 312.97 NA NA 481.64
NA 2.48 NA 625.34 NA 2.7 NA 350.4 NA NA 613.32
NA 2.57 NA 629.59 NA 11.58 NA 312.91 NA NA 1876.21
NA 2.75 NA 630.43 NA 3.21 NA 618.76 NA NA 522.88
NA 2.11 NA 629.4 NA 2.24 NA 443.28 NA NA 480.42
NA 2.56 NA 631.91 NA 2.79 NA 516.68 NA NA 906.95
