"msst_wide_ml" "msst_long_ml" "msst_wide_bayes" "msst_long_bayes" "cuts_wide_ml" "cuts_long_ml" "cuts_wide_bayes" "cuts_long_bayes" "tso_wide_ml" "tso_wide_bayes" "tso_long_bayes"
18.77 0.66 211.32 166.42 30.03 12.59 230.87 80.31 17.08 211.73 252.77
19.17 0.63 211.44 166.92 29.41 0.71 229.7 83.18 26.29 214.58 240.96
18.82 0.6 210.94 167.52 28.9 0.66 230.19 80.18 17.6 211.07 242.28
18.92 0.64 211.09 167.33 29.51 0.73 230.87 82.15 21.89 211.68 254
18.65 0.6 211.93 166.9 28.44 16.43 229.21 79.93 16.12 216.78 263.43
18.43 0.61 211.91 168.24 35.16 0.67 230.99 80.46 17.3 211.12 254.08
18.23 0.61 210.52 168.12 30.05 0.65 229.96 82.2 16.96 216.55 237.44
18.63 0.63 209.67 166.5 29.84 0.7 230.73 81.69 26.52 211.44 249.97
18.83 0.58 210.52 166.63 29.64 8.64 229.47 81.99 26 211.13 242.31
18.06 0.64 211.17 166.93 30.75 0.73 230.49 82.92 16.24 214.71 249.44
19.06 0.53 211.6 168.39 28.71 0.59 229.34 80.65 27.35 210.63 241.24
18.06 0.6 210.7 166.81 31.29 0.73 230.04 80.01 16.28 211.76 253.72
18.1 0.61 210.91 169.62 27.46 0.66 230.97 79.13 15.79 210.98 254.58
18.54 0.59 211.45 167.34 28.28 0.66 229.68 80.23 18.11 212.19 262.94
17.94 0.63 211.35 168.65 31.64 0.69 231.26 80.31 16.82 211.92 252.4
18.44 0.62 211.13 167.56 29.28 8.7 231.02 79.86 25.19 214.53 239.06
19.33 0.66 210.98 169.18 28.61 0.99 231.75 79.95 17.52 213.43 243.05
18.94 0.62 210.5 167.54 29.21 0.69 231.34 80.24 18.06 214.77 253.79
17.94 0.65 211.98 166.55 33.19 20.25 228.31 84.57 25.42 211.03 251.57
18.62 0.63 209.29 167.76 30.27 0.7 228.78 83.38 20.92 210.2 261.91
18.89 0.58 211.1 171.92 28.39 0.63 230.38 80.55 26.62 211.1 238.22
18.15 0.65 210.43 166.59 31.11 0.75 229.24 85.28 30.56 211.1 254.61
18.88 0.64 211.18 167.17 29.44 0.7 230.1 79.67 22.06 210.34 246.52
18.92 0.67 210.27 166.84 28.52 35.99 229.49 79.61 16.46 211.32 250.99
18.83 0.64 211.34 166.36 28.18 0.75 230.83 80.21 22.51 210.89 240.85
18.97 0.56 211.17 167.43 30.4 0.58 229.42 80.55 17.44 211.84 251.64
17.92 0.63 212.22 167.27 28.51 20.32 230.37 80.57 17.62 212.36 236.53
18.99 0.65 210.93 165.97 28.5 0.67 228.63 80.72 21.05 209.71 259.12
18.67 0.64 217.76 166.21 29.28 20.31 232.05 82.63 16.37 212.49 231.3
18.72 0.66 210.18 166.89 30.06 8.83 228.92 107.32 25.42 217.95 277.21
18.14 0.66 226.05 176.61 30.19 0.74 252.19 81.18 16.08 236.82 256.56
19.07 0.66 228.56 168.65 29.54 13.09 235.08 80.84 26.21 217.92 236.61
19.33 0.58 213.67 167.19 30.1 0.64 228.09 81.02 16.8 211.55 236.4
18.92 0.62 210.63 166.47 30.66 0.74 228.93 80.05 16.97 212.09 251.9
18.46 0.65 211.63 170.4 32.39 0.72 231.93 80.49 17.34 213 254.44
18.78 0.56 210.99 173.82 28.24 0.64 230.62 79.25 17.16 212.1 241.77
18.69 0.62 209.15 167.56 28.16 0.71 231.57 80.04 16.98 213.48 247.99
18.42 0.64 212.77 167.27 30.28 0.72 229.92 80.52 24.2 209.72 252.94
18.5 0.6 210.66 167.17 30.3 0.64 231.06 79.8 31.47 211.55 246.13
18.36 0.66 212.33 172.13 28.57 0.73 238.95 83.48 17.69 212.87 247.95
18.07 0.54 209.56 167.13 29.42 0.61 228.78 80.03 16.47 211.33 244.56
18.41 0.64 212.88 171.38 29.2 0.73 229.96 80.3 15.97 211.7 239.01
18.99 0.62 211.82 167.79 29.14 0.7 230.33 79.29 32.26 210.51 241.26
18.02 0.55 210.74 167.84 27.86 0.65 231.07 80.67 25.09 212.16 241.02
18.77 0.62 209.63 166.72 28.04 0.72 228.71 80.64 26.05 211.71 254.78
18.89 0.62 211.8 168.28 29.01 0.68 232.91 79.98 17.45 211.4 238.75
17.97 0.57 211.07 170.15 28.41 0.61 230.14 80.09 27.4 212.38 254.72
18.43 0.53 209.1 166.55 28.97 0.5 231.66 79.84 23.25 211.82 245.92
17.94 0.67 209.98 167.32 28.01 0.73 231.04 80.81 15.55 214.02 261.04
18.69 0.59 214.64 166.41 28.95 0.64 233.64 79.89 16.72 212.13 248.96
