msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
15.45 0.66 180.03 377.94 23.17 0.64 191.22 144.38 16.26 180.51 297.1
23.17 0.56 178.98 392.83 28.7 0.53 192.51 113.57 29.76 181.45 268.07
15.97 0.61 177.87 442.86 22.75 5.28 191.06 262.67 18.71 179.52 291.44
19.82 0.62 177.8 268.27 33.42 0.54 193.87 239.81 25.89 182.98 330
15.65 0.56 172.45 226.21 20.83 13.41 191.41 223.51 13.69 182.9 359.72
19.41 0.58 176.19 250.44 35.31 0.51 191.71 120.96 17.44 179.98 327.41
17.09 0.38 174.53 263.92 33.92 0.5 194.79 229.09 19.39 182.18 236.95
17.66 0.43 174.3 432.86 27.06 0.52 193.77 127.97 33.72 182.35 243.48
19.29 0.43 173.47 474.82 27.2 0.5 194.36 137.53 24.86 184.64 234.17
17.57 0.52 175.05 211.38 24.37 21.83 193.12 156.37 21.68 177.91 240.28
16.56 0.4 172.61 307.1 32.42 0.4 194.06 241.04 26.84 183.17 248.74
21.38 0.4 173.24 242.07 35.23 0.5 192.55 135.91 20.1 184.3 294.79
14.57 0.41 174.91 226.17 19.26 0.44 191.67 106.18 14.34 181.24 249.41
22.11 0.42 171.58 233.7 30.93 0.54 193.35 200.31 22.91 181.31 263.28
22.17 0.6 174.6 220.13 36.41 0.53 193.32 138.61 21.35 181.36 253.95
15.42 0.45 171.36 222.81 21.65 0.63 193.76 113.15 21.82 182.65 262.41
17.12 0.47 174.38 381.52 31.86 0.54 192.12 250.1 19.6 181.82 237.09
15.99 0.41 175.84 232.62 33.02 0.53 191.46 111.37 22.59 182.71 309.13
14.3 0.48 173.31 256.31 25.21 0.53 195.06 110.88 23.09 179.37 246.52
22.49 0.51 174.86 267.87 34.69 0.53 192.78 177.48 26.54 180.05 326.12
23.58 0.42 174.49 215.34 31.99 4.67 192.67 201.89 34.55 183.82 236.46
22.35 0.48 174.57 239.91 35.34 0.53 194.36 158.3 37.44 178.82 252.2
23.34 0.49 172.9 398.3 32.81 0.51 192.81 190.3 28.03 180.55 263.01
15.56 0.52 172.82 291.3 31.81 0.59 194.27 248.72 20.93 181.38 265.47
22.96 0.49 173.67 230.69 25.07 0.51 194.1 171.5 21.3 179.77 252.74
18.99 0.38 175.21 264.71 22.74 0.44 191.33 186.92 21.46 180.14 298.12
15.16 0.51 171.25 230.91 32.11 0.51 196.68 115.59 15.53 179.24 260.95
22.88 0.43 173.68 279.76 31.43 0.74 194.02 101.76 26.28 183.31 260.71
22.37 0.5 173.56 229.49 32.96 26.15 194.07 112.85 20.51 179.25 264.99
22.9 0.49 173.18 297.4 28.18 0.56 193.51 223.99 33.87 181.92 265.04
15.34 0.42 172.19 238.12 22.71 0.49 196.33 117.97 16.37 181.2 230.16
15.48 0.46 173.22 286.49 20.58 0.87 193.38 220.86 21.55 179.26 298.1
16.05 0.37 173.8 373.15 34.06 4.66 192.4 122.5 20.06 181.66 285.42
22.94 0.41 173.81 279.4 35.76 17.43 193.19 211.73 21.42 177.8 254.12
15.81 0.44 173.1 221.04 25.99 0.51 192.65 140.7 16.15 179.21 251.23
22.94 0.36 172.55 289.36 23.26 0.45 194.23 190.58 21.67 178.73 321.3
