msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
468.12 0.44 989.44 528.42 585.1 0.16 1023.79 225.77 183.01 996.23 515.95
463.71 0.36 1000.96 520.48 594.33 0.2 1039.46 435.79 192.56 1005.38 772.59
340.18 0.3 993.98 544.51 585.42 0.19 1045.05 320.46 142.08 983.71 607.38
470.68 0.35 995.98 765.36 395.04 0.18 1051.87 220.14 200.7 1003.48 594.47
468.02 0.29 992.51 495.86 591.94 0.17 1052.91 344.91 187.53 1005.59 663.5
460.76 0.3 991.78 537.12 578.7 0.15 1037.86 281.1 179.23 989.65 697.01
461.72 0.36 995.76 495.69 578.51 0.16 1030.89 231.24 142.39 1003.91 587.88
463.88 0.35 997.59 530.38 586.08 0.23 1033.76 326.7 184.65 1003.07 610.5
342.16 0.41 1003.63 657.64 574.49 0.2 1049.54 266.68 145.94 993.61 646.28
437.73 0.34 989.67 754.56 578.77 0.17 1042.71 326.79 177.86 990.46 535.63
354.44 0.3 988.68 497.24 409.25 0.23 1051.98 277.87 179.8 1003.28 782.68
461.62 0.31 998.7 501.24 576.4 0.18 1046.05 225.99 184.05 1006.98 617.84
472.79 0.34 998.94 762.07 597.99 0.22 1030.06 402.98 176.16 1132.24 439.53
466.66 0.35 999.82 529.34 585.84 0.22 1041.75 287.29 146.54 1077.54 776.26
460.12 0.36 1004.26 531.23 574.79 0.22 1039.36 258.11 162.26 1005.48 624.26
346.6 0.31 983.32 583.84 577.39 0.19 1071.37 260.88 182.91 1038.78 798.29
453.24 0.36 1004.72 758.65 387.18 0.41 1136.53 297.4 141.7 1000.62 599.65
468.27 0.32 991.91 758.07 568.72 0.19 1220.22 290.19 153.22 1075.11 611.75
437.92 0.56 1037.33 476.91 584.98 0.22 1066.68 287.42 140.01 1142.44 502.12
459.15 0.59 1038.05 532.18 385.69 0.31 1043.53 327.09 180.21 1070.26 613.94
328.42 0.37 987.57 657.68 589.62 0.27 1095.9 232.89 142.45 1010.3 602.07
463.36 0.35 1008.94 486.78 571.2 0.19 1035.26 283.46 172.93 993.88 582.93
449.79 0.6 1084.27 561.36 389.62 0.24 1044.85 268.64 150.57 1046.63 728.5
335.38 0.37 1042.91 564.3 574.75 0.34 1064.63 292.08 143.06 1141.28 558.31
438.38 0.6 1078.83 647.92 569.27 0.33 1097.87 437.12 141.24 1000.1 626.21
334.32 0.48 1098.78 620.11 583.96 0.24 1073.58 253.92 179.29 994.49 575.86
454.14 0.35 1000.62 496.32 390.12 0.23 1072.01 246.35 189.98 1089.95 671.46
362.29 0.36 1114.49 545.7 572.67 0.21 1047.76 226.95 142.66 1069.73 716.94
344.56 0.5 1090.8 624.72 391.56 0.28 1031.73 338.81 160.17 1014.49 606.35
460.89 0.66 1008.63 570.28 592.11 0.27 1132.17 242.05 149.64 1026.27 442.93
333.47 0.36 997.9 487.95 385.98 0.21 1032.67 233.69 178.97 1024.91 648.51
455.28 0.44 984.81 596.76 584.19 0.25 1039.58 321.25 143.42 974.72 583.01
343.28 0.4 983.6 489.73 589.37 0.25 1041.14 199.45 171.49 982.95 493.89
342.75 0.32 988.88 552.33 568.74 0.22 1035.95 304.24 177.44 980.31 431.03
443.35 0.36 978.07 523.76 381.65 0.18 1033.38 262.66 187.83 982.75 736.83
457.73 0.38 992 503.1 386.03 0.21 1043.97 206.16 147.13 981.14 579.16
329.06 0.34 979.49 740.47 379.9 0.2 1015.55 294.35 138.49 988.22 583.26
331.33 0.35 971.85 449.91 388.44 0.25 1021.57 237.64 175.52 980.91 613.65
328.75 0.37 986.51 642.28 580.62 0.27 1028.61 251.45 139.15 971.82 620.67
