"msst_wide_ml" "msst_long_ml" "msst_wide_bayes" "msst_long_bayes" "cuts_wide_ml" "cuts_long_ml" "cuts_wide_bayes" "cuts_long_bayes" "tso_wide_ml" "tso_wide_bayes" "tso_long_bayes"
NA 1.02 NA 474.87 NA 0.8 NA 234.67 NA NA 987.62
NA 0.9 NA 467.38 NA 0.81 NA 239.48 NA NA 1024.85
NA 0.92 NA 465.96 NA 0.74 NA 235.92 NA NA 993.14
NA 0.94 NA 465.28 NA 0.69 NA 231.31 NA NA 1113.54
NA 1.15 NA 470.35 NA 0.81 NA 235.53 NA NA 1001.87
NA 0.84 NA 464.31 NA 0.65 NA 234.19 NA NA 1008.04
NA 1.06 NA 466.74 NA 0.65 NA 235.7 NA NA 1005.46
NA 0.95 NA 466.13 NA 0.78 NA 236.7 NA NA 1022.58
NA 1.19 NA 463.62 NA 0.68 NA 229.09 NA NA 995.79
NA 0.94 NA 468.24 NA 0.64 NA 238.56 NA NA 1015.68
NA 1.33 NA 466.24 NA 0.67 NA 239.57 NA NA 1030.19
NA 1.45 NA 470.45 NA 0.71 NA 238.56 NA NA 1024.07
NA 0.9 NA 463.65 NA 0.69 NA 237.55 NA NA 997.78
NA 0.93 NA 468.16 NA 0.74 NA 234.48 NA NA 1006.95
NA 0.95 NA 463.27 NA 0.73 NA 236.48 NA NA 1132.8
NA 0.89 NA 470.86 NA 0.67 NA 236.43 NA NA 1018.62
NA 1.25 NA 470.42 NA 0.67 NA 239.98 NA NA 1006.6
NA 1 NA 469.87 NA 0.73 NA 238.43 NA NA 1008.73
NA 0.93 NA 475.4 NA 0.8 NA 238.29 NA NA 1001.34
NA 1.05 NA 464.82 NA 0.72 NA 238.67 NA NA 989.23
NA 0.87 NA 461.93 NA 0.65 NA 231.46 NA NA 1011.04
NA 0.9 NA 465.66 NA 0.68 NA 233.09 NA NA 993.66
NA 0.87 NA 470.83 NA 0.76 NA 236.38 NA NA 1035.19
NA 0.91 NA 471.33 NA 0.95 NA 236.4 NA NA 1007.3
NA 0.9 NA 471.1 NA 0.7 NA 236.99 NA NA 995.78
NA 0.93 NA 466.4 NA 0.67 NA 235.06 NA NA 994.43
NA 0.86 NA 464.66 NA 0.75 NA 235.75 NA NA 980.3
NA 0.89 NA 466.82 NA 0.69 NA 236.84 NA NA 988.15
NA 0.87 NA 464.31 NA 0.75 NA 232.6 NA NA 1008.95
NA 0.87 NA 464.14 NA 0.61 NA 232.94 NA NA 982.97
NA 0.88 NA 467.48 NA 0.72 NA 236.66 NA NA 1010.52
NA 0.87 NA 467.72 NA 0.64 NA 233.76 NA NA 900.96
NA 0.89 NA 464.58 NA 0.74 NA 232.35 NA NA 1001.45
NA 0.91 NA 470.41 NA 0.73 NA 234.72 NA NA 745.65
NA 0.92 NA 470.19 NA 0.7 NA 234.05 NA NA 1040.85
NA 0.84 NA 463.23 NA 0.7 NA 232.88 NA NA 1024.94
NA 0.97 NA 469.44 NA 0.73 NA 233.05 NA NA 1001.87
NA 1.33 NA 467.51 NA 0.67 NA 238.01 NA NA 1002.74
NA 0.94 NA 466.54 NA 0.78 NA 235.67 NA NA 976.27
NA 0.93 NA 461 NA 0.68 NA 233.39 NA NA 789.9
NA 0.97 NA 473.57 NA 0.76 NA 234.75 NA NA 1002.73
NA 0.97 NA 469.91 NA 0.89 NA 233.36 NA NA 995.58
NA 0.98 NA 466.82 NA 1.06 NA 233.97 NA NA 1000.91
NA 0.84 NA 466.83 NA 0.79 NA 235.34 NA NA 1014.14
NA 0.89 NA 465.64 NA 0.73 NA 233.94 NA NA 1112.06
NA 1 NA 465.31 NA 0.98 NA 233.56 NA NA 1060.87
NA 0.81 NA 463.88 NA 0.71 NA 233.86 NA NA 1002.48
NA 0.86 NA 463.2 NA 0.69 NA 236.44 NA NA 985.36
NA 0.92 NA 467.41 NA 0.68 NA 236.01 NA NA 992.82
NA 0.98 NA 468.24 NA 0.7 NA 236.54 NA NA 999.98
