"msst_wide_ml" "msst_long_ml" "msst_wide_bayes" "msst_long_bayes" "cuts_wide_ml" "cuts_long_ml" "cuts_wide_bayes" "cuts_long_bayes" "tso_wide_ml" "tso_wide_bayes" "tso_long_bayes"
2339.59 0.53 290.9 270.49 2939.14 0.27 297.59 111.86 1394.54 292.92 361.45
1806.04 0.53 289.58 215.22 2388.81 0.23 297.69 105.09 814.33 292.23 237.17
2326.07 0.55 287.69 220.29 2925.63 0.26 311.11 111.93 1367.66 286.79 298.86
2365.65 0.5 287.66 221.13 2953.19 0.25 309.29 109.84 1390.43 290.05 170.13
2141.63 0.52 287.78 221.5 2757.18 0.24 309.01 107.81 1227.82 275.73 349.07
2318.82 0.52 298.6 223.68 2957.11 0.24 309.97 110.97 1328.8 289.89 388.3
2317.1 0.51 275.25 209.68 2920.45 0.24 303.49 107.77 1354.25 279.85 171.65
2271.44 0.53 281.28 214.3 2887.22 0.22 313.48 111.89 1339.02 293.12 207.21
2278.22 0.5 279.13 222.82 2908.62 0.24 311.24 107.15 1353.7 271.67 318.57
2301.12 0.53 285.09 220.98 2917.86 0.24 303.34 105.57 1348.88 294.91 170.66
2300.71 0.51 288 211.13 2899.25 0.22 305.79 105.5 1365.73 293.34 225.17
2306.29 0.5 290.21 214.51 2896.97 0.23 302.93 110.61 1346.46 284.15 160.67
2324.28 0.53 286.3 603.74 2883.88 0.25 311.19 111.9 1341.39 292.05 215.33
2047.75 0.5 290.06 221.43 2671.53 0.23 309.86 105.8 1099.62 285.52 582.72
2329.24 0.53 285.26 221.37 2896.49 0.24 297.5 106.11 1371.86 294.12 599.9
2306.49 0.5 284.51 221.18 2949.06 0.23 310.19 111.7 1414.46 275.33 202.46
2329.19 0.53 296.66 227.56 2923.49 0.24 296.54 105.02 1353.06 282.25 175.46
2306.78 0.53 289.92 270.07 2860.8 0.22 313.26 108.83 1338.61 292 218.57
2333.57 0.5 274.67 218.92 2864.6 0.24 310.97 110.26 1346.71 276.5 162.49
2309.1 0.52 288.82 219.06 2930.36 0.23 308.57 106.54 1391.39 283.27 198.33
2323.64 0.5 290.9 213.28 2903.38 0.23 311.53 111.51 1356.44 282.88 174.44
2271.39 0.48 277.3 209.35 2888.94 0.23 317.27 107.12 1309.75 290.6 171.43
2308.35 0.53 281.07 216.72 2937.58 0.24 307.3 105.89 1352.3 291.38 199.52
1607.04 0.51 288.29 221.44 2191.3 0.23 298.12 110.93 641.06 287.09 368.74
2311.73 0.53 269.21 220.3 2889.95 0.23 306.09 104.74 1354.85 285.76 180.64
2355.88 0.52 288.09 217.28 2916.97 0.23 292.33 105.32 1397.1 277.15 245.45
2286.67 0.5 286.16 215.21 2895.18 0.26 308.41 105.91 1355.81 289.53 198.58
2361.37 0.52 295.24 226.23 2923.87 0.24 310.89 111.34 1324.58 291.53 292.44
2297.7 0.51 281.42 212.65 2844.97 0.25 302.39 106.14 1323.56 285 167.9
2287.8 0.53 290.02 220.4 2899.39 0.23 310.86 112.58 1354.48 287.19 201.65
2323.76 0.53 286.96 220.32 2909 0.24 313.42 105.19 1374.82 295.34 217.6
2319.78 0.52 283.69 208.15 2903.18 0.23 309.92 112.04 1348.49 294.35 183.3
2320.67 0.53 285.98 266.82 2927.46 0.24 313.8 107.13 1390.32 292.35 310.5
3600.07 0.83 484.32 2156.69 2931.93 0.23 309.72 113.5 1379.38 294.32 235.57
2325.66 0.5 289.96 222.22 2903.66 0.23 311.1 111.48 1364.08 290.35 445.4
2294.85 0.51 292.16 223.39 2862.56 0.23 315.06 111.56 1319.34 290.18 256.09
2297.43 0.53 280.73 219.19 2903.71 0.24 308.65 105.85 1366.96 293.07 276.08
2321.95 0.52 290.29 221.99 3004.61 0.23 312.86 105.5 1370.92 291.47 197.76
2109.82 0.53 287.98 220.38 2701.55 0.23 302.37 109.04 1155.29 291.12 185.84
2316.4 0.51 281.07 219.73 2903.84 0.23 309.01 105.67 1359.16 287.47 287.85
2287.47 0.51 283.42 209.61 2870.06 0.24 293.39 111.04 1318.11 291.5 345.37
2268.1 0.5 284.43 210.63 2909.48 0.23 306.3 112.33 1350.58 285.46 176.28
2318.19 0.55 285.19 369.58 2903.6 0.25 311.77 110.99 1380.24 290.82 204.84
2301.83 0.5 291.07 218.26 2860.41 0.23 299.31 111.88 1347.97 292.16 273.86
2287.38 0.53 288.26 218.18 2904.98 0.24 304.84 106.49 1348.63 290.02 171.03
2314.66 0.52 284.65 210.63 2911.59 0.24 310.31 110.76 1361.75 272.99 186.43
2181.27 0.53 286.95 215.33 2808.94 0.25 311.89 108.09 1235.3 291.19 380.03
2317.16 0.53 286.92 210.11 2898.45 0.21 309.61 111.73 1367.96 284.5 435.37
2317.87 0.53 299.3 224.84 2939.2 0.26 309.91 111.64 1372.84 289.57 300.46
2316.09 0.51 282.91 210.87 2914.31 0.23 308.01 106.1 1358.46 283.52 182.4
