msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
2482.68 0.48 247.64 435.68 2768.07 0.22 264.97 134.98 1650.34 254.9 418.11
1743.57 0.45 237.22 284.73 2113.2 0.16 268.81 195.58 963.65 251.26 237.07
2378.83 0.48 240.48 271.13 2758.05 0.19 266.37 141.67 1604.23 247.16 288.49
2406.58 0.46 239.61 280.38 2762.53 0.2 262.43 220.65 1627.26 244.25 168.7
2220.33 0.45 240.27 273.87 2558.9 0.16 266.74 140.66 1436.97 243.36 339.39
2323.4 0.47 235.44 238.8 2698.05 0.16 264.52 189.01 1552.15 245.18 367.95
2348.95 0.43 242.5 398.69 2679.68 0.23 259.32 118.3 1581.34 244.4 153.22
2339.12 0.47 236.08 267.1 2672.48 0.19 259.84 123.56 1565.68 244.16 190.56
2300.54 0.49 234.39 264.74 2686.44 0.2 260.03 114.41 1581.13 243.47 297.09
2329.59 0.49 234.28 265.86 2693.65 0.21 260.27 132.84 1572.82 244.73 169.04
2316.2 0.46 233.43 255.15 2711.71 0.21 264.21 125.49 1593.45 243.91 213.45
2309.95 0.44 235.8 255.39 2684.39 0.18 259.97 126.55 1571.63 243.28 157.69
2322.77 0.48 237.58 1070.74 2679.82 0.2 259.73 124.85 1566.07 243.62 191.76
2041.34 0.48 234.79 259.24 2390.11 0.2 259.44 125.13 1284.86 244 561.46
2348.18 0.43 235.38 369.16 2701.91 0.2 261.13 125.24 1604.19 242.95 572.19
2366.24 0.48 237.02 420.44 2747.08 0.19 262.1 131.3 1657.29 245.78 187.3
2306.04 0.45 233.98 264.37 2697.89 0.21 261.26 126.17 1580.51 245.6 156.72
2311.27 0.47 236.79 338.41 2673.1 0.2 260.27 124.36 1565.15 243.77 205.99
2326.17 0.44 240.55 264.24 2687.91 0.15 259.69 126.13 1575.77 245.6 160.76
2357.28 0.49 234.73 263.98 2709.82 0.2 261.58 117.72 1619.28 244.34 189.16
2328.59 0.48 236.41 271.21 2702.68 0.21 264.5 128.78 1585.18 243.66 157.25
2259.17 0.47 234.79 262.19 2652.33 0.18 259.64 122.98 1527.01 243.95 187.95
2326.34 0.44 241.24 363.93 2698.33 0.2 261.89 118.59 1578.75 245.85 195.52
1489.63 0.45 235.49 268.73 1858.67 0.2 260.46 219.74 744.79 243.26 363.97
2339.85 0.4 239.63 261.75 2695 0.2 264.44 117.44 1582.82 243.61 164.51
2374.19 0.48 234.6 259.14 2736.39 0.18 261.48 239.26 1631.25 243.45 237.73
2304.7 0.47 235.59 244.89 2690.19 0.21 261.3 129.99 1586.72 244.32 187.87
2301.76 0.48 234.42 262.28 2668.12 0.16 258.76 123.8 1545.16 243.33 286.48
2300.66 0.47 235.82 230.26 2663.83 0.21 261.58 122.36 1546.98 243.16 153.57
2320.69 0.49 237.37 271.34 2696.63 0.2 260 122.68 1576.71 243.58 199.85
2356.66 0.43 235.28 251.59 2708.07 0.2 260.83 120.93 1611.37 243.94 200.61
2311.54 0.49 234.88 261.85 2690.11 0.19 259.44 132.78 1571.58 244.11 162.37
2360.98 0.46 234.86 314.2 2716.15 0.2 259.32 123.93 1652.67 243.73 280.87
3600.08 0.77 363.42 2693.21 2711.3 0.2 260.37 125.92 1611.53 243.51 227.12
2346.27 0.45 235.26 277.22 2532.22 0.2 259.13 127.03 1594.27 244.84 419.03
2297 0.46 233.7 258.43 2655.93 0.19 259.4 153.82 1540.95 243.98 252.7
2331.65 0.45 238.36 267.26 2695.78 0.2 261.49 130.53 1599.25 244.74 266.42
2272.61 0.45 235.89 268.58 2706.92 0.18 262.34 124.08 1603.37 245.2 185.13
2086.1 0.46 239.33 262.72 2443.25 0.21 259.09 128.97 1346.26 250.63 192.79
2332.42 0.46 234.19 278.12 2702.7 0.2 259.49 128.9 1590.12 244.39 265.95
2284.16 0.47 233.84 275.9 2665.81 0.2 258.28 119.85 1538.63 243.13 308.04
2304.02 0.43 236.16 264.43 2686.36 0.17 260.49 132.97 1577.27 242.82 177.79
2363.76 0.46 238.53 425.51 2721.05 0.15 262.36 127.49 1612.72 243.47 188.89
2302.41 0.47 235.89 264.07 2688.02 0.21 260.03 117.94 1576.68 247.07 245.58
2300.46 0.48 234.74 248 2684.22 0.21 259.16 125.73 1578.72 244.9 156.33
2333.86 0.48 233.86 244.47 2702.25 0.2 260.45 123.79 1590.35 243.43 172.93
2199.08 0.45 234.4 258.31 2557.27 0.2 260.41 133.12 1444.13 244.43 359.24
2345.96 0.44 235.95 264.23 2703.58 0.21 261.17 125.83 1600.2 243.3 389.05
2340.76 0.42 243.47 396.87 2702.08 0.18 260.46 216.61 1593.17 244.36 282.03
2324.23 0.47 233.68 261.87 2710.66 0.2 261.6 131.07 1592.08 245.21 176.94
2299.21 0.49 235.16 269.03 2660.36 0.16 264.47 217.24 1556.28 244.93 156.4
1854.1 0.53 238.15 268.49 2206.77 0.2 259.49 127.89 1111.19 247.03 380.39
2314.51 0.48 233.89 239.74 2666.43 0.19 259.88 128.31 1572.11 244.96 214.29
2325.92 0.52 243.01 279.69 2693.68 0.15 261.2 130.4 1579.44 244.34 431.66
2312.34 0.43 238.09 243.35 2704.12 0.22 258.55 124.79 1586.95 246.13 196.7
2312.62 0.53 244.44 263.86 2669.78 0.19 260.4 129.01 1565.26 250.29 159.39
2340.93 0.49 236.71 270.81 2704.32 0.15 267.83 214.26 1607.38 243.86 264.19
2334.39 0.46 234.61 264.15 2696.48 0.21 261.5 121.09 1596.91 245.88 290.23
2399.02 0.49 236.92 276.5 2750.12 0.2 262.31 130.82 1673.19 246.96 169.3
2346.63 0.46 239.84 271.38 2710.1 0.2 261.73 129.1 1594.39 244.41 266.72
2346.14 0.43 239.65 572.05 2703.11 0.18 259.75 128.04 1591.75 248.43 450.42
2316.08 0.5 240.63 351.55 2680.84 0.21 259.14 132.51 1556.93 243.79 345.21
2283.91 0.48 235.9 272.01 2675.11 0.17 260.59 123.45 1560.03 243.37 807.05
2308.21 0.49 235.66 265.38 2675.71 0.12 262.79 117.48 1551.91 244.27 247.83
2351.01 0.47 234.89 262.42 2693.14 0.2 260.31 128.56 1595.56 244.45 156.23
2280.73 0.44 239.51 329.14 2672.57 0.17 260.9 130.89 1549.94 245.31 176.4
2358.93 0.43 236.6 266.36 2725.91 0.2 268.15 147.96 1608.06 243.96 256.7
1521.77 0.5 235.54 299.97 1888.43 0.21 260.61 131.05 794.53 246.69 318.02
2240.56 0.46 234.06 280.73 2626.01 0.21 260.16 122.24 1519.22 243.06 434.11
2354.77 0.5 240.11 265.09 2713.61 0.21 259.58 130.46 1600.48 252.92 513.08
2108.68 0.46 240.08 260.04 2497.49 0.2 258.83 127.99 1380.15 245.06 154.12
2287.73 0.48 234.67 255.68 2674.64 0.18 260.07 127.91 1556.98 250.01 418.11
2281.58 0.46 235.36 268.09 2672.58 0.2 259.71 133.67 1566.32 244.37 256.52
1088.66 0.46 235.71 239.02 1456.22 0.2 261.27 124.34 342.72 243.84 178.92
2328.18 0.51 235.48 249.82 2696.26 0.17 259.66 124.3 1583.99 246.47 281.42
2284.1 0.47 238.54 260.09 2648.15 0.21 258.87 246.43 1534.39 244.47 159.17
2264.95 0.5 240.82 266.14 2626.32 0.17 261.15 126.93 1515.76 244.83 204
2351.99 0.47 235.04 264.36 2733.05 0.14 264.79 133.6 1620.52 244.98 204.08
1367.41 0.46 234.55 268.98 1728.22 0.18 265.02 133.08 607.21 243.95 247.79
2126.52 0.47 237.26 377.54 2493.08 0.2 258.36 131.32 1376.29 246.92 184.49
2312.92 0.45 234.95 307.31 2670.14 0.2 260.3 127.25 1570.17 245.58 223.64
2357.41 0.43 639.22 1456.36 2693.68 0.15 264.3 130.94 1571.14 244.74 176.5
2387.6 0.56 239.3 288.9 2737.98 0.21 260.55 129.6 1640.32 243.43 310.69
2339.73 0.49 239.58 260.57 2691.16 0.18 260.75 126.68 1591.53 243.41 181.1
2302.48 0.48 238.72 261.57 2706.19 0.2 261.17 131.11 1597.37 245.46 437.59
2325.01 0.49 235.21 269.19 2683.78 0.15 259.19 125.43 1563.33 244.47 242.64
1605.67 0.44 241.64 406.46 1971.65 0.18 259.07 131.84 864.96 244.08 154.02
2349.83 0.48 236.41 440.05 2715.89 0.2 261.52 131.72 1606.62 244.51 152.89
2340.46 0.44 236.47 262.8 2701.14 0.15 268.11 265.08 1588.27 249.16 155.37
1264.69 0.45 235.96 262.51 1626.39 0.18 259 127.57 516.87 246.06 172.44
2328.06 0.43 234.85 271.4 2680.75 0.2 260.77 236.96 1585.34 245.15 204.75
2244.62 0.45 235.76 281.2 2594.8 0.16 258.76 112.58 1498.25 244.67 169.44
2283.68 0.48 234.23 265.91 2676.44 0.19 261.84 130.42 1572.54 243.91 195.3
2348.85 0.46 234.92 264.89 2707.64 0.21 259.33 124.65 1601.48 245.32 205.95
1690.93 0.46 235.44 239.86 2051.53 0.17 259.33 129.84 957.34 245.12 159
