msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
3600.05 0.8 1353.7 781.87 3600.03 0.22 1389.73 307.24 3600.03 1354.19 1408.62
3600.06 1.02 1332.77 481.91 3600.05 0.26 1380.55 457.26 3600.05 1340.44 416.96
3600.05 1.08 1355.06 949.33 3600.03 0.23 1392.76 235.58 3600.04 1333.44 605.42
3600.02 1.03 1348.2 949.87 3600.03 0.24 1377.86 466.4 3600.02 1345.9 322.48
3600.03 0.79 1343.55 574.84 3601.22 0.23 1383.13 399.4 3600.03 1328.13 553.67
3600.05 0.78 1337.39 948.93 3600.04 0.27 1391.71 233.31 3600.03 1346.9 478.39
3600.05 0.64 1296.95 748.99 3600.05 0.3 1354.02 343.69 3600.87 1320.29 332.28
3600.05 0.72 1301.83 970.35 3600.03 0.23 1371.31 445.56 3600.04 1342.59 370.32
3600.03 0.67 1303.98 507.83 3600.03 0.22 1373.07 355.02 3600.04 1320.76 406.19
3600.03 0.8 1308.44 769.77 3600.04 0.23 1384.68 231.33 3600.03 1327.76 356.5
3600.03 0.64 1317.49 661.69 3600.03 0.25 1372.67 227.69 3600.04 1324.44 399.16
3600.03 0.74 1294.33 546.34 3600.03 0.2 1362.83 308.06 3600.03 1319.86 759.99
3600.05 0.65 1295.18 556.92 3600.04 0.25 1369.09 465.72 3600.07 1309.02 363.02
3600.03 0.76 1294.26 801.39 3600.03 0.24 1353.9 380.4 3600.03 1309.61 305.06
3600.03 0.67 1295.99 789.37 3600.04 0.26 1355.9 410.57 3600.04 1309.93 835.39
3600.03 0.68 1304.04 509.38 3600.04 0.28 1348.79 332.24 3600.07 1296.53 829.26
3600.03 0.78 1327.73 681.45 3600.03 0.27 1354.52 282.93 3600.03 1325.67 896.22
3600.03 0.69 1294.63 943.17 3600.03 0.21 1327.04 304.25 3600.04 1293.94 1360.59
3600.03 0.98 1286.83 822.61 3600.03 0.27 1341.47 441.89 3600.03 1294.47 491.58
3600.03 0.71 1292.53 677 3600.03 0.38 1349.04 362.89 3600.04 1296.21 626.47
3600.03 0.69 1296.11 628.2 3600.03 0.26 1347.39 389.82 3600.03 1305.58 965.47
3600.05 0.72 1289.31 480.64 3600.04 0.49 1362.15 391.11 3600.04 1310.79 502.69
3600.03 0.98 1296.26 644.06 3600.03 0.26 1341.7 280.06 3600.03 1315.92 345.4
3600.03 0.8 1275.21 554.82 3600.03 0.24 1336.96 383.66 3600.03 1290.22 359.65
3600.03 0.65 1284.41 578.29 3600.04 0.25 1344.46 232.95 3600.04 1298.19 713.31
3600.14 0.79 1292.2 639.06 3600.03 0.26 1345.47 392.11 3600.05 1307.01 445.5
3600.04 0.69 1293.59 493.86 3600.04 0.32 1342.57 326.63 3600.03 1302.91 785.58
3600.04 0.68 1297.12 478.84 3600.03 0.25 1356.64 423.95 3600.03 1300.43 518.15
3600.03 0.69 1300.65 755.83 3600.03 0.25 1348.24 241.15 3600.03 1301.06 1093.6
3600.03 0.63 1282.16 534.82 3600.03 0.24 1326.95 332.1 3600.04 1281.31 432.82
3600.09 0.65 1280.43 495.01 3600.04 0.25 1340.76 227.27 3600.03 1293.28 332
3600.04 0.75 1288.26 508.93 3600.04 0.27 1333.2 450.71 3600.11 1294.44 363.24
3600.03 0.67 1288.92 593.99 3600.07 0.26 1335.71 260.64 3600.05 1291.78 313.49
