msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
16.62 0.39 165.81 365.41 19.3 0.16 184.73 188.2 11.52 172.42 289.52
17.1 0.45 169.98 419.11 19.87 0.17 184.74 237.45 13.29 172.37 281.07
17.3 0.36 170.67 341 18.44 0.23 184.15 229.27 12.85 171.88 282.96
15.87 0.49 169.88 389.9 19.88 0.25 185.66 118.4 11.88 171.29 238.39
15.7 0.39 170.06 434.45 19.77 0.16 184.82 131.81 13.51 172.3 331
15.55 0.49 170.3 261.91 20.18 0.23 185.34 227.62 13.31 172.06 306.76
14.87 0.43 165.19 366.07 19.13 0.16 185.59 203.68 14.42 170.8 252.72
16.12 0.27 166.2 334.39 20.72 0.11 184.88 185.5 12.83 171.89 295.48
16.36 0.23 165.87 358.17 19.54 0.11 185.48 168.93 13.33 170.63 248.6
17.03 0.2 166.37 285.67 20.41 0.14 186.07 117.58 12.26 172.22 324.9
17.18 0.26 164.39 349.98 20.95 0.15 185.68 185.65 13.8 172.39 267.59
16.29 0.21 166.66 359.31 20.99 0.13 187.68 126.27 13.55 174.8 325.26
15.28 0.21 166.05 351.72 18.83 0.28 183.39 193.01 14.81 172.23 268.92
15.34 0.25 165.96 470.28 20.5 0.11 184.55 159.76 12.72 171.86 293.21
15.48 0.22 167.35 271.96 20.66 0.15 184.58 240.43 12.03 172.37 258.1
17.11 0.22 165.35 349.32 20.53 0.15 184.89 210.64 13.18 171.1 332.29
16.71 0.2 165.5 279.1 20.82 0.15 188.56 122.55 12.53 171.84 229.54
15.65 0.24 165.9 251.9 21.2 0.15 183.17 122.59 11.32 173 291.86
15.85 0.25 166.14 279.61 20.17 0.16 186.2 192.1 12.98 172.6 311.41
16.16 0.26 164.92 323.57 22.73 0.13 183.31 170.39 12.27 172.99 306.43
16.01 0.21 165.36 247.76 19.09 0.11 184.88 149.79 11.86 172.07 288.07
16.81 0.22 166.85 259.22 20.85 0.15 186.29 158.82 12.23 171.78 227.57
15.89 0.22 165.74 285.86 20.79 0.13 186.21 248.56 12.45 171.6 243.48
15.97 0.26 167.06 344.09 20.78 0.14 186.12 204.49 13.7 172.36 271.72
14.46 0.24 165.95 324.91 18.5 0.13 182.81 123.1 13.26 171.42 250.21
15.57 0.2 165.72 351.71 20.82 0.13 185.9 226.62 13.25 171.58 255.14
16.17 0.26 164.48 305.28 20.64 0.18 185.02 211.5 13.56 169.78 273.27
15.99 0.24 166.8 250.91 18.96 0.15 184.54 247.04 13.03 171.81 288.33
15.54 0.22 167.92 291.76 20.6 0.13 185.4 131.4 11.87 172.82 265.01
15.11 0.22 168.39 282.95 20.68 0.18 183.72 133.84 13.87 172.69 272.23
17.18 0.19 165.34 300.88 20.52 0.12 183.41 130.85 12.36 171.23 277.37
16.69 0.25 165.52 336.97 20.5 0.13 184.52 138.58 12.7 171 254.39
17.8 0.2 165.83 383.79 20.75 0.15 184.57 211.4 14.29 172.93 317.74
15.48 0.29 165.23 389.75 20.06 0.15 185.36 145.97 12.22 172.69 298.21
18.26 0.24 166.84 309.68 19.45 0.17 183.75 138.32 12.64 174.29 242.91
15.8 0.24 168.49 256.22 20.45 0.14 186.95 144.21 14.68 172.17 358.09
15.73 0.23 167.45 335.27 19.99 0.13 184.26 127.57 12.41 172.78 291.55
16.39 0.22 165.45 267.91 20.1 0.16 184.3 209.46 12 171.7 294.82
14.86 0.22 166.63 355.13 20.61 0.12 184.44 121.31 13.55 173.22 309.69
15.86 0.27 167.38 273.97 19.45 0.13 186.4 249.63 12.93 172.18 281.95
16.66 0.25 165.62 1197.31 21.85 0.14 185.24 124.11 12.11 173.4 313.49
16.37 0.29 166.82 351.96 20.99 0.16 188.34 194.32 12.1 171.94 308.24
15.08 0.22 166.62 456.4 20.46 0.14 187.41 118.17 13.15 171.49 288.7
16.64 0.25 166.78 329.39 20.46 0.11 185.3 207.13 12.84 170.53 245.28
15.68 0.22 167.11 246.83 21.37 0.17 185.13 241.52 14.12 170.7 272.28
16.01 0.3 167.12 367.1 20.74 0.15 186.34 115.78 14.28 173.55 250.71
15.34 0.23 165.91 248.57 21.31 0.14 185.13 147.45 12.78 172.64 234.8
15.61 0.32 165.3 273.54 20.77 0.15 185.1 122.78 12.84 172.25 280.79
16.4 0.22 168.05 245.7 20.81 0.13 186.32 193.48 11.56 171.73 246.12
17.06 0.29 165.7 308.62 22.59 0.13 184.14 159.62 12.14 171.66 301.24
15.5 0.22 166.24 281.84 21.84 0.15 183.08 138.76 11.86 171.62 241.53
16.2 0.25 166.93 247.36 22.14 0.16 185.81 113.29 12.6 171.78 299.22
17.03 0.21 165.57 268.45 22.14 0.15 186.44 113.51 13.48 172.63 287.23
16 0.26 166 256.43 20.12 0.18 183.96 141.05 12.78 171.89 240.91
15.93 0.23 165.65 252.7 21.28 0.11 185.21 132.05 13.63 171.76 253.77
15.66 0.23 165.42 334.12 20.92 0.15 184.27 136.79 12.22 171.88 263.03
16.05 0.26 165.64 279.57 20.55 0.1 183.73 159.06 13.28 170.99 253.38
17.52 0.19 165.63 306.26 20.26 0.16 185.45 122.57 12.5 173.93 278.59
16.33 0.22 165.61 384.63 22.39 0.14 186 228.38 12.08 172.12 272.7
16.43 0.25 166.16 284.16 20.8 0.19 184.35 119.96 12.82 173.45 296.29
15.45 0.44 165.52 409.9 22.46 0.13 185.41 240.4 14.53 174.08 257.13
16.66 0.2 166.08 254.7 22.61 0.1 185.63 193.71 14.67 175.01 288.6
16.75 0.27 171.22 275.78 22.29 0.17 185.13 162.23 13.96 174.06 346.16
16.28 0.2 170.11 254.49 21.47 0.12 185.84 230.52 13.88 172.35 327.42
15.69 0.2 165.82 311.65 22.4 0.16 186.98 129.49 14.09 172.98 296.77
15.77 0.19 169.26 269.52 23.49 0.16 187.6 167.55 13.67 173 310.93
17.01 0.19 166.99 269.95 22.71 0.1 186.72 192.07 14.39 173.1 281.08
17.67 0.21 166.17 291.6 22.39 0.12 185.23 207.58 14.78 172.99 286.06
17.5 0.2 164.49 263.59 23.14 0.12 186.74 141.58 14.33 172.96 301.82
16.76 0.19 168.16 320.42 23.37 0.1 186.53 131.21 13.78 171.27 298.11
17.01 0.22 165.93 349.6 21.44 0.17 187.03 115.07 14.19 172.53 268.67
16.63 0.19 167.64 348.27 23.27 0.13 187.32 246.49 13.86 172.78 313.35
17.91 0.19 167.05 406.15 21.52 0.1 184.56 237.86 13.79 173.61 290.31
17.58 0.18 166.15 403.08 23.45 0.14 183.58 200.62 13.57 172.76 356.52
17.02 0.2 168.5 372.63 23.92 0.11 185.85 135.7 13.44 172.87 240.53
17.76 0.21 166.23 336.71 23.18 0.11 183.74 157.54 14.69 172.41 358.74
17.09 0.18 166.96 449.45 20.69 0.11 187.37 194.18 13.91 173.88 272.76
17.53 0.18 165.58 445.67 23.6 0.12 185.76 182.2 13.47 172.68 252.61
18.54 0.2 168.62 300.53 22.66 0.11 187.07 113.21 14.59 171.9 261.47
17.5 0.23 165.99 277.72 21.24 0.11 185.54 157.43 14.49 174.88 238.07
17.3 0.21 167.86 255.81 22.95 0.1 187.98 150.69 15.39 173.44 257.85
17.12 0.24 166.94 431.77 23.49 0.12 186.3 142.61 14.64 171.63 282.14
17.07 0.19 167.04 362 23 0.12 186.77 192.81 14.67 173.18 331.12
19.14 0.19 163.65 301.6 23.56 0.1 186.12 144.64 13.39 176.78 272.69
17.92 0.18 165 396.77 21.18 0.1 187.04 184.36 13.81 173.54 290.83
17.04 0.22 168.9 249.29 21.86 0.11 185.47 148.5 14.09 176.5 317.95
17.81 0.21 166.31 240.56 22.68 0.12 187.13 134.15 15.54 174.77 277.3
16.98 0.2 166.62 285.52 22.59 0.11 187.22 126.68 14.13 174.6 255.53
17.55 0.19 167.13 274.87 23.33 0.11 185.84 161.53 13.51 173.35 269.1
17.56 0.19 167.92 398.8 21.51 0.14 185.76 115.95 15.36 172.9 254.6
17.28 0.2 166.64 276.91 21.2 0.11 185.11 168.06 14.26 172.05 242.84
16.22 0.26 167.89 394.36 23.2 0.1 187.33 144.61 13.99 173.91 264.35
18.22 0.19 169.78 417.15 21.58 0.1 186.56 119.99 14.02 172.31 293.26
17.86 0.26 167.75 356.26 22.71 0.11 185.01 120.26 14.43 173.44 284.78
17.84 0.19 166.59 255.13 22.61 0.12 185.45 118.63 14.14 173.29 242.76
17.88 0.24 167.52 274.47 22.45 0.12 186.2 173.5 14.07 173.7 287.66
17.04 0.21 166.54 315.73 23.27 0.12 184.11 148.17 14.08 173.91 310.27
17.47 0.25 165.86 254.55 22.31 0.13 185.79 195.25 14.21 174.04 277.09
17.05 0.18 164.07 417.52 23.48 0.28 187.36 168.41 14.67 172 283.43
17.1 0.2 165.34 274.29 22.03 0.11 185.01 121.81 14.38 174.97 343.41
