"msst_wide_ml" "msst_long_ml" "msst_wide_bayes" "msst_long_bayes" "cuts_wide_ml" "cuts_long_ml" "cuts_wide_bayes" "cuts_long_bayes" "tso_wide_ml" "tso_wide_bayes" "tso_long_bayes"
26.55 0.72 368.66 256.03 32.66 0.6 395.78 137.47 21.7 371.33 426.15
27.25 0.71 369.04 253.48 32.13 0.5 397.99 134.72 21.35 367.76 414.43
26.82 0.83 368.46 255.74 32.07 0.52 395.81 136.47 21.99 369.73 413.3
26.43 0.77 374.45 256.86 31.95 0.51 397.28 138.95 21.91 366.01 425.48
25.72 0.67 371.07 257.2 31.84 0.61 395.15 136.63 21.69 369.85 432.62
25.54 0.67 369.75 257.15 31.48 0.6 395.11 134 22.06 374.95 444.15
25.14 0.71 371.52 255.5 31.87 0.76 400.48 138.76 21.87 368.03 439.61
25.26 0.65 368.6 255.76 32.73 0.52 395.12 135.97 21.98 364.48 425.93
25.39 0.92 368.13 256.43 31.99 0.64 399.68 140.39 20.72 372.07 420.79
26.72 0.7 371.32 255.24 31.59 0.56 396.43 135.97 22.62 370.67 430.97
25.04 0.67 370.79 261.27 31.59 0.59 394.79 136.39 20.92 368.21 403.38
26.07 0.7 369.62 255.98 31.53 0.71 396.96 135.59 22.17 367.81 440.53
25.78 0.91 370.18 254.56 31.96 0.52 397.71 135.29 22.76 366.77 437.13
26.03 0.7 372.59 257.32 32.18 0.54 397.9 135.92 22.14 364.3 434.38
26.82 0.7 373.95 257.84 32.58 0.67 397.83 135.24 21.13 368.96 416.68
26.57 0.74 373.85 258.38 32.56 0.6 402.95 142.36 22.23 378.86 422.49
26.3 0.67 370.16 257.96 33.73 0.52 398.08 137.58 21.47 371.95 407.85
25.46 0.71 369.72 260.07 31.77 0.55 399.59 136.25 21.17 369.15 439.83
26.69 0.84 367.82 258.21 31.51 0.56 397.82 135.75 21.97 372.48 442.45
27 0.74 374.63 261.35 32.79 0.61 399.27 140.45 22.59 374.28 440.17
26.19 0.77 379.27 257.21 31.67 0.56 395.9 137.67 22.33 372.7 418.5
27.26 0.73 367.65 257.4 32.34 0.58 391.95 137.5 21.54 377.46 410.5
26.29 0.7 366.71 258.03 32.41 0.59 406.67 142.93 23.16 373.03 420.54
26.41 0.8 372.83 257.43 32.28 0.58 398.02 138.98 21.98 372.21 439
25.18 0.84 372.39 258.95 32.09 0.56 400.66 134.51 21.65 360.23 420.05
25.61 0.67 370.06 256.82 31.89 0.55 398.22 138.25 21.41 368.03 432.96
26.77 0.87 369.43 256.52 32.27 0.47 394.14 137.63 26.8 370.61 441.34
25.83 0.75 370.98 257.26 31.94 0.7 389.27 140.06 20.72 362.05 401.74
26.34 0.8 370.24 258.71 31.91 0.58 398.27 136.52 21.01 366.71 440.02
26.36 0.78 367.77 255.21 31.97 0.62 393.44 137.29 20.61 366.98 414
26.69 0.75 372.24 256.81 31.63 0.5 397.51 139.17 21.3 369.66 416.87
25.61 0.73 370.97 261.27 32.4 0.6 398.83 138.02 21.08 367.94 435.15
25.74 1.06 373.5 253.96 31.57 0.5 399.4 135.98 21.51 373.88 441.83
24.94 0.7 371.92 255.7 32.13 0.53 397.46 137.3 21.68 371.47 417.07
25.69 0.71 369.3 256.74 31.19 0.5 392.53 135.27 22.71 367.71 410.18
25.75 0.7 370.35 256.23 31.17 0.5 395.32 138.28 21.54 369.42 432.79
25.4 0.72 365.23 257.04 32.08 0.57 395.79 136.96 21.94 368.02 426.9
26.96 0.68 371 259.47 31.84 0.59 394.54 139.08 22.73 369.99 417.99
25.98 0.67 368.75 256.54 32.34 0.75 398.38 135.73 22.37 370.86 447.29
26.77 0.75 369.3 255.28 31.68 0.47 396.07 135.35 21.03 367.44 415.45
27.97 0.82 367.99 301.94 32.35 0.55 397.05 136.77 21.62 370.91 386.52
24.94 0.68 371.16 254.43 31.63 0.51 397.25 137.38 21.4 368.93 433.51
26.39 0.72 372.5 257.04 32.43 0.56 401.71 136.49 22.23 371.86 436.97
25.36 0.7 369.29 254.14 34.06 0.56 394.2 137.05 24.12 371.14 443.95
25.94 0.74 373.03 257.37 33.01 0.51 400.39 137.64 29.69 372.08 447.27
28.68 0.69 372.12 726.14 31.79 0.78 395.14 137.38 21.61 369.48 423.87
25.99 0.78 373.41 256.69 31.98 0.52 396.64 135.05 21.19 370.97 415.21
25.98 0.78 371.59 257.94 31.94 0.49 394.36 137.68 22.33 369.46 430.76
26 0.69 369.09 259.4 31.37 0.6 401.87 138.43 20.09 369.05 410.9
25.35 0.77 365.64 258.43 31.98 0.53 400.75 137.75 21.66 371.22 416.62
