"msst_wide_ml" "msst_long_ml" "msst_wide_bayes" "msst_long_bayes" "cuts_wide_ml" "cuts_long_ml" "cuts_wide_bayes" "cuts_long_bayes" "tso_wide_ml" "tso_wide_bayes" "tso_long_bayes"
NA 0.77 NA 413 NA 0.32 NA 203.93 NA NA 508.1
NA 0.72 NA 420.21 NA 0.32 NA 201.79 NA NA 450.1
NA 0.68 NA 417.33 NA 0.31 NA 210.23 NA NA 357.2
NA 0.7 NA 424.91 NA 0.33 NA 207.73 NA NA 585.76
NA 0.7 NA 421.71 NA 0.33 NA 207.43 NA NA 942.92
NA 0.7 NA 427.02 NA 0.33 NA 209.04 NA NA 314.79
NA 0.68 NA 419.25 NA 0.33 NA 207.44 NA NA 807.59
NA 0.73 NA 427.21 NA 0.48 NA 197.54 NA NA 1048.26
NA 0.71 NA 413.16 NA 0.33 NA 207.22 NA NA 344.25
NA 0.7 NA 420.19 NA 0.33 NA 207.73 NA NA 489
NA 0.72 NA 423.65 NA 0.31 NA 210.12 NA NA 345.34
NA 0.7 NA 426.09 NA 0.32 NA 210.72 NA NA 460.75
NA 0.72 NA 414.83 NA 0.33 NA 208.79 NA NA 318.99
NA 0.72 NA 418.33 NA 0.33 NA 202.69 NA NA 484.23
NA 0.73 NA 423.81 NA 0.34 NA 209.5 NA NA 494.38
NA 0.73 NA 415.57 NA 0.31 NA 210.54 NA NA 316.9
NA 0.72 NA 423.63 NA 0.34 NA 207.31 NA NA 324
NA 0.73 NA 418.6 NA 0.33 NA 198.78 NA NA 505.15
NA 0.7 NA 416.65 NA 0.33 NA 205.62 NA NA 669.95
NA 0.72 NA 423.19 NA 0.33 NA 198.52 NA NA 853.56
NA 0.7 NA 423.13 NA 0.31 NA 207.89 NA NA 1062.93
NA 0.67 NA 423.1 NA 0.33 NA 209.24 NA NA 996.58
NA 0.72 NA 418.91 NA 0.34 NA 206.19 NA NA 316.13
NA 0.7 NA 418.57 NA 0.31 NA 205.9 NA NA 613.14
NA 0.69 NA 410.47 NA 0.33 NA 201.16 NA NA 1211.91
NA 0.71 NA 423.24 NA 0.33 NA 207.61 NA NA 632.98
NA 0.7 NA 414.84 NA 0.31 NA 210.36 NA NA 353.53
NA 0.77 NA 422.67 NA 0.33 NA 209.57 NA NA 621.32
NA 0.71 NA 422.59 NA 0.31 NA 209.96 NA NA 345.7
NA 0.69 NA 418.11 NA 0.36 NA 197.64 NA NA 390.52
NA 0.7 NA 422.9 NA 0.33 NA 198.39 NA NA 404.47
NA 0.71 NA 425.52 NA 0.32 NA 210.04 NA NA 316.72
NA 0.7 NA 423.62 NA 0.32 NA 208.7 NA NA 508.54
NA 0.71 NA 423.48 NA 0.33 NA 210.11 NA NA 1764.7
NA 0.74 NA 414.24 NA 0.34 NA 209.1 NA NA 875.5
NA 0.7 NA 419.1 NA 0.33 NA 209.24 NA NA 325.98
NA 0.72 NA 422.53 NA 0.31 NA 196.72 NA NA 314.01
NA 0.7 NA 421.53 NA 0.32 NA 210.97 NA NA 444.37
NA 0.71 NA 425.33 NA 0.32 NA 210.23 NA NA 919.06
NA 0.7 NA 422.57 NA 0.33 NA 210.38 NA NA 747.98
NA 0.69 NA 426.43 NA 0.32 NA 203.31 NA NA 734.64
NA 0.7 NA 425.08 NA 0.31 NA 198.69 NA NA 435.02
NA 0.71 NA 437.77 NA 0.33 NA 215.97 NA NA 749.82
NA 0.72 NA 430.5 NA 0.34 NA 209.51 NA NA 373.61
NA 0.68 NA 415.21 NA 0.33 NA 198.17 NA NA 426.85
NA 0.7 NA 418.69 NA 0.33 NA 210.52 NA NA 477.07
NA 0.69 NA 427.89 NA 0.36 NA 209.21 NA NA 308.71
NA 0.7 NA 417 NA 0.33 NA 209.77 NA NA 834.11
NA 0.72 NA 421.78 NA 0.34 NA 209.67 NA NA 392.22
NA 0.7 NA 422.03 NA 0.38 NA 207.31 NA NA 457.28
