msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
3600.03 0.86 1352.65 874.3 3600.03 0.25 1382.02 238.72 3600.03 1328.28 697.68
3600.04 0.76 1349.34 512.03 3600.03 0.26 1398.72 279.23 3600.05 1343.92 513.34
3600.03 0.86 1356.1 790.71 3600.03 0.26 1379.79 373.94 3600.04 1336.73 411.23
3600.03 0.85 1331.8 526.72 3600.05 0.25 1399.4 501.01 3600.03 1338.66 638.44
3600.03 0.72 1355.53 977.92 3600.03 0.25 1381.45 499.03 3600.03 1341.36 1162.58
3600.02 0.86 1333.7 728.9 3600.03 0.3 1399.34 243.27 3600.03 1328.11 315.59
3600.04 0.73 1304.29 671.2 3600.14 0.28 1367.6 426.24 3600.03 1317.28 769.59
3600.03 0.7 1300.71 697.23 3600.03 0.26 1349.75 459.44 3600.04 1307.6 1248.84
3600.03 0.72 1304.14 726.5 3600.03 0.28 1370.76 415 3600.03 1315.56 413.43
3600.03 0.85 1299.26 596.9 3600.03 0.28 1364.32 382 3600.03 1313.8 620.37
3600.03 0.64 1346.93 642.17 3600.03 0.27 1380.85 297.84 3600.04 1374.35 416.5
3600.03 0.64 1290.13 753.96 3600.06 0.28 1352.6 247.07 3600.03 1304.69 507.57
3600.11 0.74 1304.92 819.84 3600.03 0.25 1368.31 557.25 3600.03 1331.11 386.52
3600.03 0.7 1304.05 956.6 3600.03 0.31 1385.27 504.6 3600.03 1335.04 544.03
3600.03 0.73 1306.21 653.33 3600.07 0.28 1375.76 390.67 3600.09 1326.92 604.31
3600.03 0.72 1315.22 868.73 3600.03 0.28 1376.89 351.21 3600.03 1322.96 331.55
3600.03 0.72 1335.11 639.48 3600.04 0.24 1397.21 444.62 3600.03 1351.06 391.66
3600.04 0.65 1308.67 525.52 3600.03 0.23 1385.34 519.47 3600.03 1318.14 566.03
3600.09 0.63 1313.44 622.63 3600.07 0.27 1362.19 353.83 3600.1 1304.66 740.29
3600.03 0.74 1327.44 652.62 3600.03 0.3 1351.14 481.87 3600.03 1311.51 888.63
3600.03 0.72 1308.02 760.47 3600.03 0.26 1359.25 500.11 3600.03 1324.18 1156.08
3600.04 0.8 1317.39 541.06 3600.03 0.28 1348.93 514.09 3600.03 1314.13 939.73
3600.03 0.64 1336.42 956.05 3600.03 0.3 1383.89 227.06 3600.04 1345.9 393.37
3600.04 0.99 1309.82 1037.25 3600.04 0.21 1350.15 519.85 3600.03 1306.78 729.06
3600.1 0.72 1304.42 538.35 3600.03 0.26 1348.39 475.41 3600.03 1343.28 1281.97
3600.03 0.86 1302.77 643.68 3600.03 0.25 1368.6 232.59 3600.04 1299.8 653.78
3600.03 0.67 1302.99 585.95 3600.04 0.26 1350.65 377.38 3600.04 1306.79 324.9
3600.03 0.74 1312.22 896.82 3600.03 0.28 1352.42 250.35 3600.03 1311.14 767.75
3600.03 0.75 1331.18 553.61 3600.04 0.3 1379.34 451.29 3600.03 1319.25 360.6
3600.03 0.71 1300.89 991.5 3600.05 0.24 1348.31 387.41 3600.03 1299.32 410.99
3600.03 0.73 1286.97 894.72 3600.05 0.24 1344.93 239.54 3600.03 1325.34 448.6
3600.03 0.81 1298 701.91 3600.03 0.27 1354.18 263.51 3600.03 1293.77 358.82
3600.05 0.77 1305.42 993.54 3600.04 0.27 1366.66 400.94 3600.03 1301.55 385.6
3600.04 0.85 1300 910.67 3600.04 0.25 1360.6 311.35 3600.04 1298.11 1772.49
