"msst_wide_ml" "msst_long_ml" "msst_wide_bayes" "msst_long_bayes" "cuts_wide_ml" "cuts_long_ml" "cuts_wide_bayes" "cuts_long_bayes" "tso_wide_ml" "tso_wide_bayes" "tso_long_bayes"
2260.39 1.14 295.26 200.72 2900.28 1.28 318.84 121.87 1368.65 297.4 183.41
2250.76 1.31 295.33 225.86 2878.67 2.2 326.96 121.11 1356.26 296.14 268.08
2307.89 1.61 294.1 222.62 2893.52 1.83 318.65 114.24 1396.26 298.21 246.77
2256.17 1.57 291.46 224.03 2906.71 1.82 318.41 172.14 1379.93 298.96 235.7
2262.22 1.49 293.07 224.81 2866.55 1.75 314.81 115.88 1416.27 298.4 175.44
2259.94 1.44 292.14 222.11 2848.81 1.64 315.98 115.58 1340.94 297.57 711.07
2287.59 1.4 293.08 222.86 2929.54 6.06 317.12 177 1393.86 298.67 268.82
2271.44 1.36 302.02 224.13 2871.98 1.53 317.86 107.3 1373.02 298.41 847.84
2281.25 1.47 293.92 225.77 2946.03 18.05 354.39 146.87 1470.65 299.58 471.5
2271.61 1.56 294.5 222.66 2820.08 1.86 315.94 114.37 1345.01 296.23 336.87
2288.71 1.6 293.99 226.42 2911.79 1.87 319.88 115.36 1422.67 299.29 314.27
2286.31 1.67 295.28 223.23 2952.49 2.01 319.4 138.39 1423.29 299.96 252.21
1554.22 1.48 296.12 221.6 2224.64 1.72 320.16 115.26 672.46 299.21 732.9
2252.48 1.32 294.72 223.11 2894.96 1.49 319.13 121.95 1384.85 298.79 174.94
2256.25 1.42 293.39 225.56 2903.18 36.88 321.19 115.97 1397.02 298.78 310.15
2303.26 1.53 287.94 222.29 2894.51 1.79 318.29 105.04 1424.54 297.01 631.42
2286.32 1.28 294.14 222.69 2886.41 1.45 316.7 114.78 1416.13 298.28 175.96
2002.32 1.2 293.62 222.01 2619.37 20.95 326.88 114.45 1114.33 297.87 299.3
2273.99 1.44 294.49 223.39 2882.25 1.64 316.99 115.41 1395.83 297.17 264.03
2280.7 1.31 322.85 239.02 2907.98 1.62 320.33 115.46 1429.14 298.82 371.69
2253.28 1.3 293.48 225.37 2866.53 1.45 316.35 121.88 1444.77 298.62 176.25
2299.98 1.49 293.42 223.44 2929.79 1.71 319.13 114.74 1454.54 299.21 377.66
2294.7 1.45 290.73 223.9 2918.26 1.7 316.49 114.76 1421.71 301.52 194.67
2254.05 1.36 295.62 224.3 2849.72 1.51 319.12 171.5 1357.8 298.45 243.22
2285.84 1.49 294.76 225.29 2904.07 25.69 319.26 163.48 1398.42 298.85 453.69
2288.1 1.33 298.12 225.49 2883.61 1.46 317.12 116.42 1490.08 298.29 575.5
2289.5 1.56 295.54 225.19 2881.27 1.84 315.92 104.53 1447.19 297.92 514.43
2306.8 1.42 294.77 223.36 2901.74 1.64 318.26 116.27 1406.23 300.73 239.94
1899.98 1.65 294.59 223.83 2504.74 1.93 320.47 115.77 1040.76 299.77 175.99
1938 1.62 295.65 223.19 2565.26 1.79 317.17 114.95 1198.42 332.07 733.33
2303.26 1.62 294.11 221.9 2861.73 1.9 316.93 115.21 1426.36 297.21 945.19
2308.66 1.54 295.87 225.49 2867.16 1.87 317.34 100.85 1381.39 298.95 204.08
2307.17 1.48 292.8 224.93 2907.4 1.66 318.25 141.55 1424.31 295.06 456.77
2252.16 1.62 296.93 223.1 2846.47 1.84 315.87 128.6 1361.05 297.17 233.44
2149.43 1.38 294.94 222.24 2766.2 1.55 318.15 147.69 1251.94 298.49 281.35
2264.82 1.4 292.58 225.75 2883.57 1.33 320.46 124.86 1455.25 301.13 219.09
2299.37 1.29 296.21 223.12 2913.23 1.48 319.38 115.19 1429.94 300.04 347.04
2304.05 1.36 295.07 222.42 2882.66 1.56 317.33 121.1 1375.21 297.82 176.47
2320.17 1.53 296.51 226.09 2912.76 1.8 317.71 114.7 1438.28 297.95 400.17
2167.07 1.6 295.41 223.9 2749.54 1.9 319.44 122.1 1360.08 300.06 190.55
2298.07 1.24 293.45 226.51 2957.54 1.37 353.59 124.22 1413.67 299.85 594.7
2282.27 1.19 293.3 225.25 2864.97 1.39 320.95 107.61 1377.92 297.94 216.01
2270.18 1.53 293.61 222.95 2907.83 13.96 317.13 250.56 1404.38 299.63 1119.74
2130.57 1.58 293.99 222.99 2723.53 21.9 316.7 116.01 1236.51 299.52 236.65
2261.96 1.45 294.7 223.32 2924.22 1.7 317.46 114.93 1391.16 298.68 299.82
2289.51 1.42 295.39 222.29 2914.89 1.66 316.48 114.88 1426.41 297.01 207.55
2260.18 1.55 292.11 214.52 2924.88 1.76 316.9 199.42 1378.72 296.76 603.22
2258.22 1.56 297.89 221.92 2908.76 1.77 317.67 114.7 1412.2 299.52 271
2282.46 1.49 294.37 224.22 2906.55 1.62 319.29 115.72 1402 299.46 480.37
2277.24 1.56 295.78 228.17 2944.19 1.76 322.43 114.96 1447.99 299.23 573.35
