msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
2647.58 0.95 248.98 317.8 3200.69 1.19 276.58 264.13 1713.29 263.35 190.24
2649.99 1.17 251.66 428.71 2665.69 1.58 277.26 263.66 1699.39 263.15 265.09
2707.78 1.43 253.32 250.31 3144.9 1.78 278.95 133.92 1728.64 262.67 223.38
2351.3 1.41 247.75 243.97 2690.33 1.72 272.09 163.52 1718.16 258.21 245.32
2642.23 1.45 247.68 257.48 3116.1 1.54 273.02 234.72 1776.64 255.94 179.4
2295.42 1.25 249 249.19 3063.76 1.49 273.55 242.38 1619.27 264.22 646.49
2362.58 1.22 242.61 235.35 2689.06 1.4 269.07 195.44 1690.18 254.35 246.19
2296.73 1.15 253.18 442.27 3102.56 1.62 267.93 132.26 1670.16 259.34 775.04
2343.36 1.36 245.56 268.81 3142.44 1.53 278.36 161.32 1733.68 256.85 432.82
2603.92 1.37 247.91 249.84 2540.58 1.89 269.93 115.88 1612.27 250.1 295.44
2645.49 1.45 251.01 457.59 2618.32 1.77 284.22 232.27 1765.07 257.85 340.9
2655.45 1.48 249.38 458.38 3147.15 1.81 275.44 337.56 1735.33 264.5 276.8
1723.14 1.32 247.67 359.52 2229.27 10.74 281.92 195.24 791.35 261.55 798.72
2304.7 1.13 253.7 247.3 2583.1 36.85 281.63 248.96 1703.7 263.9 172.65
2298.83 1.28 243.58 278.34 3100.31 1.36 279.52 200.81 1722.06 261.63 308.25
2341.71 1.45 243.47 351.27 2598.17 81.35 282.98 202.98 1744.36 253.64 566.71
2342.23 1.24 249.54 251.77 2601 1.71 275.64 196.2 1727.22 256.36 155.33
2282.72 1.06 252.48 321.56 2559.37 22.21 279.84 220.68 1361.17 254.3 324.3
2628.65 1.19 248.59 441.19 3070.12 1.43 274.27 209.71 1706.2 259.7 235.24
2437.95 1.19 245.62 238.78 2554.09 14.4 270.88 213.14 1715.45 260.11 364.3
2603.81 1.06 250.14 233.61 3087.21 1.4 277.24 135.82 1762.14 262.8 195.35
2648.3 1.24 242.3 234.21 2593.75 1.46 280.27 159.43 1780.15 264.28 369.88
2307.96 1.4 245.85 240.8 2570.34 1.51 273.05 123.44 1716.9 253.32 178.4
2554.73 1.13 251.68 354.86 2538.02 1.29 278.63 176.53 1670.21 253.81 269.91
2598.05 1.33 249.72 444.49 3106.88 1.55 284.11 229.07 1725.76 254.8 478.9
2294.03 1.17 248.96 259.25 2619.71 13.72 278.39 225.81 1817.95 264.46 592.16
2315.15 1.57 242.15 335.26 2622.4 1.86 270.17 236.39 1764.14 257.38 493.26
2641.65 1.36 251.75 244.88 2616.13 1.47 271.59 118.66 1720.97 255.45 225.76
2004.59 1.48 254.39 378.55 2626.06 1.83 276.16 125.76 1271.57 257.45 181.74
2171.77 1.39 249.5 280.58 2205.47 1.61 274.53 236.34 1435.15 252.53 671.92
2280.41 1.37 253.78 404.07 2571.63 1.65 277.24 121.27 1731.49 252.64 855.43
2639.11 1.55 246.91 232.07 2567.18 1.74 276.96 243.92 1707.33 260.71 209.68
2663.33 1.24 245.81 248.04 3106.58 1.66 270.06 193.51 1754.76 255.78 503.29
2269.54 1.45 242.97 255.3 2527.41 1.57 273.49 208.81 1683.97 256.58 229.27
2141.2 1.16 243.49 431.03 2897.78 1.32 278.21 182.74 1536.64 257.59 253.47
2578.4 1.27 245.93 275.22 3114.41 1.09 279.31 276.62 1781.09 252.41 245.51
2375.77 1.07 255.56 468.02 2630.49 5.35 278.21 228.43 1762.52 257.23 383.03
2637.8 1.16 244.17 243.58 2574.52 1.41 279.51 231.41 1697.56 251.53 156.85
2353.92 1.43 247.65 237.61 3127.15 1.66 280.81 221.33 1773.33 263.65 380.32
2152.27 1.41 253.78 317.18 2416.05 1.72 269.28 125.81 1646.23 254.9 177.99
2655.35 1.05 242.22 400.36 3093.96 1.18 277.43 257.39 1710.06 262.95 631.9
2596.79 0.95 255.81 465.78 2613.85 1.22 268.61 268.38 1701.13 261.72 237.38
2521.21 1.47 246.44 333.69 2628.29 1.51 270.08 279.66 1718.2 252.2 997.11
2446.1 1.35 244.86 250.09 2428.58 1.6 280.37 221.98 1520.8 256.08 264.71
2618.24 1.33 245.54 314.76 3104.75 1.44 277.48 283.85 1717.1 256.97 292.58
2321.87 1.37 249.16 466.09 3125.58 109.54 276.92 247.18 1761.17 258.09 228.32
2299.95 1.28 257.12 458.12 2672.45 5.45 267.61 205.54 1694.62 259.1 559.39
2626.22 1.35 248.16 234.82 3131.27 1.81 276.32 252.07 1728.45 260.41 295.21
2340.13 1.3 245.05 232.83 2627.49 1.6 273.83 258.1 1688.87 254.82 438.4
2340.37 1.31 242.81 389.87 2669.13 5.44 282.73 260.93 1790.47 258.05 575.25
2273.52 1.48 249.97 257.25 3039.79 1.8 274.78 240.58 1669.82 254.83 231.04
2631.23 1.12 250.84 390.83 3120.29 1.66 274.56 209.99 1727.03 262.87 252.49
2327.89 1.09 246.37 296.16 2600.03 14.25 276.4 265.02 1761.79 258.59 191.45
2070.75 1.26 244.53 229.29 2598.83 9.99 272.14 154.11 1153.5 253.65 238.73
2311.05 1.49 244.56 276.61 2581.95 14.74 276.27 226.16 1742.44 264.58 171.46
2319.29 1.04 256.86 245.58 2693.03 1.06 276.2 122.89 1761.67 253.52 163.09
2630.82 1.22 244.38 305.21 3161.14 1.35 277.74 309.49 1777.62 256.24 393.97
2336.97 1.15 252.97 226.52 2835.31 1.41 272.19 171.3 1469.59 257.96 312.11
2319.35 1.31 242.58 224.15 3133.37 1.65 278.54 183.54 1731.22 253.76 257.74
1774.29 1.33 253.51 433.28 1763.23 1.58 273.4 153.94 849.35 260.53 193.32
2336.14 1.31 248.12 233.26 2622.81 1.46 271.15 122.9 1669.44 253.48 259.71
