msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
17.75 0.46 188.69 275.4 22.6 0.11 209.47 190.96 13.43 190.28 255.64
19.7 0.36 187.02 272.98 21.87 0.2 198.35 132.34 11.22 189.27 304.88
18.78 0.36 189 426.48 22.62 0.22 185.44 232.25 11.83 184.35 285.56
19.73 0.32 193.42 421.13 20.08 0.11 206.72 195.83 13.63 194.11 266.63
18.68 0.38 173.73 638.85 21.83 0.15 199.36 193.03 14.73 196.01 279.34
17.76 0.47 193.07 384.22 22.25 0.21 208.24 144.22 13.49 190.31 276.29
17.89 0.21 182.95 354.63 24.09 0.17 184.28 184.26 12.39 182.82 265.19
18.2 0.21 184.4 273.36 21.99 0.19 198.7 125.43 13.86 187.52 326.48
18.15 0.19 168.69 378.01 22.83 0.21 204.42 193.74 14.91 188.57 302.03
17.88 0.22 168.28 271.74 21.82 0.11 201.64 191.63 12.83 181.9 314.43
16.02 0.22 164.66 268.22 23.08 0.12 207.43 195.76 14.33 184.08 290.58
17.72 0.21 191.73 269.37 22.46 0.11 197.32 139.28 13.76 186.39 255.07
17.86 0.21 180.06 270.64 21.93 0.1 199.95 213.43 14.64 192.78 324.44
18.12 0.19 181.96 270.99 22.72 0.1 187.84 126.02 13.3 198.64 253.94
18.63 0.22 187.57 450.18 22.85 0.21 215.74 136.11 13.44 187.46 283.89
18.53 0.28 167.98 355.44 21.99 0.11 193.34 143.06 13.31 191.8 275.31
19.32 0.19 186.39 302.81 22.07 0.12 200.83 135.32 12.59 181.19 269.9
17.11 0.21 183.4 266.1 23.03 0.12 200.59 201.37 13.35 184.75 254.69
17.01 0.22 190.03 385.45 22.79 0.13 182.63 190.75 13.3 179.3 325.45
18.69 0.55 178.66 273.7 22.23 0.11 208.31 176.6 14.47 180.95 278.31
18.37 0.21 168.8 583.45 23.63 0.14 196.02 122.95 13.39 178.49 235.38
17.3 0.27 175.72 306.41 22.09 0.11 204.81 193.63 13.39 176.55 320.24
17.04 0.21 180.84 388.72 22.03 0.12 211.35 203.25 14.29 178.42 283.74
18.07 0.2 190.79 277.31 21.86 0.13 197.44 192.96 13.22 186.15 263.4
18.3 0.23 193.61 396.66 21.62 0.1 194.66 188 13.49 175.61 247.8
16.68 0.3 191.87 405.48 18.85 0.22 190.62 136.39 12.79 182.64 281.14
18.36 0.19 179.93 391.14 23.2 0.22 215.28 193.57 12.38 194.33 242.83
17.85 0.19 179.22 341 23.22 0.1 205.96 125.26 12.79 187.68 246.84
17.54 0.19 186.41 387.35 19.26 0.11 199.78 180.99 13.59 188.12 295.07
18.24 0.19 186.02 282.31 23.37 0.3 201.44 121.67 13.25 188.34 255.7
18.58 0.2 176.24 388.58 20.51 0.1 206.58 130.02 14.08 180.59 290.58
17.44 0.19 190.62 336.4 21.66 0.13 202.95 130.88 11.61 184.08 261.82
16.4 0.37 178.46 381.9 20.42 0.14 200.59 163.55 12.85 185.68 280.5
16.55 0.2 179.33 277.07 20.36 0.1 199.08 167.41 12.94 172.18 297.88
18.2 0.21 176.05 383.25 22.46 0.16 195 120.15 13.39 187.75 262.43
19.27 0.35 193.74 268.04 22.57 0.12 201.14 232.27 12.2 176.81 272.03
17.79 0.26 165.43 399.81 22.83 0.11 207.73 237.49 13.16 176.49 242.43
17.03 0.25 170.24 341.57 22.83 0.17 208.02 126.32 13.65 199.26 291.78
18.06 2.68 175.33 379.36 22.95 0.1 204.44 132.29 12.64 191.84 323.36
18.9 0.21 188.28 382.25 21.93 0.11 196.23 125.12 13.19 189.35 262.48
19.86 0.34 181.99 388.02 22.96 0.1 203.34 155.42 13.14 189.33 265.66
18.32 0.22 188.7 274.28 22.94 0.23 192.54 242.37 12.29 176.37 264.07
17.72 0.19 183.34 315.41 22.27 0.1 206.74 135.79 13 192.92 284.31
17.28 0.22 166.69 276.14 20.1 0.15 195.92 183.7 13 178.52 320.39
