"msst_wide_ml" "msst_long_ml" "msst_wide_bayes" "msst_long_bayes" "cuts_wide_ml" "cuts_long_ml" "cuts_wide_bayes" "cuts_long_bayes" "tso_wide_ml" "tso_wide_bayes" "tso_long_bayes"
18.39 0.28 197.25 163.96 26.56 0.21 226.28 74.52 12.95 206.23 227.74
19.6 0.3 203.11 158.94 25.68 0.2 224.22 74.57 13.22 196.68 212.95
18.67 0.3 200.73 165.25 25.95 0.2 225.64 77.75 13.08 204.13 222.89
19.64 0.3 206.53 164.61 26.11 0.2 215.1 75.03 13.37 205.46 217.13
18.67 0.29 205.89 273.16 25.72 0.2 215.02 74.85 13.26 205.6 212.05
17.86 0.31 195.31 159.62 26.06 0.21 212.55 77.54 13.32 192.02 215.5
18.89 0.29 208.85 157.05 25.93 0.19 216.92 73.9 12.64 207.27 213.9
18.33 0.28 204.07 161.81 26.24 0.21 211.22 73.91 13.12 207.21 228.68
19.41 0.29 202.55 158 26.04 0.21 226.37 75.94 13.41 189.88 225.14
19.21 0.3 206.05 160.28 26.06 0.19 225.28 78.61 12.87 203.03 224.62
18.51 0.28 204.84 164.49 26.33 0.18 213.52 74.99 12.84 193.43 233.98
19.03 0.3 205.27 158.01 25.73 0.2 226.49 78.51 13.32 196.86 210.11
18.72 0.28 205.61 159.03 26.22 0.21 225.88 78.72 13.92 199.35 224.3
18.85 0.28 191.08 159.64 26.23 0.21 224.92 74.3 13.23 204.49 210.16
19.46 0.28 201.7 164.8 25.85 0.2 217.84 74.86 13.16 192.83 205.28
19.31 0.28 209.56 229.63 26.15 0.2 229.57 74.28 13.19 197.35 225.33
18.88 0.3 198.37 165.53 25.98 0.2 218.57 78 13.06 203.96 235.75
18.24 0.3 197.26 165.08 25.99 0.19 217.39 75.59 12.91 206.66 207.52
18.11 0.3 205.87 162.93 26.24 0.2 227.32 73.99 12.82 203.25 231.03
19.26 0.31 203.66 164.97 26.12 0.2 223.61 74.47 13.85 206.96 226.31
19.67 0.29 207.49 245.53 26 0.21 219.06 74.07 13.15 207.95 220.4
19.43 0.28 208.87 157.9 26.07 0.2 207.8 78.57 13.05 198.37 236.61
18.66 0.3 204.89 160.15 26.08 0.22 221.12 78.61 13.66 194.81 210.07
19.5 0.28 205.6 163.18 26.05 0.19 223.53 77.7 13.53 202.52 230.44
19.06 0.3 199.59 160.57 26.13 0.2 217.73 74.28 13.23 205.84 207.7
19.63 0.29 193.26 159.09 25.71 0.22 214.83 78.64 13.12 206.89 206.52
19.34 0.29 201.07 157.76 26.08 0.2 223.34 78.03 13.4 192.05 210.76
19.36 0.3 204.58 162.15 26.07 0.22 210.95 78.08 13 189.9 221.29
18.86 0.3 208.07 181.03 26.29 0.21 210.07 74.46 13.45 197.54 221.19
19.41 0.3 204.48 160.21 26.04 0.2 209.01 74.25 13.35 206.12 228.65
19.31 0.29 199.28 160.57 26.2 0.2 209.48 74.56 13.6 207.32 220.27
18.74 0.29 203.96 164.21 26.52 0.22 227.24 80.36 13.61 209.75 236.46
20.14 0.32 215.07 167.45 26.96 0.22 228.64 79.7 13.48 209.21 234.54
18 0.3 210.48 168.65 27.06 0.2 236.23 80.84 13.9 207.98 247.91
20.26 0.3 212.63 228.32 27.04 0.21 232.66 80.09 13.6 211.21 232.63
19.87 0.31 213.37 169.05 26.94 0.22 231.47 79.43 13.79 206.37 218
19.08 0.3 209.19 166.04 25.96 0.19 220.74 74.47 13.35 206.23 208.9
18.47 0.3 206.62 165.31 26.03 0.2 224.61 77.74 13.41 206.72 213.39
19.17 0.3 208.45 166.19 26.1 0.2 210.47 74.65 13.06 203.94 220.45
19.61 0.29 198.34 160.84 26.13 0.22 220.1 74.49 13.33 206.7 233.41
19.39 0.3 203.14 159.76 25.76 0.2 220.07 75.22 12.82 203.84 241.64
19.4 0.28 207.95 159.27 26.02 0.2 225.11 78.11 12.88 205.69 211.79
19.39 0.28 208.23 167.87 26.52 0.21 213.48 74.76 13.11 206.56 206.42
19.61 0.3 206.33 176.28 25.99 0.2 219.92 75.13 12.81 197.89 226.28
18.97 0.3 192.88 163.19 26 0.18 225.17 76.14 13.43 191.43 243.86
19.22 0.3 203.05 164.29 26.26 0.19 204.91 74.6 13.82 205.1 225.01
18.28 0.33 207.48 158.86 26.43 0.21 216.22 78.21 13.56 210.35 239.75
19.71 0.32 208.64 158.17 26.08 0.21 224.73 74.78 13.15 204.49 228.77
18.35 0.29 205.28 159.96 26.04 0.2 211.79 80.3 12.98 193.77 233.24
19.03 0.28 205.59 246.63 26.27 0.21 223.68 75.08 12.64 206.31 229.52
