msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
297.95 1.38 NA NA 289.8 1.77 NA NA 302.73 NA NA
555.33 1.38 NA NA 557.66 1.83 NA NA 574.6 NA NA
377.21 1.2 NA NA 380.6 1.4 NA NA 392.07 NA NA
479.87 1.51 NA NA 471.24 1.71 NA NA 481.18 NA NA
420.14 1.42 NA NA 406.46 39.73 NA NA 418.88 NA NA
554.86 1.24 NA NA 541.29 1.42 NA NA 557.18 NA NA
337.85 1.38 NA NA 331.3 18.87 NA NA 346.04 NA NA
354.43 1.4 NA NA 348.13 1.61 NA NA 360.43 NA NA
479.9 1.32 NA NA 476.59 6.2 NA NA 481.32 NA NA
316.18 1.48 NA NA 327.15 1.94 NA NA 328.72 NA NA
542.16 1.12 NA NA 544.9 1.16 NA NA 560.57 NA NA
299.46 1.34 NA NA 290.95 1.3 NA NA 303.13 NA NA
380.01 1.02 NA NA 375.62 1.12 NA NA 390.96 NA NA
129.62 1.04 NA NA 126.79 1.11 NA NA 137.35 NA NA
366.93 1.43 NA NA 368.85 1.69 NA NA 373.18 NA NA
551.12 1.18 NA NA 554.14 5.74 NA NA 562.73 NA NA
425.99 1.15 NA NA 423.05 1.39 NA NA 459.51 NA NA
491.03 1.28 NA NA 488.92 1.84 NA NA 505.99 NA NA
243.6 1.34 NA NA 241.12 27.37 NA NA 260.16 NA NA
167.79 1.09 NA NA 163.53 1.2 NA NA 181.63 NA NA
257.25 1.46 NA NA 250.98 1.77 NA NA 266.05 NA NA
340.58 1.38 NA NA 335.54 14.75 NA NA 372.59 NA NA
316.82 1.37 NA NA 319.52 1.59 NA NA 331.48 NA NA
559.21 1.19 NA NA 552.31 1.38 NA NA 565.09 NA NA
359.79 1.23 NA NA 360.34 1.41 NA NA 370.51 NA NA
309.31 1.44 NA NA 302.04 1.77 NA NA 340.28 NA NA
459.74 1.45 NA NA 462.44 1.44 NA NA 475.27 NA NA
320.88 1.28 NA NA 318.99 1.59 NA NA 334.58 NA NA
198.9 1.36 NA NA 192.66 1.67 NA NA 226.29 NA NA
384.35 1.39 NA NA 382.38 1.58 NA NA 417.53 NA NA
238.7 1.52 NA NA 242.32 1.79 NA NA 255.19 NA NA
538.31 1.16 NA NA 538.91 1.24 NA NA 548.86 NA NA
223.3 1.29 NA NA 214.45 1.75 NA NA 230.18 NA NA
314.9 1.3 NA NA 312.06 1.49 NA NA 325.75 NA NA
419.01 1.34 NA NA 411.3 1.63 NA NA 427.64 NA NA
358.15 1.39 NA NA 355.34 1.61 NA NA 367.4 NA NA
493.37 1.34 NA NA 493.14 1.43 NA NA 503.74 NA NA
267.69 1.34 NA NA 264.41 1.63 NA NA 279.48 NA NA
542.74 1.59 NA NA 538.42 1.84 NA NA 556.9 NA NA
311.61 1.57 NA NA 309.17 1.86 NA NA 324.52 NA NA
500.51 1.12 NA NA 501.05 1.23 NA NA 510.89 NA NA
304.84 1.07 NA NA 305.54 1.16 NA NA 315 NA NA
203.35 1.31 NA NA 207.48 2.05 NA NA 214.93 NA NA
220.69 1.52 NA NA 227.68 1.77 NA NA 232.75 NA NA
465.92 1.36 NA NA 464.24 1.78 NA NA 477.68 NA NA
447.84 1.32 NA NA 452.85 1.6 NA NA 460.86 NA NA
509.3 1.17 NA NA 504.76 1.28 NA NA 537.81 NA NA
442.89 1.36 NA NA 436.23 35.47 NA NA 469.23 NA NA
