"msst_wide_ml" "msst_long_ml" "msst_wide_bayes" "msst_long_bayes" "cuts_wide_ml" "cuts_long_ml" "cuts_wide_bayes" "cuts_long_bayes" "tso_wide_ml" "tso_wide_bayes" "tso_long_bayes"
NA 1.2 NA 475.75 NA 1.31 NA 1012.74 NA NA 501.62
NA 1.17 NA 465.76 NA 1.34 NA 1620.46 NA NA 476.63
NA 1.21 NA 466.3 NA 1.38 NA 1543.38 NA NA 482.75
NA 1.2 NA 464.65 NA 1.33 NA 977.19 NA NA 405.15
NA 1.06 NA 469.64 NA 1.12 NA 986.52 NA NA 472.76
NA 1.17 NA 467.96 NA 1.29 NA 1005.43 NA NA 398.52
NA 1.06 NA 464.78 NA 1.14 NA 977.78 NA NA 472.16
NA 1.21 NA 465.4 NA 1.38 NA 992.26 NA NA 434.01
NA 1.14 NA 467.25 NA 1.52 NA 1033.46 NA NA 551.65
NA 1.16 NA 467.18 NA 36.44 NA 977.83 NA NA 471.53
NA 1.09 NA 463.46 NA 1.17 NA 1009.35 NA NA 491.54
NA 1.19 NA 467.43 NA 1.36 NA 623.58 NA NA 393.7
NA 1.15 NA 465.74 NA 1.31 NA 985.3 NA NA 410.47
NA 1.17 NA 465.51 NA 1.28 NA 987.15 NA NA 481.35
NA 1.19 NA 465.46 NA 1.29 NA 971.56 NA NA 467.59
NA 1.04 NA 462.06 NA 1.15 NA 983.82 NA NA 473.48
NA 1.12 NA 475.04 NA 1.18 NA 1015.2 NA NA 465.07
NA 1.2 NA 465.18 NA 1.34 NA 959.17 NA NA 410.61
NA 1.2 NA 466.46 NA 1.33 NA 995.22 NA NA 412
NA 1.01 NA 468.95 NA 1.09 NA 1007.69 NA NA 476.57
NA 0.98 NA 471.32 NA 51.58 NA 997.53 NA NA 554.35
NA 1.18 NA 465.41 NA 1.32 NA 1035.84 NA NA 491
NA 1.22 NA 467.02 NA 1.34 NA 993.3 NA NA 466.49
NA 1.23 NA 466.98 NA 1.59 NA 1000.9 NA NA 402.37
NA 1.11 NA 466.76 NA 1.22 NA 983.07 NA NA 475.59
NA 1.05 NA 466.28 NA 1.14 NA 556.83 NA NA 471.36
NA 1.31 NA 473.61 NA 3.17 NA 1564.72 NA NA 484.74
NA 1.19 NA 468.97 NA 1.3 NA 627.42 NA NA 483.75
NA 1.06 NA 463.31 NA 1.12 NA 588.7 NA NA 401.89
NA 1.19 NA 472.01 NA 1.26 NA 585.73 NA NA 403.84
NA 1.11 NA 468.55 NA 17.01 NA 971.51 NA NA 401.02
NA 1.18 NA 466.07 NA 1.31 NA 1022.17 NA NA 486.05
NA 1.03 NA 468.83 NA 1.11 NA 599.32 NA NA 434.57
NA 1.24 NA 472.63 NA 1.4 NA 1015.6 NA NA 476.09
NA 1.06 NA 464.73 NA 1.15 NA 995.97 NA NA 472.47
NA 1.08 NA 468.95 NA 1.14 NA 1010.55 NA NA 507.91
NA 1.21 NA 466.92 NA 1.35 NA 1012.49 NA NA 517.86
NA 1.11 NA 469.01 NA 1.22 NA 556.17 NA NA 391.16
NA 1.2 NA 465.3 NA 1.32 NA 971.04 NA NA 394.35
NA 1.16 NA 465.85 NA 1.22 NA 984.63 NA NA 489.54
NA 1.17 NA 471.36 NA 1.36 NA 1002.24 NA NA 476.36
NA 1.25 NA 464.73 NA 1.37 NA 1019.75 NA NA 502.81
NA 1.11 NA 505.52 NA 1.3 NA 1050.35 NA NA 531.88
NA 1.19 NA 503.09 NA 1.32 NA 1045.25 NA NA 517.89
NA 1.15 NA 468.69 NA 5.52 NA 1004.39 NA NA 484.91
NA 1.19 NA 468.77 NA 1.31 NA 1006.76 NA NA 477.77
NA 1.34 NA 466.74 NA 1.54 NA 1551.46 NA NA 478.16
NA 1.24 NA 468.86 NA 1.36 NA 1001.51 NA NA 491.69
NA 1.18 NA 466.13 NA 1.39 NA 1019.45 NA NA 470.22
NA 1.2 NA 469.08 NA 1.31 NA 968.22 NA NA 476.28
