msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
1850.79 0.5 246.08 389.5 2244.35 0.19 262.83 138.74 1091.55 258.08 634.03
2318.15 3.44 239.07 288.47 2637.36 0.21 262.27 159.04 1595.2 247.32 239.97
2318.17 0.52 240.46 266.58 2566.32 0.22 261.64 198.84 1586.36 243.54 172.08
1785.35 1.05 236.75 263.91 2039.38 0.21 265.37 229.91 1062.6 249.91 300.13
2298.97 0.48 238.48 350.24 2565.2 0.15 265.08 161.14 1617.88 249.3 314.32
2187.56 0.47 236.22 408.23 2489.75 0.21 261.4 260.68 1507.25 244.58 287.09
2205.62 0.46 241.49 445.2 2494.2 0.26 259.82 124.52 1544.68 248.35 517.98
2217.03 0.48 235.34 269.82 2499.04 0.25 262.05 254.26 1520.37 248.68 231.92
1175.29 0.41 240.56 306.73 1456.88 0.27 261.12 221.83 493.36 247.82 299.31
1394.72 0.48 239.65 264.84 1691.21 0.23 258.25 132.34 720.18 250 218.86
2241.85 0.49 235.48 265.51 2528.35 0.22 260.73 124.86 1598.63 247.79 206.26
2242.72 0.46 239.04 397.24 2539.12 0.15 264.4 123 1596.69 247.18 521.33
2058.09 0.47 234.48 256.93 2357.35 0.21 263.18 253.27 1399.19 248.39 350.49
2294.38 0.48 238.31 427.21 2613.62 0.22 267.76 122.72 1647.32 246.03 318.89
2245.82 0.47 236.04 254.02 2553.21 0.22 263.93 253.41 1578.41 248.65 169.18
2274.67 0.48 237.51 247.67 2584.45 0.15 266.89 123.85 1613.83 247.81 380.52
2034.34 0.43 238.97 403.14 2367.76 0.21 259.91 140.46 1404.29 242.8 179.33
2221.21 0.5 236.71 253.13 2545.67 0.19 258.57 126.7 1578.64 245.53 374.6
2210.74 0.53 238.22 239.75 2515.71 0.18 262.6 209.88 1542.46 242.57 211.76
2175.14 0.48 236.56 260.2 2490.47 0.21 263.76 243.66 1509.82 244.97 155.65
1459.36 0.48 238.81 456.15 1758.7 0.22 265.9 211.24 792.17 246.04 221.47
2259.91 0.47 238.49 318.85 2564.36 0.2 266.24 169.96 1590.81 242.95 339.39
2001.23 0.48 236.25 266.67 2276.61 0.18 263.42 126.14 1349.76 251.42 215.68
2231.99 0.42 241.53 278.51 2556.19 0.22 263.83 225.54 1616.55 247.36 252.86
2247.92 0.44 243.23 425.96 2509.67 0.22 260.91 265.25 1557.03 243.68 397.52
2224.26 0.47 234.77 399.3 2532.68 0.22 259.56 134.82 1570.43 245.56 202.9
2243.99 0.48 239.39 438.18 2533.05 0.21 263.86 155.98 1576.02 244.31 280.68
2220.74 0.45 237.85 405.17 2502.05 0.19 260.79 156.01 1558.19 242.6 177.66
1848.61 0.49 240.07 238.49 2139.08 0.2 264.08 135.6 1194.95 251.32 159.82
2215.04 0.44 244.05 269.83 2519.65 0.23 261.1 116.74 1556.93 252.32 200.58
2002.17 0.47 236.79 412.17 2317.44 0.2 264.65 207.82 1341.06 251.11 219.1
2257.91 0.43 241.03 268.04 2567.03 0.23 258.99 199.89 1614.43 246.12 154.95
2266.19 0.5 243.66 419.01 2549.93 0.22 264.87 209.93 1615.3 250.9 344.6
2188.31 0.5 237.57 472.92 2488.08 0.25 260.52 203.6 1515.82 243.53 360.93
2274.97 0.48 241.37 393.36 2609.62 0.19 259.58 205.03 1637.01 245.34 387.82
2281.95 0.52 247.83 337.33 2602.29 0.22 265.47 133.16 1648.62 249.67 307.18
2277.8 0.49 237.21 269.22 2575.19 0.21 267.41 248.61 1617.81 252.33 156.63
2268.49 0.47 236 240.68 2587.26 0.23 267.93 121.99 1632.2 243.84 184.77
2213.22 0.49 233.44 289.23 2516.11 0.19 265.55 255.08 1560.02 245.48 195.79
1832.51 0.48 237.73 330.64 2142.6 0.22 264.34 198.26 1182.98 249.68 307.97
2263.62 0.44 238.55 411.25 2581.84 0.22 264.05 235.26 1615.27 250.5 247.58
2218.85 0.48 241.09 468.01 2527.88 0.22 263.53 201.84 1578.55 250.08 180.62
2229.39 0.49 236.33 395.63 2519.9 0.2 262.64 225.33 1550.86 244.51 156.79
2232.89 0.49 236.76 420.28 2538.85 0.24 260.64 129.82 1586.77 247.44 638.45
2284.74 0.5 236.2 448.9 2551.71 0.21 264.38 124.58 1598.61 249.41 195.19
2218.36 0.48 234.57 400.69 2511.73 0.24 266.96 126.71 1555.08 243.85 271.62
2258.74 0.48 236.82 262.64 2568.73 0.2 264.74 223.2 1628.19 244.52 243.83
1960.62 0.49 236.1 259.93 2273.33 0.19 266.45 126.07 1325.19 243.48 299.16
2278.22 0.48 236.35 261.19 2560.18 0.19 262.94 256.47 1593.54 243.63 192.69
2260.19 0.49 240.8 261.42 2543.27 0.22 262.02 119.89 1592.85 248.32 367.94
2252.61 0.49 239.04 427.18 2537.9 0.21 260.12 128.66 1579.49 251.2 210.65
2254.88 0.48 242.15 480.08 2546.77 0.22 264.67 193.01 1599.87 248.88 608.05
2026.55 0.5 233.7 413.35 2311.32 0.22 267.86 189.3 1357.09 245.78 200.87
1926.58 0.46 237.96 302.15 2219.17 0.2 270.83 125.53 1269.12 249.65 161.43
2279.98 0.48 237.63 390.65 2563.31 0.18 268.58 240.26 1626.23 242.69 224.67
2226.07 0.49 235.97 280.04 2530.11 0.23 259.83 201.7 1568.72 246.7 521.24
2234.37 0.42 234.93 427.21 2544.06 0.16 261.65 124.61 1586.86 243.41 158.59
2296.49 0.5 239.23 262.51 2590.38 0.22 265.12 227.03 1647.73 245.2 576.33
2254.84 0.58 240.33 275.47 2571.4 0.18 259.66 135.32 1611.16 248.19 515.99
2246.35 0.46 237.05 399.51 2548.56 0.22 265.9 216.7 1576.75 251.98 186.4
2244.05 0.54 243.16 433.66 2565.82 2.04 267.5 234.46 1594.28 246.55 255.04
2278.64 0.46 235.37 264.04 2578.87 0.22 266.43 212.66 1621.65 244.39 283.95
1651.64 0.48 239.26 487.9 1968.4 0.19 264.93 208.96 1000.04 248.04 234.24
2312.84 0.55 238.54 298.87 2580.35 0.21 268.35 130.92 1625.24 253.84 298.67
2270.55 0.5 242.03 326.95 2537.8 0.21 266.81 166.75 1571.6 248.56 195.14
2197.66 0.47 239.35 406.02 2536.28 0.21 262.94 214.99 1556.94 246.5 238.25
2214.32 0.48 238.78 393.68 2555.87 0.17 263.08 219.95 1557.07 246.97 258.08
2243.8 0.45 238.16 262.37 2541.26 0.15 263.5 202.14 1575.3 243.51 205.09
2163.37 0.55 238.9 270.99 2474.34 0.23 265.58 217.13 1522.37 248.84 266.71
2171.17 0.46 239.54 326.3 2501.08 0.19 261.14 196.39 1523.17 251.51 339.18
2297.45 0.43 244.64 381.36 2606.33 0.24 261.1 166.93 1644.61 245.3 157.49
2156.12 0.46 238.67 345.18 2485.19 0.2 259.3 120.33 1522.51 246.21 437.22
2204.3 0.48 235.2 276.5 2517.26 0.22 269.35 274.98 1574.15 248.82 159.55
2258.19 0.47 236.79 278.03 2582.94 0.21 269.68 217.44 1571.11 253.04 205.4
2237.3 0.47 234.25 278 2531.25 0.23 265.2 121.36 1588.89 248.53 354.99
2261.47 0.48 244.3 380.67 2575.6 0.23 270.53 128.13 1623.33 243.97 241.4
2247.26 0.5 240.6 469.34 2553.59 0.23 264.11 206.1 1599.44 248.84 166.31
1802.59 0.48 236.41 288 2101.16 0.23 263.9 197.52 1145.39 245.27 603.09
2252.81 0.57 237.84 323.53 2543.43 0.22 259.53 130.82 1596.84 246.27 239.24
2258.33 0.46 238.56 362.64 2586.76 0.19 263.43 129.13 1635.07 244.98 158.3
2278.08 0.49 236.59 260.92 2576.91 0.21 266.65 166.31 1637.59 247.15 437.21
1476.08 0.48 244.38 288.34 1782.83 0.21 262.92 255.23 831.74 247.8 269.88
2220.53 0.45 238.1 420.4 2528.16 0.22 260.21 132.78 1569.38 249.7 162.26
1978.3 0.48 237.97 267.01 2281.71 0.18 262.39 135.99 1326.25 248.78 180.87
1336.12 0.45 234.63 385.63 1636.72 0.17 263.88 136.52 664.17 244.31 155.22
2249.58 0.49 238.76 434.15 2556.67 0.23 266.55 134.6 1614.22 246.78 525.55
2246.26 0.45 240.48 433.29 2577.66 0.2 260.23 146.25 1611.21 245.89 265.95
2225.99 0.48 239.12 262.37 2530.65 0.21 265.84 263.21 1569.22 244.36 157.27
2243.52 0.54 239.11 422.59 2544.25 0.21 263.66 203.75 1592.07 250.29 1004.86
2234.91 0.45 241.28 406.75 2511.55 0.2 262.02 133.13 1542.29 248.73 380.97
2280.92 0.48 238.59 415.77 2561.24 0.21 268.03 164.24 1635.41 247.87 356.84
2171.9 0.49 241.51 405.13 2459.45 0.21 265.9 265.49 1526.8 248.56 458.46
2292.54 0.47 246.03 412.4 2611.11 0.18 268.87 174.27 1627.19 244.42 158.56
2246.86 0.48 240.34 433.18 2568.98 0.2 264.74 216.54 1588.17 244.59 424.92
2318.69 0.49 240.15 459.37 2590.04 0.22 264.11 167.91 1644.3 245.75 245.74
2240.05 0.46 239 377.74 2529.65 0.21 265.64 136.87 1564.96 248.5 510.8
2246.57 0.56 244.99 396.69 2532.76 0.22 261.1 131.12 1569.79 259.34 197.79
2234.44 0.47 243.96 250.1 2507.06 0.22 267.09 236.73 1536.97 245.55 177.97
1757.5 0.46 242.47 425.24 2024.68 0.21 271.64 216.59 1056.3 247.7 162.72
2298.58 0.45 236.61 280.36 2529.52 0.22 261.82 243.46 1546.57 243.63 189.91
