msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
3600.03 0.98 3600.05 1237.99 3600.03 0.33 3600.04 763.71 3600.03 3600.05 661.93
3600.03 0.8 3600.06 759.83 3600.03 0.32 3600.05 316.8 3600.03 3600.07 1157.88
3600.04 0.97 3600.03 852.11 3600.03 0.28 3600.04 340.83 3600.03 3600.04 795.93
3600.04 0.99 3600.05 1310.53 3600.04 0.32 3600.03 374.16 3600.03 3600.03 1941.89
3600.03 0.9 3600.06 789.11 3600.04 0.31 3600.07 339.44 3600.03 3600.05 1219.66
3600.04 0.78 3600.03 834.22 3600.04 0.35 3600.38 309.02 3600.03 3600.05 980.23
3600.04 1.01 3600.04 1469.49 3600.03 0.35 3600.05 356.79 3600.03 3600.03 582.55
3600.04 0.84 3600.05 893.36 3600.03 0.32 3600.05 516.6 3600.03 3600.05 440.17
3600.03 1.08 3600.05 797.56 3600.04 0.35 3600.03 522.06 3600.04 3600.05 1403.55
3600.03 0.84 3600.04 743.01 3600.03 0.31 3600.06 370.71 3600.03 3600.05 833.51
3600.04 0.89 3600.04 775.56 3600.03 0.32 3600.04 376.56 3600.04 3600.05 840.52
3600.04 0.93 3600.05 944.2 3600.03 0.29 3600.07 391.15 3600.04 3600.05 717.45
3600.03 0.86 3600.03 1133.26 3600.04 0.38 3600.05 334.8 3600.04 3600.04 2023.58
3600.03 0.86 3600.05 842.86 3600.03 0.29 3600.03 345.93 3600.03 3600.05 717.55
3600.04 0.91 3600.03 779.77 3600.04 0.32 3600.06 376.07 3600.04 3600.04 707.03
3600.04 0.93 3600.06 826.12 3600.06 0.31 3600.04 352.04 3600.24 3600.05 580.96
3600.04 0.91 3600.04 1011.02 3600.03 0.32 3600.05 321.75 3600.05 3600.03 455.27
3600.03 1.01 3600.06 752.27 3600.04 0.34 3600.07 673.73 3600.03 3600.06 445.41
3600.03 0.91 3600.03 1412.45 3600.04 0.34 3600.08 356.41 3600.04 3600.11 488.04
3600.03 0.94 3600.04 1112.27 3600.04 0.34 3600.05 367.75 3600.49 3600.06 1244.2
3600.04 0.8 3600.07 745.35 3600.03 0.31 3600.06 370.57 3600.03 3600.04 436.58
3600.03 0.79 3600.05 1194.51 3600.03 0.34 3600.06 356.17 3600.03 3600.05 438.36
3600.36 1.33 3600.21 816.36 3600.03 0.31 3600.03 371.37 3600.04 3600.04 1310.64
3600.43 2.06 3600.45 1007.97 3600.03 0.33 3600.03 307.42 3600.04 3600.05 1268.12
3600.09 1.04 3600.03 904.26 3601.73 0.35 3600.03 441.99 3600.05 3600.07 877.24
3600.03 0.8 3600.04 832.4 3600.05 0.34 3600.05 411.18 3600.03 3600.04 443.79
3600.04 0.86 3600.03 972.15 3600.04 0.32 3600.04 329.73 3600.06 3600.03 3528.46
3600.09 0.9 3600.05 860.74 3602.35 0.31 3600.05 325.46 3600.04 3600.04 862.76
3600.04 0.91 3600.03 727.9 3600.03 0.36 3600.03 350.66 3600.04 3600.07 441.92
3600.04 1.01 3600.05 877.03 3600.03 0.33 3600.03 582.54 3600.04 3600.05 863.19
3600.03 0.89 3600.05 1021.05 3600.03 0.3 3600.05 394.88 3600.04 3600.03 660.61
3600.03 0.89 3600.05 759.97 3600.03 0.25 3600.03 424.83 3600.03 3600.04 783.42
3600.03 0.9 3600.03 1061.05 3600.03 0.32 3600.08 396.8 3600.05 3600.06 646.06
3600.03 0.92 3600.06 840.58 3600.04 0.32 3600.03 379.1 3600.04 3600.05 1352.69
3600.03 0.96 3600.04 1109.36 3600.04 0.33 3600.05 367.94 3600.04 3600.03 469.47
3600.04 0.94 3600.07 832.75 3600.03 0.3 3600.05 347.85 3600.03 3600.05 913.58
3600.04 0.79 3600.05 755.17 3600.03 0.31 3600.05 348.53 3600.03 3600.03 436.44
3600.03 0.77 3600.04 1287.68 3600.24 0.29 3600.03 738.18 3600.16 3600.06 794.69
3600.04 0.88 3600.05 792.05 3600.07 0.37 3600.04 704.34 3600.03 3600.04 999.09
3600.03 0.93 3600.04 1229.99 3600.03 0.31 3600.05 366.45 3600.03 3600.07 2369.9
3600.05 0.92 3600.03 843.12 3600.04 0.31 3600.03 379.8 3600.04 3600.04 441.78
3600.03 0.86 3600.04 1301.32 3600.05 0.3 3600.06 337.45 3600.03 3600.07 658.75
3600.03 0.94 3600.04 822.94 3600.03 0.31 3600.03 362.03 3600.03 3600.03 1232.85
3600.03 0.78 3600.05 799.64 3600.04 0.27 3600.05 549.99 3600.03 3600.05 894.61
3600.03 0.93 3600.03 1420.25 3600.04 0.31 3600.06 334.77 3600.03 3600.06 438.16
3600.03 0.84 3600.05 848.59 3600.04 0.34 3600.03 371.4 3600.03 3600.04 906.76
3600.03 0.97 3600.05 848.56 3600.03 0.31 3600.06 374.14 3600.03 3600.05 735.22
3600.03 0.87 3600.04 751.38 3600.03 0.32 3600.05 609.39 3600.03 3600.05 1189.42
3600.06 0.83 3600.03 1212.65 3600.05 0.31 3600.03 333.2 3600.04 3600.04 787.88
3600.03 0.83 3600.05 753.5 3600.03 0.24 3600.05 384.32 3600.04 3600.05 612.86
3600.04 0.89 3600.07 824.46 3600.04 0.3 3600.05 368.29 3600.03 3600.05 573.98
3600.03 0.89 3600.03 911.44 3600.03 0.31 3600.03 372.3 3600.04 3600.04 471.26
3600.04 0.88 3600.03 722.09 3600.03 0.3 3600.05 364.71 3600.04 3600.08 441.78
3600.03 0.98 3600.05 1300.73 3600.04 0.32 3600.04 345.39 3600.03 3600.05 1354.71
3600.04 0.92 3600.03 1054.7 3600.04 0.32 3600.04 359.89 3600.04 3600.07 832.48
3600.03 0.8 3600.06 870.32 3600.03 0.32 3600.05 367.72 3600.03 3600.05 819.1
3600.03 1.02 3600.06 736.15 3600.03 0.3 3600.03 640.76 3600.04 3600.05 442.35
3600.03 1.38 3600.03 820.07 3600.04 0.29 3600.05 312.39 3600.03 3600.05 1132.48
3600.08 0.91 3600.05 766.07 3600.05 0.31 3600.03 308.67 3600.03 3600.03 442.55
3600.04 0.94 3600.04 707.36 3600.05 0.31 3600.04 344.23 3600.03 3600.04 996.78
3600.04 1.07 3600.09 766.21 3600.03 0.29 3600.05 376.4 3600.03 3600.07 1931.07
3600.04 0.85 3600.08 777.16 3600.03 0.31 3600.05 648.76 3600.03 3600.04 480
3600.04 0.91 3600.09 835.42 3600.03 0.37 3600.06 677.68 3600.08 3600.03 755.04
3600.03 0.89 3600.09 802.36 3600.03 0.31 3600.05 339.19 3600.04 3600.04 509.11
3600.03 1.46 3600.03 865.43 3600.03 0.37 3600.05 333.51 3600.03 3600.08 951.58
3600.03 0.86 3600.07 1100.77 3600.04 0.33 3600.03 321.13 3600.05 3600.04 633.99
3600.03 0.86 3600.06 794.12 3600.04 0.31 3600.06 585.28 3600.05 3600.06 502.41
3600.04 0.74 3600.05 898.28 3600.04 0.37 3600.04 425.03 3600.06 3600.03 925.04
3600.03 0.9 3600.03 848.95 3600.03 0.33 3600.03 347.61 3600.03 3600.04 484.63
3600.04 0.92 3600.06 784.95 3600.03 0.3 3600.07 329.93 3600.03 3600.05 568.54
3600.03 0.89 3600.05 751.99 3600.03 0.3 3600.03 341.22 3600.04 3600.04 569.3
3600.03 0.92 3600.06 804.79 3600.03 0.3 3600.06 347.02 3600.05 3600.05 516.53
3600.12 0.85 3600.06 825.12 3601.75 0.32 3600.04 338.95 3600.04 3600.07 991.35
3600.02 0.87 3600.07 768.96 3600.04 0.31 3600.05 466.98 3600.03 3600.06 546.5
3600.04 0.89 3600.03 806.11 3600.03 0.33 3600.05 695.94 3600.04 3600.05 1536.63
3600.03 0.87 3600.05 737.45 3600.03 0.29 3600.03 363.65 3600.04 3600.03 439.57
3600.03 1.02 3600.03 790.27 3600.05 0.33 3600.04 439.02 3600.04 3600.05 435.42
3600.06 0.87 3600.06 896.86 3600.03 0.32 3600.05 340.92 3600.04 3600.05 867.6
3600.04 0.95 3600.05 1044.43 3600.03 0.34 3600.03 417.63 3600.04 3600.05 460.75
3600.03 0.99 3600.04 772.31 3600.03 0.34 3600.06 361.96 3600.03 3600.05 747.92
3600.03 0.93 3600.06 952.36 3600.03 0.32 3600.07 362.75 3600.04 3600.05 1319.61
3600.03 0.98 3600.03 927.89 3600.04 0.27 3600.06 336.41 3600.03 3600.11 728.3
3600.04 0.84 3600.07 867.8 3600.03 0.32 3600.03 368.53 3600.03 3600.07 2098.82
3600.03 0.9 3600.12 718.01 3600.03 0.31 3600.03 345.45 3600.04 3600.04 872.67
3600.03 0.91 3600.07 779.2 3600.03 0.3 3600.05 340.79 3600.03 3600.04 793.02
3600.04 0.76 3600.04 808.37 3600.03 0.32 3600.06 433.55 3600.03 3600.03 577.13
3600.03 0.93 3600.05 794.29 3600.03 0.31 3600.07 334.38 3600.04 3600.05 1382.04
3600.04 0.97 3600.03 820.19 3600.04 0.31 3600.03 351.71 3600.03 3600.03 849.16
3600.07 0.92 3600.06 1236.61 3600.03 0.27 3600.04 368.25 3600.04 3600.06 608.01
3600.03 0.92 3600.07 764.46 3600.06 0.29 3600.05 738.94 3600.04 3600.07 725.75
3600.03 0.84 3600.08 839.81 3600.04 0.31 3600.07 325.89 3600.03 3600.05 1475.88
3600.04 0.79 3600.03 836.82 3600.04 0.33 3600.03 622.98 3600.03 3600.03 1247.62
3600.03 0.82 3600.05 889.53 3600.03 0.37 3600.05 350.4 3600.04 3600.04 1082.04
3600.04 0.89 3600.05 1282.71 3600.03 0.33 3600.04 539.55 3600.04 3600.04 681.54
3600.04 0.96 3600.03 725.11 3600.04 0.3 3600.03 381.39 3600.04 3600.04 1559.95
3600.04 0.93 3600.05 811.98 3600.04 0.33 3600.07 755.48 3600.05 3600.05 944.14
3600.03 0.91 3600.05 728.94 3600.04 0.3 3600.07 666.93 3600.03 3600.07 1376.21
3600.04 0.81 3600.03 1061.97 3600.03 0.33 3600.04 663.7 3600.03 3600.03 698.78
3600.03 0.9 3600.05 850.02 3600.03 0.34 3600.05 336.02 3600.04 3600.09 1177.92
3600.03 1.32 3600.03 730.63 3600.03 0.38 3600.05 569.13 3600.03 3600.04 424.75
