msst_wide_ml msst_long_ml msst_wide_bayes msst_long_bayes cuts_wide_ml cuts_long_ml cuts_wide_bayes cuts_long_bayes tso_wide_ml tso_wide_bayes tso_long_bayes
3600.03 1.16 3600.03 702.65 3600.04 0.33 3600.04 633.28 3600.04 3600.04 626.8
3600.04 1.08 3600.03 688.42 3600.04 0.31 3600.08 333.41 3600.03 3600.04 1150.43
3600.03 1.21 3600.04 899.04 3600.03 0.33 3600.05 398.07 3600.03 3600.03 630.36
3600.03 1.24 3600.03 806.26 3600.03 0.3 3600.04 770.55 3600.03 3600.03 556.07
3600.03 1.2 3600.03 776.13 3600.03 0.3 3600.03 369.12 3600.03 3600.04 436.54
3600.03 1.03 3600.03 757.57 3600.03 0.26 3600.03 335.51 3600.03 3600.04 615.21
3600.03 0.91 3600.03 740.28 3600.03 0.35 3600.03 521.25 3600.04 3600.04 649.44
3600.03 1.11 3600.03 1241.53 3600.04 0.3 3600.04 362.1 3600.04 3600.03 540.11
3600.04 1.16 3600.04 706.98 3600.04 0.31 3600.03 360.07 3600.03 3600.05 464.28
3600.03 1.18 3600.03 1230.33 3600.03 0.35 3600.05 350.71 3600.03 3600.05 456.3
3600.03 1.16 3600.05 730.06 3600.04 0.29 3600.03 645.02 3600.03 3600.04 606.52
3600.04 1.14 3600.04 735.29 3600.04 0.29 3600.03 359.29 3600.03 3600.03 1027.27
3600.04 1.09 3600.03 969.08 3600.03 0.33 3600.03 335.01 3600.03 3600.06 449.42
3600.03 1.09 3600.03 757.95 3600.03 0.3 3600.08 650.59 3600.04 3600.04 447.4
3600.03 1.17 3600.03 651.25 3600.04 0.29 3600.03 335.72 3600.04 3600.05 549.23
3600.04 1.21 3600.03 693.35 3600.04 0.33 3600.03 348.37 3600.04 3600.05 903.98
3600.03 1.17 3600.06 791.38 3600.04 0.3 3600.04 698.37 3600.07 3600.03 809.55
3600.03 1.18 3600.04 1336.2 3600.04 0.31 3600.03 518.86 3600.03 3600.04 1297.73
3600.03 1.12 3600.04 900.71 3600.03 0.3 3600.07 312.18 3600.03 3600.04 749.55
3600.03 1.14 3600.03 752.44 3600.03 0.28 3600.04 768.54 3600.04 3600.04 589.54
3600.03 0.97 3600.06 670.09 3600.03 0.3 3600.03 368.22 3600.23 3600.08 938.2
3600.04 1.14 3600.03 924.14 3600.03 0.29 3600.39 338.46 3600.45 3600.04 838.3
3600.03 0.81 3600.03 660.19 3600.03 0.29 3600.06 313.36 3600.03 3600.03 766.39
3600.03 0.82 3600.04 946.5 3600.03 0.29 3600.03 344.85 3600.03 3600.03 468.24
3600.67 0.98 3600.19 751.35 3600.05 0.3 3600.04 607.56 3600.03 3600.04 1697.31
3600.11 1.01 3600.05 1098.02 3600.03 0.3 3600.03 559.54 3600.03 3600.04 959.35
3600.03 1.25 3600.04 802.33 3600.05 0.29 3600.03 798.16 3600.05 3600.04 584.36
3600.03 1.23 3600.03 688.06 3600.03 0.29 3600.03 352.39 3600.03 3600.03 433.15
3600.03 1.16 3600.04 712.85 3600.03 0.25 3600.03 380.98 3600.04 3600.04 928.71
3600.03 1.21 3600.04 874.16 3600.03 0.3 3600.1 365.69 3600.03 3600.04 464.99
3600.03 1.19 3600.03 728.32 3600.04 0.3 3600.05 348.81 3600.03 3600.03 641.52
3600.03 0.84 3600.03 766.42 3600.03 0.27 3600.03 471.74 3600.03 3600.05 807.29
3600.04 1.28 3600.04 692.91 3600.04 0.68 3600.03 508.21 3600.04 3600.05 736.61
3600.04 0.83 3600.03 784.02 3600.04 0.32 3600.03 378.12 3600.05 3600.04 451.24
3600.03 1.22 3600.03 713.6 3600.03 0.31 3600.03 350.99 3600.12 3600.04 430.48
3600.03 1.28 3600.04 1145.07 3600.03 0.25 3600.03 579.02 3600.03 3600.03 434.55
3600.04 0.83 3600.04 679.03 3600.03 0.29 3600.04 396 3600.03 3600.45 764.44
3600.03 1.15 3600.04 1172.07 3600.03 0.35 3600.03 538.45 3600.04 3600.04 522
3600.04 1.55 3600.06 3600.03 3600.05 0.32 3600.04 341.61 3600.16 3600.04 990.07
3600.03 0.87 3600.04 1151.01 3600.04 0.31 3600.03 354.41 3600.08 3600.04 799.55
3600.04 1.17 3600.05 768.39 3600.07 0.28 3600.03 685.33 3600.05 3600.08 548.4
3600.04 0.88 3600.03 692.46 3600.03 0.31 3600.04 363.1 3600.03 3600.04 439.73
3600.03 0.99 3600.04 766.79 3600.03 0.29 3600.03 357.68 3600.04 3600.03 760.23
3600.04 1.17 3600.05 854.01 3600.03 0.29 3600.04 327.88 3600.04 3600.03 1777.63
3600.03 1.15 3600.03 778.93 3600.04 0.3 3600.04 351.25 3600.04 3600.03 497.89
3600.04 1.21 3600.06 1311.65 3600.03 0.29 3600.03 340.84 3600.04 3600.03 655.96
3600.03 1.04 3600.03 703.55 3600.88 0.3 3600.03 390.39 3600.05 3600.03 456.35
3600.04 1.12 3600.07 834.47 3600.04 0.28 3600.04 324.44 3600.1 3600.04 708.15
3600.03 0.9 3600.03 1150.83 3600.03 0.25 3600.04 336 3600.04 3600.03 556.14
3600.04 1.03 3600.03 766.04 3600.03 0.31 3600.04 402.52 3600.04 3600.03 1025.74
3600.03 1.02 3600.04 1061.23 3600.05 0.29 3600.04 404.69 3600.04 3600.04 443.35
3600.04 1.05 3600.03 1102.88 3600.03 0.3 3600.04 372.34 3600.04 3600.04 1703.88
3600.04 0.81 3600.05 927.4 3600.04 0.34 3600.03 352.45 3600.03 3600.03 555.48
3600.03 1.13 3600.04 2170.34 3600.05 0.3 3600.04 450.69 3600.03 3600.06 475.73
3600.03 1.03 3600.03 740.87 3600.03 0.33 3600.04 367.29 3600.03 3600.03 451.01
3600.04 0.81 3600.03 1267.14 3600.03 0.3 3600.03 394.01 3600.03 3600.03 481.03
3600.03 0.84 3600.03 672.72 3600.06 0.29 3600.04 322.85 3600.03 3600.03 738.28
3600.03 0.82 3600.04 647.25 3600.03 0.29 3600.03 576.17 3600.03 3600.03 441.15
3600.03 1.16 3600.03 730.97 3600.05 0.31 3600.03 600.04 3600.03 3600.03 627.85
3600.04 0.95 3600.03 1100.44 3600.05 0.38 3600.04 361.3 3600.03 3600.04 474.57
3600.03 0.81 3600.03 719.18 3600.03 0.29 3600.05 329.7 3600.04 3600.04 440.86
3600.03 0.82 3600.05 880.99 3600.03 0.28 3600.03 428.36 3600.04 3600.03 443.82
3600.03 0.98 3600.04 685.77 3600.05 0.25 3600.05 432.37 3600.03 3600.03 500.76
3600.11 1.02 3600.09 1123.72 3600.03 0.3 3600.05 592.89 3600.03 3600.03 590.21
3600.03 0.9 3600.03 890.15 3600.04 0.26 3600.03 344.06 3600.03 3600.03 828.44
3600.04 1.3 3600.03 776.84 3600.03 0.3 3600.04 429.7 3600.04 3600.06 1586.94
3600.03 0.99 3600.03 1140.91 3600.03 0.27 3600.03 366.13 3600.03 3600.04 725.9
3600.04 1.32 3600.07 1065.27 3600.03 0.36 3600.04 316.7 3600.03 3600.03 441.2
3600.04 0.79 3600.03 720.8 3600.05 0.3 3600.03 360.74 3600.04 3600.03 1160.83
3600.03 1.26 3600.06 717.67 3600.05 0.27 3600.04 329.27 3600.04 3600.03 874.05
3600.03 0.83 3600.03 702.01 3600.04 0.34 3600.03 634.77 3600.03 3600.03 559.46
3600.04 1.2 3600.03 1232.67 3600.03 0.26 3600.03 376.52 3600.03 3600.05 926.99
3600.03 1.14 3600.04 827.42 3600.04 0.29 3600.03 364.67 3600.03 3600.04 717.61
3600.03 0.93 3600.03 665.25 3600.06 0.29 3600.03 346.42 3600.04 3600.03 838.14
3600.03 0.76 3600.03 732.83 3600.03 0.31 3600.04 337.52 3600.03 3600.03 840.7
3600.03 1.4 3600.03 761.57 3600.04 0.3 3600.03 320.49 3600.05 3600.04 2219.08
3600.03 1.18 3600.03 839.43 3600.03 0.3 3600.06 546.45 3600.03 3600.04 745.22
