"msst_wide_ml" "msst_long_ml" "msst_wide_bayes" "msst_long_bayes" "cuts_wide_ml" "cuts_long_ml" "cuts_wide_bayes" "cuts_long_bayes" "tso_wide_ml" "tso_wide_bayes" "tso_long_bayes"
NA 1.2 NA 620.63 NA 0.43 NA 308.77 NA NA 667.51
NA 1.16 NA 629.84 NA 0.44 NA 306.59 NA NA 1188.87
NA 1.26 NA 622.99 NA 0.4 NA 309.6 NA NA 661.03
NA 1.23 NA 623.53 NA 0.44 NA 304.24 NA NA 579.95
NA 1.26 NA 619.7 NA 0.43 NA 307.97 NA NA 472.54
NA 1.11 NA 619.48 NA 0.43 NA 305.2 NA NA 636.09
NA 0.88 NA 619.17 NA 0.4 NA 307.54 NA NA 623.37
NA 1.25 NA 627.71 NA 0.4 NA 309.52 NA NA 579.22
NA 1.17 NA 614.53 NA 0.41 NA 296.39 NA NA 467.83
NA 1.2 NA 618.7 NA 0.42 NA 308.32 NA NA 461.56
NA 1.23 NA 621.36 NA 0.42 NA 306.28 NA NA 647.28
NA 1.24 NA 618.38 NA 0.42 NA 308.62 NA NA 1062.13
NA 1.15 NA 630.01 NA 0.42 NA 310.85 NA NA 445.19
NA 1.17 NA 625.3 NA 0.4 NA 311.49 NA NA 471.35
NA 1.24 NA 627.88 NA 0.42 NA 313.45 NA NA 590.83
NA 1.24 NA 622.31 NA 0.41 NA 306.18 NA NA 948.77
NA 1.23 NA 617.76 NA 0.4 NA 309.59 NA NA 875.07
NA 1.24 NA 611.4 NA 0.41 NA 303.51 NA NA 1286.08
NA 1.08 NA 624.43 NA 0.42 NA 305.96 NA NA 680.03
NA 1.22 NA 623.76 NA 0.41 NA 308.21 NA NA 639.93
NA 0.89 NA 619.8 NA 0.43 NA 297.01 NA NA 846.77
NA 1.22 NA 628.6 NA 0.43 NA 300.52 NA NA 898.4
NA 0.89 NA 624.97 NA 0.41 NA 298.57 NA NA 826.27
NA 0.92 NA 621.15 NA 0.41 NA 300.75 NA NA 495.51
NA 0.9 NA 620.43 NA 0.41 NA 308.6 NA NA 1660.97
NA 1.03 NA 611.96 NA 0.43 NA 310.6 NA NA 988.12
NA 1.26 NA 622.65 NA 0.43 NA 311.03 NA NA 610.28
NA 1.22 NA 622.01 NA 0.4 NA 309.66 NA NA 472.74
NA 1.22 NA 623.79 NA 0.4 NA 309 NA NA 976.94
NA 1.26 NA 625.55 NA 0.4 NA 306.15 NA NA 492.46
NA 1.23 NA 615.1 NA 0.44 NA 307.32 NA NA 676.49
NA 0.91 NA 622.79 NA 0.42 NA 306.74 NA NA 843.98
NA 1.24 NA 622 NA 0.42 NA 306.75 NA NA 726.58
NA 0.9 NA 616.57 NA 0.4 NA 303.47 NA NA 479.69
NA 1.29 NA 617.09 NA 0.42 NA 299.76 NA NA 463.04
NA 1.24 NA 605.41 NA 0.41 NA 305.84 NA NA 462.83
NA 0.89 NA 623.16 NA 0.4 NA 309.27 NA NA 811.57
NA 1.2 NA 622.37 NA 0.42 NA 302.92 NA NA 549.66
NA 1.45 NA 3600.07 NA 0.44 NA 311.7 NA NA 1001.99
NA 1 NA 620.02 NA 0.4 NA 302.97 NA NA 850.96
NA 1.25 NA 618.46 NA 0.42 NA 308.38 NA NA 573.4
NA 0.9 NA 618.62 NA 0.42 NA 307.96 NA NA 470.45
NA 0.89 NA 627.34 NA 0.42 NA 307.32 NA NA 660.16
NA 1.25 NA 614.58 NA 0.44 NA 295.82 NA NA 1693.22
NA 1.25 NA 617.24 NA 0.41 NA 300.66 NA NA 526.13
NA 1.2 NA 618.31 NA 0.42 NA 303.75 NA NA 685.72
NA 1.05 NA 628.4 NA 0.43 NA 301.5 NA NA 465.4
NA 1.27 NA 629.62 NA 0.41 NA 296.01 NA NA 640.71
NA 0.94 NA 619.89 NA 0.44 NA 307.52 NA NA 525.21
NA 1.03 NA 617.83 NA 0.4 NA 308.54 NA NA 1089.45
