"msst_wide_ml" "msst_long_ml" "msst_wide_bayes" "msst_long_bayes" "cuts_wide_ml" "cuts_long_ml" "cuts_wide_bayes" "cuts_long_bayes" "tso_wide_ml" "tso_wide_bayes" "tso_long_bayes"
NA 0.52 NA 313.13 NA 0.3 NA 136.45 NA NA 435.8
NA 0.47 NA 305.51 NA 0.3 NA 135.7 NA NA 556.77
NA 0.45 NA 310.57 NA 0.29 NA 137.35 NA NA 447.41
NA 0.44 NA 313.33 NA 0.29 NA 136.4 NA NA 542.65
NA 0.42 NA 306.56 NA 0.28 NA 137.52 NA NA 554.12
NA 0.47 NA 314.98 NA 0.28 NA 136.62 NA NA 545.82
NA 0.44 NA 316.75 NA 0.29 NA 137.76 NA NA 452.59
NA 0.44 NA 312.1 NA 0.28 NA 136.1 NA NA 536.19
NA 0.43 NA 316.32 NA 0.28 NA 136.63 NA NA 628.19
NA 0.43 NA 314.26 NA 0.3 NA 137.1 NA NA 562.71
NA 0.48 NA 313.21 NA 0.29 NA 143.17 NA NA 551.26
NA 0.42 NA 311.52 NA 0.31 NA 137.14 NA NA 561.87
NA 0.44 NA 313.29 NA 0.29 NA 136.55 NA NA 585.95
NA 0.44 NA 316.56 NA 0.28 NA 136.89 NA NA 555.68
NA 0.45 NA 310.58 NA 0.29 NA 135.91 NA NA 557.55
NA 0.42 NA 314.4 NA 0.3 NA 136.45 NA NA 552.14
NA 0.42 NA 318.74 NA 0.28 NA 137.83 NA NA 569.91
NA 0.42 NA 314.17 NA 0.3 NA 136.11 NA NA 452.28
NA 0.48 NA 311.8 NA 0.3 NA 137.32 NA NA 554.11
NA 0.44 NA 309.73 NA 0.28 NA 137.27 NA NA 525.66
NA 0.42 NA 314.81 NA 0.3 NA 136.97 NA NA 547.88
NA 0.44 NA 314.73 NA 0.28 NA 137.63 NA NA 588.29
NA 0.48 NA 304.4 NA 0.28 NA 137.27 NA NA 429.82
NA 0.44 NA 311.76 NA 0.3 NA 137.53 NA NA 541.88
NA 0.5 NA 813.07 NA 0.3 NA 141.93 NA NA 511.45
NA 0.45 NA 311.86 NA 0.3 NA 143.3 NA NA 571.27
NA 0.44 NA 314.87 NA 0.3 NA 137.07 NA NA 444.4
NA 0.43 NA 302.11 NA 0.3 NA 137.58 NA NA 437.82
NA 0.43 NA 315.12 NA 0.28 NA 135.46 NA NA 548.45
NA 0.49 NA 317.81 NA 0.3 NA 137.39 NA NA 426.85
NA 0.51 NA 317.73 NA 0.29 NA 137.17 NA NA 574.1
NA 0.44 NA 314.62 NA 0.31 NA 136.94 NA NA 547.92
NA 0.45 NA 318.82 NA 0.29 NA 138.2 NA NA 562.87
NA 0.44 NA 310.04 NA 0.28 NA 136.3 NA NA 525.39
NA 0.44 NA 312.2 NA 0.29 NA 137.52 NA NA 409.36
NA 0.46 NA 313.69 NA 0.28 NA 137.72 NA NA 561.91
NA 0.43 NA 309.23 NA 0.28 NA 137.41 NA NA 617.81
NA 0.44 NA 315.21 NA 0.29 NA 136.25 NA NA 572.36
NA 0.49 NA 320.13 NA 0.28 NA 137.08 NA NA 406.54
NA 0.42 NA 309.09 NA 0.3 NA 137.62 NA NA 574.43
NA 0.44 NA 314.66 NA 0.28 NA 138.81 NA NA 579.54
NA 0.44 NA 315.1 NA 0.28 NA 136.96 NA NA 432.39
NA 0.42 NA 316.04 NA 0.28 NA 135.71 NA NA 551.87
NA 3.21 NA 3135.38 NA 0.32 NA 142.38 NA NA 428.58
NA 0.42 NA 315.88 NA 0.28 NA 136.46 NA NA 561.87
NA 0.51 NA 318.54 NA 0.29 NA 137.07 NA NA 417.1
NA 0.44 NA 317.12 NA 0.31 NA 137.27 NA NA 558.56
NA 0.52 NA 320.44 NA 0.28 NA 135.94 NA NA 535.33
NA 0.52 NA 309.42 NA 0.3 NA 137.19 NA NA 460.9
NA 0.42 NA 315.76 NA 0.3 NA 136.39 NA NA 555.63
