ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA 0.0328975407675262 0.0367664616705295 0.0300326676446127 0.03281744291124 0.0273342037103933 0.0175449461464025 0.0257581416317686 0.0257826844748718 0.0136340307611409 0.0235668950084549 0.0130655839572919 0.0161141595897642
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.0331235911349311 0.0365404769192702 0.0304240222562336 0.0338626968644993 0.0271836387457326 0.0174173983218903 0.0260785782569754 0.0262909276676398 0.0135956483561088 0.0231924556597975 0.012946672831553 0.0161587608086382
cuts_wide_bayes_r1 0.0403664104324763 0.0513614850070704 0.0376872696256745 0.0464732440513247 0.0125316294948365 0.0305280161355701 0.010545080939763 0.0210625493707422 0.0367961301964555 0.0366878398121399 0.0353117673253361 0.0380055386584 0.0274972832000976 0.0207921037103611 0.0272043703806321 0.0263956756965704 0.013302573697646 0.018486265145063 0.0128806595264665 0.0147865907205519
cuts_long_bayes_r1 0.0408772834968619 0.0519940256578234 0.0376602875460906 0.0459249943357708 0.0124692804225565 0.0306488459574376 0.010289559486661 0.0212815885609769 0.0372288796712657 0.0365826518245027 0.0355924036767262 0.0376843081454345 0.0279335178435728 0.0207591008722186 0.0274080778198744 0.0262163028388237 0.0132897305258285 0.0183576458985561 0.0130160931565885 0.0147411962608342
tso_wide_bayes_r1 0.0411622788465067 0.0389131310319541 0.0394406601273123 0.0410742723793349 0.0138604489975482 0.00863826254756522 0.0144892381864564 0.0120024136854455 0.0332555187350843 0.0331337763858822 0.0318555226383948 0.0336494556120525 0.0232495515344942 0.0167436259552786 0.022786223388892 0.0214240093556895 0.0133356247198413 0.0184982297034638 0.0131786033915482 0.0150275914188508
tso_long_bayes_r1 0.0411923825358806 0.0394254463208204 0.0400600582344574 0.0414214903308921 0.0135044835626712 0.00839532420856175 0.0141377628727134 0.011692493016983 0.0335155914835935 0.0338325542288598 0.0326362468975278 0.0342166175553781 0.0234720680445736 0.0170722292416882 0.0233395128969102 0.0217386385387931 0.0133601399030046 0.0188659787170258 0.0133091886841318 0.0152148658648804
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA 0.0359899844945278 0.0372447983771761 0.0297591542339439 0.0364762718048414 0.0278219132257485 0.0203146846730908 0.026074073186936 0.0241366478174094 0.0134993323828701 0.0200770641441993 0.0130160940208625 0.0177199277325182
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.0367447903428993 0.0380847974800109 0.0302769979803785 0.0371356377384967 0.0283283773197695 0.0208904900300378 0.0263585453275998 0.0244144359943375 0.0135303932160648 0.0203115471340492 0.0128531538845608 0.0178411851743897
cuts_wide_bayes_r2 0.0396651393019055 0.0437036275274718 0.0353815770377836 0.0432368909526585 0.00911280488311284 0.0158008583480568 0.00861401961109634 0.0172657226568323 0.0372243680958896 0.0373172213073827 0.033848367503657 0.0371043679064195 0.0286706224318472 0.0219637493679549 0.0272039036012932 0.0262967368116934 0.0121897096037949 0.0179700561082751 0.0118429579230771 0.0141274327887871
cuts_long_bayes_r2 0.0388449808229685 0.0433530768530804 0.0348918556607833 0.0430826618097117 0.009040299469675 0.0159639674619103 0.00872770947745282 0.0175209249135434 0.0365357059731226 0.0367820185931521 0.0332097419340377 0.0370088749763781 0.0281620213297141 0.0215447847818842 0.0267063172075983 0.0260899539425046 0.0120308439870475 0.0178560505449129 0.0118692745610647 0.0142474026730244
