ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.0212443869126757 0.0324423281975834 0.0189835311574924 0.0261371748887662 0.0178835744265435 0.0157454059150844 0.0173034021013417 0.0189382324094673 0.0113466915546634 0.0183082546544661 0.0102060414223795 0.0132690717222718
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 0.0445782919778786 0.0619062045173362 0.0381871369719422 0.0500555613897509 0.0223081408088861 0.0467245908796271 0.0152633513221649 0.0280566271173009 0.0363996413318188 0.0319289638874364 0.034151990650044 0.0371919944133608 0.0254355909877794 0.016177100771296 0.0256128282957074 0.0239997331364791 0.0131156470414613 0.0166104406079953 0.0115608752910936 0.0146145445602287
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r1 0.0377196000402288 0.0322239342318029 0.0353943610041139 0.0377911719902298 0.000201598094361757 8.09300453773487e-05 0.000245298259442935 0.000153455444205885 0.0377089538770374 0.0322173943818685 0.0353829892686611 0.0377809932228629 0.026282761766659 0.0162608357003026 0.0262695604615884 0.0243266831526726 0.013366842280167 0.0167617990230309 0.0118816733433809 0.0147732584505965
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.0106191145103379 0.034628067484914 0.0140049275793152 0.00945194927302035 0.012908657600529 0.0203104153847834 0.0141232163741561 0.0136710071220176 0.00963377614598219 0.016323867765865 0.00916677212543308 0.0111713673184644
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 0.0425045901608355 0.059044485647055 0.0383087836902288 0.0502855700730067 0.0200380174812851 0.0467913792724563 0.0135949040972733 0.033711217751732 0.0358065352399389 0.0333188209568556 0.0349626561166371 0.0369309571405198 0.0252947752708607 0.0177135771238724 0.0254048324180249 0.0230145024416252 0.0128938292714785 0.0166242998530921 0.012216618971456 0.0155034488986562
