ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.0360433900688268 0.035972559283439 0.0351896128949587 0.0368853008587436 0.0252041281949599 0.0192267495470358 0.0251391146759186 0.0235407753824781 0.0128140247202883 0.017920694406791 0.0122424196850985 0.0149961971160208
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 0.0360035856182688 0.0359807080750906 0.0350301498070791 0.0366258054307638 0.000500140395384678 0.000394059978293907 0.000575935553966043 0.000412459038033215 0.0359669410014718 0.0359507345890638 0.0349902738112184 0.0365892571627595 0.0250731971155193 0.0191733446576943 0.024975754088736 0.0233062312772478 0.0128375653428965 0.0179598192831958 0.0121648148177478 0.0149278995335561
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r1 0.0374182838015254 0.0366504068721728 0.0367049030369724 0.0379978703147463 0.000169786220935273 9.36986110875949e-05 0.000182755043409445 0.000142201724990653 0.0374097176299956 0.0366441619902985 0.0366963969625693 0.0379901098135678 0.0259410939489914 0.0194906258299938 0.0260787261907779 0.0241465682166713 0.0132287545208369 0.0182171405823413 0.0126007674711337 0.0153556181291318
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.0359384440889875 0.0362988888442282 0.0348179933934564 0.0367695660671187 0.0247227371022168 0.0191414628855477 0.0254236554732046 0.0232959119430903 0.0131906915089699 0.0184157987020569 0.0116903728295783 0.0151912600735705
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 0.0359033971570741 0.0363845951066593 0.0348008118146033 0.0367660695685815 0.000385974452615099 0.000612512056143729 0.000511715732449862 0.000535937935708551 0.035876897377927 0.0363315108299059 0.0347627499953859 0.0367125300450947 0.024585314786905 0.0191098470033567 0.0252477479100197 0.0232350217647212 0.0132791721253858 0.0184663784689399 0.0117512628207996 0.0151756348015956
