ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.0229937330566078 0.0365703659696942 0.0287594780059984 0.0255439322994493 0.0195490641129175 0.0209529865244292 0.0219719106672096 0.0192664448463957 0.0109367695428506 0.017335077229365 0.0114140791943129 0.0134510073102255
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 0.0379870843748488 0.0448323163604148 0.034378463291451 0.0444184132850256 0.0189177837909134 0.0198910708811398 0.0101506220499327 0.027416686206883 0.033465488242377 0.0361097962450919 0.0320947452859439 0.0366506467418633 0.0251034014431069 0.0208459071922958 0.0246980351863524 0.0251775371727849 0.0109506878220392 0.0165590740889011 0.0103194033547269 0.0133596420461879
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r1 0.0360236543525459 0.0375959227014935 0.0345625852705573 0.0386353592925283 0.00940202160886026 0.00617539359127601 0.00969282273075292 0.00840346240727072 0.030211987739596 0.0328012858914056 0.0289108354757344 0.0327765019025688 0.0212084736904607 0.0169973870682136 0.0208804135484191 0.0208471695714254 0.0111786734665468 0.0168548923549716 0.0104270605759428 0.0135453066625903
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.0238639687015523 0.0360319579364915 0.0231863795473364 0.0289220645589107 0.020758408185058 0.0196874805608715 0.019175205632552 0.0217303753613381 0.00862712234173369 0.0181919038333675 0.00946633931784968 0.0112533197486993
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 0.0374723975541038 0.0525756020905929 0.0335758143896295 0.0410635430164028 0.0100679718677103 0.0329418154969375 0.00920121346111656 0.0140043711419507 0.0348384432152928 0.0357978346991164 0.0316684776967119 0.0363610859995627 0.0263379710563297 0.0208937922883286 0.0244257840799454 0.0254994850595345 0.0107116875446092 0.0160692331726662 0.0101986938071884 0.0127134839167994
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
