ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 NA NA NA NA NA NA NA NA 0.00337979146392584 0.0365501660555987 0.00677190986807902 0.00441274604162199 0.00933985302443346 0.0229928977199158 0.00983587014235816 0.0108322170270449 0.0087269059010667 0.0151942417600524 0.00828201312390321 0.00985879499652998
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 0.0429858034773565 0.0587163963512882 0.0371725860018864 0.0510239070475814 0.0236442452787215 0.0492062641883558 0.0170370853080045 0.0333768581884038 0.0351598979304836 0.0344472807714999 0.0323157191598761 0.0370905853799082 0.0249121102394561 0.0179307254601121 0.0238430232626743 0.0234545635916062 0.0123637037712315 0.017426430877266 0.0111902586382803 0.0150903666528993
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r1 0.0366977207248949 0.0346137852942782 0.0338288303248204 0.037825972538968 0.00019841582078516 8.74058100001093e-05 0.000229708747831865 0.000148998800000824 0.0366871940186918 0.0346066674627071 0.0338188165733524 0.0378162379299087 0.0258827568305562 0.0180625427128771 0.0249185664305257 0.0239218001970735 0.0127101340383745 0.0173937636430279 0.0114478034122207 0.0152745481196537
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 NA NA NA NA NA NA NA NA 0.0117625041736777 0.0322249689606324 0.0151265968218477 0.0166580366618883 0.0128189659427612 0.0176643071082626 0.0143888448140969 0.0143927021790411 0.00949176391446169 0.0158916639150915 0.00871547418743883 0.0111817412758636
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 0.0419913039128314 0.0634565397672966 0.0377139135020947 0.0508265074263441 0.020303031436641 0.0512532681314329 0.0125199362811704 0.0305300747446283 0.0352667570297954 0.030764198267334 0.0346879756074856 0.0369980113876488 0.0242287802101976 0.0154500452722798 0.0246976215614469 0.0224813793718879 0.0131376823476713 0.016022400302708 0.0124027435802183 0.0158693884864079
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
