w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
true 1 0.5 1.3 0.8 2 1 0.5 1.5 0.8 0.5 NA NA NA NA 2 2.5 3 3.5 NA NA 2 1.5 2.5 1.75 1.39 1.57 1.36 1.68 1.46 1.88
msst_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 1 0.456 1.198 0.799 3.053 1.379 0.53 1.961 1.457 NA 1 1.335 1.555 0.932 0 -0.343 -0.219 1.715 0.77 2.077 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.459 1.206 0.794 2.992 1.33 0.533 1.917 1.378 NA 1 1.298 1.532 0.943 0 -0.262 -0.165 1.694 0.85 2.076 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r1 1 0.502 1.297 0.796 2.526 0.987 0.511 1.54 0.814 NA 1 1.038 1.405 0.909 2.08 2.429 3.01 3.646 1.123 NA 0.568 0.18 0.205 0.721 NA NA NA NA NA NA
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.502 1.297 0.796 2.528 0.988 0.512 1.542 0.815 NA 1 1.051 1.424 0.917 2.077 2.428 3.008 3.644 1.131 NA 0.603 0.194 0.219 0.764 NA NA NA NA NA NA
tso_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r1 1 0.501 1.298 0.796 2.024 0.988 0.512 1.534 0.816 0.473 NA NA NA NA 2.051 2.406 2.976 3.608 NA NA 1.793 1.515 2.547 1.772 1.229 1.616 1.767 1.221 1.104 1.483
