w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
true 1 0.5 1.3 0.8 2 1 0.5 1.5 0.8 NA 1 0.8 1.2 0.9 0 0.2 0.4 0.6 2 4 NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r1 1 0.49 1.253 0.793 2.024 0.955 0.514 1.54 0.784 NA 1 0.793 1.163 0.883 0 0.246 0.538 0.641 2.388 3.982 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 1 0.49 1.253 0.793 2.024 0.955 0.514 1.54 0.784 NA 1 0.792 1.163 0.883 0 0.247 0.538 0.641 2.388 3.982 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 1 0.49 1.253 0.793 2.023 0.957 0.515 1.544 0.786 NA 1 0.793 1.163 0.883 0 0.245 0.538 0.639 2.472 3.984 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.49 1.254 0.793 2.024 0.956 0.514 1.542 0.784 NA 1 0.793 1.164 0.883 0 0.244 0.53 0.637 2.481 3.987 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 1 0.49 1.252 0.793 2.024 0.953 0.514 1.54 0.78 NA 1 0.792 1.163 0.883 3.982 3.402 5.168 4.157 2.388 NA 0.001 0 0.001 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r1 1 0.49 1.252 0.794 2.026 0.953 0.515 1.542 0.781 NA 1 0.792 1.163 0.882 3.965 3.389 5.148 4.142 2.466 NA 0.004 0.002 0.005 0.006 NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.49 1.252 0.794 2.024 0.953 0.515 1.541 0.779 NA 1 0.793 1.164 0.883 3.947 3.376 5.127 4.126 2.47 NA 0.004 0.002 0.005 0.006 NA NA NA NA NA NA
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 1 0.49 1.251 0.794 2.024 0.95 0.515 1.541 0.778 -0.012 NA NA NA NA 3.95 3.377 5.129 4.127 NA NA 2.656 1.663 3.597 2.072 2.096 3.084 2.439 2.336 1.851 2.722
tso_long_bayes_r1 1 0.49 1.251 0.794 2.023 0.951 0.514 1.542 0.778 -0.012 NA NA NA NA 3.965 3.389 5.147 4.144 NA NA 2.651 1.658 3.593 2.068 2.092 3.079 2.435 2.331 1.846 2.717
msst_wide_ml_r2 1 0.518 1.334 0.834 1.926 1.011 0.486 1.565 0.807 NA 1 0.819 1.176 0.92 0 0.106 0.495 0.504 1.631 4.25 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 1 0.518 1.334 0.834 1.926 1.011 0.486 1.564 0.807 NA 1 0.819 1.176 0.92 0 0.106 0.495 0.505 1.631 4.25 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 1 0.518 1.335 0.835 1.926 1.014 0.487 1.569 0.809 NA 1 0.82 1.176 0.921 0 0.103 0.495 0.502 1.688 4.252 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.519 1.336 0.835 1.925 1.013 0.486 1.567 0.809 NA 1 0.818 1.176 0.919 0 0.11 0.491 0.508 1.696 4.254 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 1 0.518 1.334 0.834 1.926 1.004 0.485 1.565 0.807 NA 1 0.819 1.176 0.921 4.25 3.588 5.493 4.416 1.631 NA 0.008 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r2 1 0.519 1.334 0.835 1.925 1.004 0.486 1.568 0.809 NA 1 0.818 1.176 0.921 4.239 3.577 5.481 4.405 1.686 NA 0.01 0.003 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.519 1.334 0.835 1.925 1.005 0.486 1.567 0.808 NA 1 0.82 1.178 0.922 4.237 3.576 5.475 4.403 1.683 NA 0.01 0.003 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 1 0.519 1.334 0.835 1.918 1.003 0.486 1.566 0.808 -0.032 NA NA NA NA 4.228 3.571 5.468 4.395 NA NA 1.829 1.215 2.523 1.542 1.48 2.139 1.742 1.67 1.365 1.968
tso_long_bayes_r2 1 0.519 1.334 0.835 1.918 1.003 0.485 1.568 0.809 -0.032 NA NA NA NA 4.252 3.59 5.495 4.42 NA NA 1.831 1.213 2.521 1.536 1.479 2.137 1.741 1.668 1.362 1.963
msst_wide_ml_r3 1 0.507 1.293 0.812 1.992 1.023 0.494 1.51 0.847 NA 1 0.797 1.201 0.893 0 0.184 0.358 0.619 1.942 3.976 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 1 0.507 1.293 0.812 1.992 1.022 0.494 1.51 0.847 NA 1 0.797 1.201 0.893 0 0.185 0.358 0.619 1.942 3.976 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 1 0.507 1.293 0.812 1.991 1.025 0.495 1.514 0.848 NA 1 0.798 1.201 0.894 0 0.182 0.358 0.617 2.012 3.978 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.508 1.294 0.812 1.991 1.025 0.494 1.511 0.848 NA 1 0.796 1.2 0.893 0 0.188 0.359 0.619 2.016 3.981 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 1 0.508 1.292 0.812 1.992 1.022 0.493 1.503 0.846 NA 1 0.796 1.201 0.894 3.976 3.355 5.133 4.171 1.943 NA 0 0.002 0.008 0.001 NA NA NA NA NA NA
