w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r1 1 0.445 1.253 0.895 3.144 1.548 0.553 1.809 1.356 NA 1 4.089 1.757 1.52 0 -5.793 -0.626 0.454 0.1 2.035 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 1 0.447 1.254 0.896 3.148 1.554 0.552 1.818 1.36 NA 1 4.331 1.811 1.576 0 -6.289 -0.74 0.343 0.092 2.036 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.443 1.254 0.891 3.134 1.519 0.556 1.794 1.322 NA 1 3.923 1.733 1.502 0 -5.49 -0.583 0.486 0.112 2.037 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 1 0.513 1.306 0.827 1.961 1.035 0.54 1.497 0.801 NA 1 0.757 1.284 1.128 2.029 2.528 2.952 3.543 1.176 NA 0.633 1.129 0.26 0.451 NA NA NA NA NA NA
cuts_wide_bayes_r1 1 0.513 1.305 0.827 1.963 1.038 0.541 1.501 0.803 NA 1 0.764 1.309 1.15 2.024 2.533 2.947 3.538 1.17 NA 0.68 1.194 0.277 0.481 NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.513 1.306 0.827 1.962 1.038 0.541 1.5 0.803 NA 1 0.77 1.306 1.146 2.03 2.528 2.954 3.544 1.172 NA 0.681 1.191 0.28 0.482 NA NA NA NA NA NA
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 1 0.513 1.307 0.827 1.964 1.038 0.541 1.499 0.802 0.023 NA NA NA NA 2.031 2.538 2.959 3.544 NA NA 2.014 2 2.448 2.16 0.915 1.677 1.279 1.485 1.12 1.881
tso_long_bayes_r1 1 0.513 1.306 0.827 1.963 1.038 0.542 1.499 0.802 0.023 NA NA NA NA 2.025 2.526 2.93 3.515 NA NA 2.01 1.992 2.443 2.16 0.911 1.675 1.281 1.482 1.118 1.877
msst_wide_ml_r2 1 0.427 1.219 0.807 3.324 1.494 0.526 1.844 1.52 NA 1 2.691 1.348 0.924 0 -2.526 0.45 1.664 0.3 1.892 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 1 0.427 1.219 0.807 3.323 1.492 0.526 1.843 1.518 NA 1 2.689 1.348 0.925 0 -2.524 0.45 1.664 0.3 1.892 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 1 0.428 1.219 0.807 3.326 1.498 0.526 1.848 1.525 NA 1 2.727 1.355 0.929 0 -2.596 0.435 1.654 0.302 1.893 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.427 1.22 0.807 3.305 1.465 0.529 1.826 1.473 NA 1 2.651 1.349 0.927 0 -2.465 0.444 1.657 0.322 1.898 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 1 0.485 1.275 0.788 2.179 0.973 0.524 1.475 0.768 NA 1 0.859 1.198 0.871 1.89 2.566 2.998 3.421 1.407 NA 0.565 1.231 0.276 0.773 NA NA NA NA NA NA
cuts_long_ml_r2 1 0.485 1.275 0.788 2.179 0.974 0.524 1.475 0.768 NA 1 0.859 1.198 0.871 1.89 2.566 2.998 3.421 1.407 NA 0.565 1.231 0.276 0.773 NA NA NA NA NA NA
