w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
true 1 0.5 1.3 0.8 2 1 0.5 1.5 0.8 0.5 NA NA NA NA 2 2.5 3 3.5 NA NA 2 1.5 2.5 1.75 1.56 1.79 1.36 1.5 1.13 1.67
msst_wide_ml_r1 1 0.385 1.278 0.843 2.863 1.203 0.636 1.712 1.392 NA 1 0.972 1.144 0.878 0 0.534 0.841 1.686 1.395 2.121 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 1 0.385 1.278 0.843 2.859 1.202 0.636 1.712 1.39 NA 1 0.971 1.144 0.879 0 0.536 0.841 1.685 1.399 2.121 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 1 0.385 1.279 0.844 2.863 1.207 0.638 1.717 1.396 NA 1 0.974 1.146 0.88 0 0.531 0.838 1.682 1.444 2.123 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.39 1.283 0.838 2.796 1.187 0.638 1.7 1.356 NA 1 0.949 1.143 0.889 0 0.585 0.842 1.663 1.507 2.121 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 1 0.488 1.283 0.826 2.308 0.99 0.509 1.546 0.853 NA 1 0.674 1.159 0.888 2.121 2.593 3.26 3.544 1.961 NA 0.219 0.424 0.225 0.508 NA NA NA NA NA NA
cuts_long_ml_r1 1 0.488 1.283 0.826 2.308 0.99 0.509 1.546 0.853 NA 1 0.674 1.159 0.888 2.121 2.593 3.26 3.544 1.961 NA 0.219 0.424 0.226 0.508 NA NA NA NA NA NA
cuts_wide_bayes_r1 1 0.488 1.283 0.827 2.309 0.993 0.51 1.547 0.855 NA 1 0.677 1.163 0.893 2.109 2.581 3.245 3.534 2.011 NA 0.236 0.448 0.245 0.538 NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.488 1.283 0.826 2.31 0.992 0.509 1.548 0.855 NA 1 0.676 1.162 0.89 2.122 2.594 3.261 3.544 2.019 NA 0.235 0.45 0.246 0.539 NA NA NA NA NA NA
tso_wide_ml_r1 1 0.486 1.276 0.822 1.871 0.976 0.509 1.564 0.858 0.509 NA NA NA NA 2.12 2.593 3.261 3.545 NA NA 1.981 1.271 2.552 1.92 1.233 2.02 1.423 1.585 1.068 1.818
tso_wide_bayes_r1 1 0.487 1.277 0.822 1.872 0.978 0.51 1.567 0.86 0.509 NA NA NA NA 2.113 2.588 3.255 3.544 NA NA 2.212 1.413 2.864 2.147 1.369 2.261 1.581 1.766 1.185 2.032
tso_long_bayes_r1 1 0.486 1.275 0.821 1.867 0.978 0.51 1.567 0.859 0.504 NA NA NA NA 2.157 2.612 3.307 3.579 NA NA 2.24 1.42 2.889 2.161 1.386 2.286 1.601 1.789 1.199 2.053
msst_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r2 1 0.457 1.321 0.767 2.731 1.157 0.597 1.654 1.235 NA 1 0.78 0.958 0.861 0 0.873 1.077 1.663 2.071 2.037 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 1 0.457 1.322 0.767 2.734 1.163 0.598 1.657 1.24 NA 1 0.781 0.959 0.861 0 0.871 1.076 1.663 2.138 2.039 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.461 1.321 0.767 2.717 1.143 0.59 1.652 1.204 NA 1 0.777 0.958 0.864 0 0.882 1.075 1.658 2.164 2.038 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 1 0.487 1.29 0.794 2.589 0.972 0.522 1.5 0.837 NA 1 0.709 0.993 0.816 2.039 2.464 3.029 3.419 2.261 NA 0.152 0.156 0.281 0.403 NA NA NA NA NA NA
cuts_wide_bayes_r2 1 0.487 1.291 0.795 2.587 0.975 0.524 1.502 0.839 NA 1 0.711 0.997 0.821 2.036 2.462 3.025 3.415 2.325 NA 0.167 0.166 0.303 0.426 NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.487 1.29 0.795 2.589 0.973 0.523 1.502 0.838 NA 1 0.71 0.994 0.819 2.032 2.459 3.021 3.414 2.332 NA 0.166 0.166 0.3 0.424 NA NA NA NA NA NA
