w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 1 0.365 1.151 0.796 3.158 0.896 0.642 2.199 1.352 NA 1 0.991 1.042 0.898 0 0.634 1.031 1.72 1.471 2.079 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 1 0.365 1.152 0.796 3.153 0.897 0.642 2.197 1.351 NA 1 0.99 1.041 0.898 0 0.637 1.032 1.719 1.474 2.079 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 1 0.365 1.152 0.797 3.157 0.9 0.644 2.203 1.355 NA 1 0.993 1.043 0.899 0 0.633 1.03 1.717 1.523 2.08 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.372 1.17 0.792 3.057 0.907 0.644 2.148 1.32 NA 1 0.965 1.029 0.907 0 0.688 1.055 1.701 1.594 2.079 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r1 1 0.488 1.281 0.826 2.311 0.99 0.509 1.549 0.855 NA 1 0.647 0.979 0.889 2.068 2.684 3.182 3.574 2.304 NA 0.013 0.534 0.554 0.37 NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.488 1.282 0.825 2.312 0.99 0.509 1.55 0.855 NA 1 0.647 0.979 0.887 2.076 2.692 3.192 3.583 2.309 NA 0.013 0.534 0.556 0.373 NA NA NA NA NA NA
tso_wide_ml_r1 1 0.487 1.277 0.822 1.869 0.977 0.509 1.564 0.857 0.509 NA NA NA NA 2.079 2.694 3.195 3.585 NA NA 2.044 1.392 2.358 1.956 1.338 1.954 1.418 1.823 1.161 1.525
tso_wide_bayes_r1 1 0.487 1.277 0.823 1.87 0.979 0.51 1.567 0.859 0.508 NA NA NA NA 2.075 2.689 3.187 3.583 NA NA 2.287 1.542 2.651 2.188 1.488 2.186 1.577 2.035 1.289 1.705
tso_long_bayes_r1 1 0.486 1.276 0.822 1.865 0.979 0.51 1.567 0.859 0.503 NA NA NA NA 2.118 2.716 3.237 3.614 NA NA 2.311 1.555 2.677 2.2 1.502 2.214 1.593 2.053 1.302 1.727
msst_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r2 1 0.403 1.188 0.767 3.444 0.949 0.588 1.916 1.134 NA 1 1.149 1.051 0.819 0 0.178 0.885 1.885 1.341 2.001 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 1 0.402 1.188 0.767 3.449 0.955 0.589 1.921 1.137 NA 1 1.153 1.052 0.82 0 0.172 0.883 1.884 1.377 2.002 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.406 1.198 0.768 3.383 0.954 0.588 1.888 1.114 NA 1 1.137 1.047 0.822 0 0.207 0.892 1.881 1.426 1.999 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r2 1 0.486 1.29 0.794 2.592 0.97 0.524 1.502 0.84 NA 1 0.76 0.99 0.798 1.994 2.473 2.981 3.519 2.226 NA 0.014 0.567 0.361 0.249 NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.486 1.289 0.793 2.594 0.969 0.524 1.501 0.839 NA 1 0.758 0.989 0.797 1.979 2.464 2.97 3.509 2.229 NA 0.014 0.565 0.359 0.248 NA NA NA NA NA NA
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 1 0.488 1.288 0.795 2.094 0.971 0.519 1.526 0.837 0.505 NA NA NA NA 1.987 2.464 2.973 3.513 NA NA 2.219 1.928 2.407 1.625 1.703 2.133 1.776 1.748 1.373 1.523
tso_long_bayes_r2 1 0.488 1.286 0.794 2.092 0.97 0.519 1.528 0.837 0.499 NA NA NA NA 1.969 2.45 2.952 3.495 NA NA 2.209 1.929 2.4 1.623 1.703 2.127 1.776 1.74 1.37 1.516
msst_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r3 1 0.374 1.224 0.805 3.534 1.013 0.618 2.051 1.275 NA 1 1.073 1.071 0.888 0 0.371 0.797 1.76 1.314 1.862 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 1 0.374 1.224 0.805 3.541 1.015 0.619 2.056 1.281 NA 1 1.077 1.073 0.888 0 0.363 0.793 1.759 1.348 1.864 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.378 1.241 0.8 3.422 1.02 0.625 2.005 1.243 NA 1 1.041 1.063 0.899 0 0.432 0.813 1.737 1.447 1.864 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r3 1 0.489 1.355 0.803 2.506 1.051 0.509 1.525 0.804 NA 1 0.641 0.998 0.906 1.863 2.374 2.793 3.41 2.361 NA 0.013 0.611 0.458 0.356 NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.489 1.355 0.803 2.505 1.051 0.508 1.526 0.802 NA 1 0.642 1 0.905 1.858 2.369 2.785 3.407 2.354 NA 0.015 0.613 0.459 0.357 NA NA NA NA NA NA
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 1 0.491 1.356 0.806 2.009 1.057 0.505 1.544 0.796 0.506 NA NA NA NA 1.852 2.364 2.771 3.398 NA NA 2.443 1.671 2.751 2.351 1.567 2.366 1.678 2.207 1.378 1.977
tso_long_bayes_r3 1 0.49 1.357 0.805 1.99 1.058 0.505 1.543 0.797 0.506 NA NA NA NA 1.811 2.343 2.727 3.379 NA NA 2.393 1.659 2.685 2.327 1.543 2.316 1.65 2.171 1.362 1.937
msst_wide_ml_r4 1 0.409 1.197 0.805 3.215 1.006 0.563 2.299 1.258 NA 1 1.014 1.228 0.754 0 0.342 0.437 2.025 1.639 2.354 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 1 0.409 1.198 0.805 3.212 1.006 0.563 2.297 1.257 NA 1 1.013 1.228 0.754 0 0.343 0.437 2.025 1.641 2.354 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 1 0.409 1.198 0.805 3.218 1.009 0.564 2.303 1.261 NA 1 1.014 1.229 0.754 0 0.34 0.435 2.025 1.696 2.353 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.413 1.205 0.806 3.156 1.009 0.562 2.264 1.227 NA 1 1 1.225 0.759 0 0.372 0.445 2.012 1.745 2.351 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r4 1 0.49 1.305 0.826 2.502 1.069 0.493 1.554 0.786 NA 1 0.756 1.146 0.776 2.361 2.735 3.342 3.801 2.346 NA 0.022 0.42 0.626 0.428 NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.49 1.305 0.826 2.503 1.069 0.494 1.555 0.787 NA 1 0.756 1.149 0.776 2.338 2.723 3.315 3.785 2.347 NA 0.023 0.419 0.627 0.428 NA NA NA NA NA NA
tso_wide_ml_r4 1 0.489 1.293 0.822 1.99 1.043 0.49 1.599 0.785 0.529 NA NA NA NA 2.32 2.713 3.289 3.768 NA NA 2.122 1.646 3.291 1.642 1.614 2.391 1.957 1.641 1.225 1.646
tso_wide_bayes_r4 1 0.489 1.293 0.822 1.991 1.045 0.491 1.603 0.786 0.529 NA NA NA NA 2.299 2.696 3.263 3.751 NA NA 2.383 1.834 3.685 1.842 1.799 2.674 2.18 1.842 1.364 1.848
tso_long_bayes_r4 1 0.489 1.292 0.822 1.975 1.045 0.491 1.604 0.787 0.527 NA NA NA NA 2.304 2.704 3.271 3.752 NA NA 2.341 1.816 3.623 1.814 1.776 2.629 2.15 1.803 1.347 1.807
msst_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r5 1 0.381 1.205 0.764 3.128 0.946 0.609 2.207 1.419 NA 1 0.972 1.092 0.751 0 0.603 0.848 2.021 1.696 1.832 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 1 0.381 1.205 0.765 3.131 0.949 0.61 2.215 1.424 NA 1 0.974 1.092 0.751 0 0.6 0.848 2.021 1.754 1.832 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.388 1.22 0.762 3.042 0.953 0.61 2.164 1.388 NA 1 0.953 1.084 0.759 0 0.637 0.863 2.004 1.824 1.829 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r5 1 0.5 1.354 0.801 2.252 1.037 0.5 1.493 0.817 NA 1 0.672 1.036 0.776 1.812 2.371 2.829 3.392 2.564 NA 0.014 0.509 0.56 0.496 NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.501 1.354 0.801 2.252 1.038 0.5 1.493 0.817 NA 1 0.672 1.037 0.775 1.843 2.389 2.859 3.411 2.562 NA 0.014 0.51 0.561 0.494 NA NA NA NA NA NA
tso_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r5 1 0.502 1.349 0.801 1.851 1.035 0.496 1.526 0.817 0.49 NA NA NA NA 1.871 2.414 2.897 3.439 NA NA 2.563 1.728 3.169 2.038 1.74 2.582 1.882 1.992 1.288 1.697
tso_long_bayes_r5 1 0.501 1.346 0.799 1.845 1.033 0.496 1.526 0.817 0.484 NA NA NA NA 1.761 2.334 2.769 3.351 NA NA 2.582 1.734 3.199 2.046 1.747 2.613 1.898 2.01 1.293 1.723
msst_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r6 1 0.398 1.216 0.776 3.482 1.064 0.611 2.029 1.164 NA 1 1.014 1.072 0.801 0 0.429 0.881 1.871 1.44 2.073 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 1 0.398 1.216 0.776 3.489 1.068 0.612 2.036 1.168 NA 1 1.017 1.071 0.801 0 0.424 0.883 1.87 1.481 2.07 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.403 1.229 0.776 3.393 1.067 0.612 1.988 1.144 NA 1 0.992 1.062 0.804 0 0.468 0.896 1.862 1.557 2.077 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r6 1 0.498 1.321 0.807 2.58 1.055 0.516 1.452 0.846 NA 1 0.644 1 0.783 2.077 2.532 3.098 3.526 2.457 NA 0.017 0.521 0.566 0.246 NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.498 1.321 0.807 2.578 1.056 0.516 1.452 0.845 NA 1 0.641 0.999 0.783 2.083 2.535 3.104 3.533 2.455 NA 0.017 0.525 0.566 0.247 NA NA NA NA NA NA
tso_wide_ml_r6 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r6 1 0.496 1.311 0.803 2.078 1.031 0.515 1.482 0.851 0.517 NA NA NA NA 2.079 2.528 3.1 3.528 NA NA 2.382 1.575 2.77 1.694 1.537 2.288 1.637 1.853 1.214 1.607
tso_long_bayes_r6 1 0.496 1.309 0.802 2.069 1.032 0.515 1.482 0.851 0.512 NA NA NA NA 2.118 2.549 3.124 3.558 NA NA 2.412 1.586 2.827 1.716 1.559 2.336 1.666 1.881 1.23 1.64
msst_wide_ml_r7 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r7 1 0.396 1.273 0.727 2.839 0.957 0.743 1.817 1.284 NA 1 0.769 0.986 0.924 0 0.826 0.951 1.582 1.837 2.064 NA NA NA NA NA NA NA NA NA NA
