w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r1 1 0.4 1.309 0.848 2.917 1.563 0.556 1.688 1.511 NA 1 1.685 1.129 1.041 0 -1.074 0.789 1.252 0.689 2.124 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 1 0.4 1.309 0.849 2.922 1.57 0.556 1.694 1.518 NA 1 1.69 1.129 1.041 0 -1.088 0.788 1.251 0.711 2.126 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.4 1.314 0.842 2.852 1.499 0.561 1.654 1.421 NA 1 1.627 1.131 1.05 0 -0.958 0.785 1.228 0.769 2.126 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 1 0.485 1.328 0.807 2.049 0.999 0.507 1.464 0.8 NA 1 0.842 1.167 1.025 2.128 2.506 3.184 3.462 1.571 NA 0.553 0.875 0.339 0.608 NA NA NA NA NA NA
cuts_wide_bayes_r1 1 0.485 1.328 0.807 2.05 0.999 0.507 1.465 0.8 NA 1 0.854 1.182 1.038 2.132 2.513 3.182 3.464 1.581 NA 0.593 0.92 0.361 0.649 NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.485 1.328 0.807 2.049 1.001 0.507 1.466 0.8 NA 1 0.849 1.182 1.036 2.131 2.506 3.185 3.466 1.587 NA 0.592 0.927 0.362 0.646 NA NA NA NA NA NA
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 1 0.485 1.328 0.807 2.051 1 0.507 1.465 0.801 0.013 NA NA NA NA 2.129 2.507 3.185 3.461 NA NA 2.356 2.204 2.743 2.496 1.483 2.029 1.689 1.762 1.499 2.08
tso_long_bayes_r1 1 0.485 1.328 0.807 2.05 1 0.507 1.465 0.801 0.014 NA NA NA NA 2.121 2.49 3.173 3.452 NA NA 2.357 2.205 2.754 2.507 1.485 2.033 1.692 1.767 1.504 2.09
msst_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r2 1 0.436 1.292 0.843 3.214 1.424 0.506 1.75 1.747 NA 1 2.637 1.552 0.804 0 -2.877 -0.082 1.963 0.233 2.039 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 1 0.437 1.292 0.843 3.218 1.428 0.506 1.754 1.754 NA 1 2.677 1.559 0.805 0 -2.96 -0.096 1.961 0.235 2.039 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.434 1.291 0.842 3.172 1.369 0.51 1.722 1.65 NA 1 2.504 1.535 0.808 0 -2.596 -0.041 1.956 0.272 2.034 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 1 0.504 1.293 0.784 2.007 0.965 0.489 1.519 0.837 NA 1 0.737 1.402 0.906 2.04 2.499 3.081 3.6 1.381 NA 0.527 0.985 0.08 0.963 NA NA NA NA NA NA
cuts_wide_bayes_r2 1 0.504 1.293 0.784 2.008 0.965 0.489 1.52 0.838 NA 1 0.727 1.386 0.907 2.059 2.509 3.099 3.615 1.437 NA 0.533 1.031 0.133 1 NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.504 1.293 0.784 2.009 0.966 0.489 1.521 0.838 NA 1 0.741 1.387 0.912 2.041 2.498 3.081 3.6 1.433 NA 0.534 1.031 0.134 1 NA NA NA NA NA NA
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 1 0.504 1.294 0.784 2.009 0.965 0.489 1.521 0.839 0.014 NA NA NA NA 2.028 2.475 3.064 3.59 NA NA 2.114 1.927 3.09 2.326 1.127 2.137 1.58 1.393 0.984 1.94
tso_long_bayes_r2 1 0.504 1.294 0.785 2.006 0.965 0.489 1.52 0.838 0.014 NA NA NA NA 2.021 2.487 3.061 3.593 NA NA 2.101 1.919 3.079 2.319 1.116 2.122 1.567 1.385 0.977 1.93
msst_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r3 1 0.423 1.167 0.848 3.382 1.412 0.515 1.912 1.483 NA 1 3.043 1.586 1.296 0 -3.766 -0.133 1.105 0.226 2.107 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 1 0.424 1.167 0.849 3.385 1.418 0.515 1.916 1.49 NA 1 3.079 1.596 1.303 0 -3.841 -0.154 1.092 0.227 2.106 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.421 1.17 0.843 3.336 1.356 0.521 1.876 1.396 NA 1 2.909 1.56 1.294 0 -3.483 -0.075 1.112 0.259 2.106 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 1 0.505 1.259 0.796 1.998 0.973 0.496 1.566 0.767 NA 1 0.825 1.198 1.051 2.106 2.647 3.21 3.834 1.483 NA 0.586 1.199 0.233 0.647 NA NA NA NA NA NA
cuts_wide_bayes_r3 1 0.506 1.259 0.796 1.998 0.975 0.496 1.569 0.768 NA 1 0.83 1.208 1.066 2.088 2.632 3.184 3.815 1.505 NA 0.625 1.265 0.254 0.683 NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.506 1.259 0.796 1.996 0.975 0.496 1.567 0.768 NA 1 0.832 1.213 1.061 2.106 2.643 3.211 3.834 1.493 NA 0.627 1.265 0.25 0.687 NA NA NA NA NA NA
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 1 0.505 1.259 0.796 1.999 0.975 0.496 1.568 0.768 0.028 NA NA NA NA 2.091 2.643 3.194 3.813 NA NA 2.284 2.441 2.613 2.531 1.242 1.959 1.655 1.766 1.411 2.046
tso_long_bayes_r3 1 0.505 1.259 0.796 1.998 0.975 0.496 1.567 0.768 0.029 NA NA NA NA 2.141 2.659 3.237 3.874 NA NA 2.289 2.447 2.62 2.529 1.249 1.966 1.659 1.767 1.412 2.05
msst_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r4 1 0.464 1.269 0.888 2.889 1.186 0.489 1.872 1.55 NA 1 2.968 1.153 0.889 0 -2.878 0.785 1.805 0.218 1.804 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 1 0.464 1.269 0.888 2.893 1.19 0.489 1.877 1.556 NA 1 2.982 1.154 0.89 0 -2.905 0.784 1.803 0.224 1.803 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.462 1.274 0.884 2.857 1.152 0.493 1.833 1.468 NA 1 2.869 1.152 0.901 0 -2.687 0.787 1.786 0.245 1.802 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 1 0.52 1.328 0.808 1.903 0.971 0.482 1.534 0.831 NA 1 0.818 1.153 1.021 1.806 2.478 2.866 3.408 1.2 NA 0.221 1.231 0.336 0.669 NA NA NA NA NA NA
cuts_wide_bayes_r4 1 0.52 1.328 0.808 1.904 0.972 0.482 1.534 0.832 NA 1 0.831 1.165 1.023 1.792 2.463 2.849 3.392 1.227 NA 0.241 1.299 0.354 0.715 NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.52 1.329 0.808 1.901 0.973 0.482 1.534 0.831 NA 1 0.821 1.159 1.025 1.807 2.476 2.868 3.41 1.223 NA 0.242 1.293 0.356 0.709 NA NA NA NA NA NA
