w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r1 1 0.416 1.217 0.761 3.534 0.989 0.596 1.949 1.155 NA 1 1.152 0.896 0.986 0 0.097 1.096 1.474 0.702 1.943 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 1 0.416 1.213 0.762 3.56 0.988 0.594 1.965 1.162 NA 1 1.167 0.901 0.985 0 0.067 1.085 1.477 0.71 1.944 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.44 1.292 0.75 3.183 1.017 0.625 1.715 1.038 NA 1 0.946 0.814 1.014 0 0.497 1.255 1.42 1.011 1.945 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r1 1 0.509 1.296 0.805 2.555 0.99 0.506 1.46 0.793 NA 1 0.563 0.947 0.84 1.942 2.333 2.832 3.391 1.727 NA 0.012 0.472 0.539 0.283 NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.509 1.295 0.805 2.555 0.99 0.506 1.461 0.792 NA 1 0.561 0.944 0.84 1.939 2.336 2.834 3.386 1.732 NA 0.012 0.47 0.541 0.283 NA NA NA NA NA NA
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 1 0.509 1.294 0.805 1.984 0.987 0.506 1.464 0.792 0.493 NA NA NA NA 1.958 2.341 2.853 3.403 NA NA 1.82 1.067 2.142 1.564 1.005 1.7 1.022 1.518 0.892 1.216
tso_long_bayes_r1 1 0.509 1.294 0.805 1.984 0.987 0.506 1.465 0.792 0.491 NA NA NA NA 1.945 2.338 2.842 3.399 NA NA 1.82 1.067 2.132 1.564 1.006 1.695 1.017 1.516 0.893 1.209
msst_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r2 1 0.412 1.131 0.799 3.997 0.969 0.532 2.137 1.102 NA 1 1.374 1.355 0.631 0 -0.102 0.306 2.225 0.664 1.884 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 1 0.412 1.13 0.799 4.011 0.97 0.532 2.144 1.107 NA 1 1.383 1.359 0.63 0 -0.119 0.3 2.227 0.681 1.885 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.415 1.151 0.802 3.777 0.965 0.535 2.034 1.033 NA 1 1.264 1.312 0.648 0 0.105 0.387 2.194 0.839 1.885 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r2 1 0.488 1.294 0.806 2.631 0.988 0.498 1.524 0.784 NA 1 0.622 1.024 0.753 1.878 2.48 2.849 3.41 2.074 NA 0.013 0.596 0.488 0.317 NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.488 1.294 0.806 2.63 0.988 0.498 1.525 0.784 NA 1 0.62 1.021 0.753 1.878 2.486 2.853 3.408 2.073 NA 0.013 0.595 0.486 0.318 NA NA NA NA NA NA
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 1 0.489 1.298 0.806 1.996 0.996 0.496 1.508 0.789 0.51 NA NA NA NA 1.898 2.493 2.872 3.425 NA NA 2.163 1.463 2.707 1.543 1.327 2.177 1.589 1.621 0.944 1.41
