w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
true 1 0.5 1.3 0.8 2 1 0.5 1.5 0.8 NA 1 0.8 1.2 0.9 0 0.2 0.4 0.6 2 4 NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 1 0.501 1.28 0.786 2.022 0.991 0.482 1.523 0.788 NA 1 0.794 1.185 0.907 0 0.22 0.472 0.568 1.999 4.155 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.5 1.28 0.785 2.023 0.99 0.482 1.523 0.788 NA 1 0.793 1.185 0.907 0 0.223 0.472 0.567 2.075 4.157 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r1 1 0.5 1.28 0.786 2.022 0.99 0.482 1.521 0.788 NA 1 0.794 1.185 0.907 4.155 3.518 5.396 4.335 1.999 NA 0.001 0 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.501 1.28 0.786 2.022 0.991 0.482 1.521 0.788 NA 1 0.794 1.186 0.907 4.188 3.545 5.434 4.366 2.061 NA 0.002 0.001 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r1 1 0.501 1.28 0.786 2.022 0.989 0.483 1.52 0.788 -0.01 NA NA NA NA 4.189 3.544 5.435 4.365 NA NA 2.223 1.398 3.126 1.825 1.76 2.631 2.087 2.012 1.596 2.385
msst_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 1 0.511 1.328 0.792 1.975 1.025 0.51 1.489 0.798 NA 1 0.794 1.184 0.902 0 0.193 0.461 0.582 1.963 4.011 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.512 1.328 0.792 1.975 1.025 0.51 1.489 0.798 NA 1 0.793 1.185 0.903 0 0.195 0.458 0.58 2.035 4.013 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r2 1 0.511 1.328 0.793 1.975 1.025 0.51 1.488 0.798 NA 1 0.794 1.184 0.902 4.011 3.377 5.21 4.202 1.964 NA 0 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.511 1.328 0.792 1.977 1.026 0.51 1.487 0.798 NA 1 0.794 1.185 0.903 4.032 3.394 5.234 4.22 2.027 NA 0.002 0.001 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 1 0.512 1.328 0.793 1.975 1.025 0.51 1.486 0.797 0.022 NA NA NA NA 4.044 3.403 5.249 4.232 NA NA 2.18 1.372 3.061 1.775 1.727 2.578 2.046 1.965 1.558 2.326
msst_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 1 0.489 1.297 0.792 2.068 0.988 0.502 1.547 0.805 NA 1 0.807 1.203 0.901 0 0.158 0.413 0.58 1.683 4.095 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.49 1.297 0.791 2.067 0.988 0.501 1.548 0.805 NA 1 0.806 1.204 0.901 0 0.16 0.408 0.578 1.746 4.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
