w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 1 0.501 1.28 0.786 2.022 0.991 0.482 1.523 0.788 NA 1 0.794 1.185 0.907 0 0.22 0.472 0.568 1.999 4.155 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 1 0.501 1.28 0.786 2.022 0.991 0.482 1.523 0.788 NA 1 0.794 1.185 0.907 0 0.22 0.472 0.568 1.999 4.155 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 1 0.5 1.28 0.785 2.022 0.992 0.483 1.524 0.789 NA 1 0.794 1.185 0.907 0 0.219 0.473 0.567 2.064 4.154 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.5 1.28 0.785 2.023 0.99 0.482 1.523 0.788 NA 1 0.793 1.185 0.907 0 0.223 0.472 0.567 2.075 4.157 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 1 0.5 1.28 0.786 2.022 0.99 0.482 1.521 0.788 NA 1 0.794 1.185 0.907 4.155 3.518 5.396 4.335 1.999 NA 0.001 0 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r1 1 0.501 1.281 0.786 2.02 0.99 0.483 1.521 0.788 NA 1 0.794 1.185 0.907 4.155 3.517 5.396 4.334 2.069 NA 0.002 0.001 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.501 1.28 0.786 2.022 0.991 0.482 1.521 0.788 NA 1 0.794 1.186 0.907 4.188 3.545 5.434 4.366 2.061 NA 0.002 0.001 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 1 0.501 1.28 0.786 2.021 0.99 0.483 1.52 0.788 -0.009 NA NA NA NA 4.172 3.532 5.418 4.35 NA NA 2.224 1.399 3.126 1.828 1.761 2.632 2.088 2.014 1.599 2.388
tso_long_bayes_r1 1 0.501 1.28 0.786 2.022 0.989 0.483 1.52 0.788 -0.01 NA NA NA NA 4.189 3.544 5.435 4.365 NA NA 2.223 1.398 3.126 1.825 1.76 2.631 2.087 2.012 1.596 2.385
msst_wide_ml_r2 1 0.511 1.328 0.793 1.975 1.025 0.51 1.489 0.799 NA 1 0.794 1.184 0.902 0 0.193 0.462 0.582 1.964 4.011 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 1 0.511 1.328 0.792 1.975 1.025 0.51 1.489 0.798 NA 1 0.794 1.184 0.902 0 0.193 0.461 0.582 1.963 4.011 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 1 0.511 1.328 0.793 1.975 1.026 0.511 1.491 0.799 NA 1 0.794 1.184 0.902 0 0.193 0.464 0.582 2.028 4.01 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.512 1.328 0.792 1.975 1.025 0.51 1.489 0.798 NA 1 0.793 1.185 0.903 0 0.195 0.458 0.58 2.035 4.013 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 1 0.511 1.328 0.793 1.975 1.025 0.51 1.488 0.798 NA 1 0.794 1.184 0.902 4.011 3.377 5.21 4.202 1.964 NA 0 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r2 1 0.512 1.328 0.793 1.975 1.025 0.51 1.487 0.798 NA 1 0.794 1.184 0.903 4.012 3.377 5.211 4.201 2.035 NA 0.002 0.001 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.511 1.328 0.792 1.977 1.026 0.51 1.487 0.798 NA 1 0.794 1.185 0.903 4.032 3.394 5.234 4.22 2.027 NA 0.002 0.001 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 1 0.512 1.329 0.793 1.974 1.025 0.51 1.485 0.798 0.022 NA NA NA NA 4.033 3.395 5.236 4.221 NA NA 2.183 1.374 3.062 1.78 1.728 2.577 2.048 1.967 1.56 2.329
tso_long_bayes_r2 1 0.512 1.328 0.793 1.975 1.025 0.51 1.486 0.797 0.022 NA NA NA NA 4.044 3.403 5.249 4.232 NA NA 2.18 1.372 3.061 1.775 1.727 2.578 2.046 1.965 1.558 2.326
msst_wide_ml_r3 1 0.489 1.297 0.792 2.068 0.988 0.502 1.547 0.806 NA 1 0.807 1.203 0.901 0 0.158 0.414 0.58 1.683 4.095 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 1 0.489 1.297 0.792 2.068 0.988 0.502 1.547 0.805 NA 1 0.807 1.203 0.901 0 0.158 0.413 0.58 1.683 4.095 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 1 0.489 1.298 0.792 2.068 0.99 0.502 1.549 0.806 NA 1 0.807 1.203 0.901 0 0.157 0.414 0.579 1.739 4.093 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.49 1.297 0.791 2.067 0.988 0.501 1.548 0.805 NA 1 0.806 1.204 0.901 0 0.16 0.408 0.578 1.746 4.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r3 1 0.49 1.298 0.792 2.066 0.986 0.501 1.545 0.805 NA 1 0.806 1.204 0.901 4.094 3.461 5.339 4.269 1.743 NA 0.004 0.003 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.489 1.297 0.791 2.068 0.987 0.501 1.544 0.806 NA 1 0.805 1.203 0.901 4.061 3.435 5.299 4.239 1.747 NA 0.004 0.003 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 1 0.49 1.297 0.791 2.067 0.985 0.501 1.544 0.806 0 NA NA NA NA 4.108 3.471 5.356 4.281 NA NA 1.881 1.216 2.716 1.524 1.508 2.253 1.813 1.688 1.358 2.031
tso_long_bayes_r3 1 0.49 1.297 0.791 2.068 0.985 0.501 1.544 0.806 0 NA NA NA NA 4.13 3.489 5.383 4.301 NA NA 1.87 1.212 2.71 1.517 1.502 2.246 1.807 1.682 1.354 2.025
msst_wide_ml_r4 1 0.512 1.329 0.823 1.985 1.042 0.499 1.461 0.77 NA 1 0.809 1.19 0.906 0 0.176 0.461 0.57 2.215 4.181 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 1 0.512 1.329 0.823 1.985 1.042 0.499 1.461 0.77 NA 1 0.809 1.19 0.906 0 0.176 0.461 0.57 2.215 4.181 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 1 0.512 1.329 0.823 1.985 1.044 0.5 1.462 0.771 NA 1 0.809 1.19 0.906 0 0.175 0.462 0.569 2.287 4.179 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.512 1.329 0.823 1.985 1.043 0.499 1.462 0.771 NA 1 0.809 1.192 0.907 0 0.175 0.454 0.567 2.294 4.182 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 1 0.512 1.329 0.823 1.985 1.042 0.499 1.46 0.77 NA 1 0.809 1.19 0.906 4.181 3.557 5.435 4.359 2.215 NA 0 0.001 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r4 1 0.512 1.329 0.823 1.984 1.042 0.499 1.46 0.771 NA 1 0.808 1.191 0.907 4.179 3.556 5.434 4.357 2.291 NA 0.002 0.002 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.512 1.329 0.823 1.984 1.043 0.499 1.46 0.771 NA 1 0.809 1.19 0.907 4.188 3.565 5.445 4.367 2.289 NA 0.002 0.002 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r4 1 0.512 1.328 0.823 1.984 1.042 0.499 1.458 0.771 0.006 NA NA NA NA 4.201 3.575 5.461 4.377 NA NA 2.466 1.611 3.5 2.027 1.992 2.932 2.369 2.234 1.804 2.66
tso_long_bayes_r4 1 0.512 1.328 0.823 1.986 1.041 0.498 1.458 0.771 0.007 NA NA NA NA 4.218 3.586 5.479 4.393 NA NA 2.463 1.608 3.496 2.022 1.988 2.928 2.365 2.229 1.801 2.656
msst_wide_ml_r5 1 0.487 1.295 0.799 2.018 0.999 0.516 1.465 0.778 NA 1 0.808 1.194 0.903 0 0.16 0.463 0.597 1.61 3.795 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 1 0.487 1.295 0.799 2.018 0.999 0.516 1.465 0.778 NA 1 0.808 1.194 0.903 0 0.161 0.463 0.597 1.61 3.795 NA NA NA NA NA NA NA NA NA NA
