w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
true 1 0.5 1.3 0.8 2 1 0.5 1.5 0.8 0.5 NA NA NA NA 2 2.5 3 3.5 NA NA 2 1.5 2.5 1.75 1.39 2.01 1.36 1.5 1.13 1.46
msst_wide_ml_r1 1 0.379 1.138 0.792 3.816 0.817 0.623 2.084 1.273 NA 1 1.1 1.026 0.859 0 0.091 0.909 1.805 1.209 2.152 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 1 0.379 1.138 0.792 3.809 0.817 0.623 2.082 1.271 NA 1 1.098 1.025 0.86 0 0.095 0.91 1.804 1.215 2.152 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 1 0.379 1.138 0.793 3.817 0.819 0.624 2.089 1.275 NA 1 1.103 1.025 0.86 0 0.087 0.91 1.803 1.248 2.153 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.382 1.156 0.789 3.679 0.829 0.63 2.032 1.243 NA 1 1.06 1.014 0.872 0 0.177 0.93 1.777 1.36 2.155 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r1 1 0.488 1.284 0.798 2.624 0.915 0.531 1.551 0.832 NA 1 0.627 0.948 0.881 2.138 2.449 3.105 3.64 2.374 NA 0.008 0.584 0.381 0.311 NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.488 1.283 0.798 2.623 0.915 0.53 1.551 0.832 NA 1 0.631 0.948 0.881 2.146 2.456 3.114 3.65 2.378 NA 0.008 0.583 0.38 0.311 NA NA NA NA NA NA
tso_wide_ml_r1 1 0.489 1.285 0.797 2.072 0.921 0.528 1.532 0.833 0.526 NA NA NA NA 2.168 2.467 3.137 3.667 NA NA 2.08 1.411 2.088 1.927 1.328 1.918 1.338 1.859 1.138 1.515
tso_wide_bayes_r1 1 0.489 1.286 0.798 2.074 0.922 0.529 1.534 0.834 0.526 NA NA NA NA 2.136 2.446 3.111 3.636 NA NA 2.329 1.574 2.365 2.149 1.482 2.153 1.501 2.07 1.266 1.698
tso_long_bayes_r1 1 0.489 1.287 0.798 2.054 0.924 0.529 1.535 0.835 0.523 NA NA NA NA 2.167 2.459 3.12 3.673 NA NA 2.335 1.571 2.365 2.142 1.482 2.16 1.497 2.072 1.265 1.694
msst_wide_ml_r2 1 0.405 1.064 0.745 3.859 1.182 0.531 2.121 1.144 NA 1 1.876 1.88 1.253 0 -1.294 -0.705 1.042 0.403 1.993 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 1 0.405 1.065 0.745 3.855 1.182 0.532 2.119 1.142 NA 1 1.872 1.877 1.252 0 -1.287 -0.699 1.044 0.405 1.993 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 1 0.406 1.065 0.746 3.864 1.184 0.532 2.127 1.146 NA 1 1.896 1.893 1.261 0 -1.331 -0.729 1.025 0.407 1.993 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.406 1.074 0.747 3.779 1.179 0.534 2.082 1.114 NA 1 1.798 1.826 1.229 0 -1.141 -0.602 1.087 0.457 1.996 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 1 0.488 1.301 0.805 2.36 0.968 0.514 1.44 0.827 NA 1 0.866 1.174 0.897 1.993 2.444 3.042 3.538 1.512 NA 0.585 0.371 0.415 0.353 NA NA NA NA NA NA
cuts_long_ml_r2 1 0.488 1.301 0.805 2.36 0.968 0.514 1.44 0.827 NA 1 0.866 1.174 0.897 1.993 2.444 3.042 3.538 1.513 NA 0.584 0.371 0.416 0.352 NA NA NA NA NA NA
cuts_wide_bayes_r2 1 0.488 1.301 0.805 2.361 0.97 0.515 1.444 0.828 NA 1 0.866 1.175 0.899 1.983 2.434 3.032 3.527 1.546 NA 0.615 0.397 0.45 0.371 NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.488 1.301 0.805 2.361 0.97 0.515 1.443 0.828 NA 1 0.872 1.184 0.905 1.993 2.442 3.044 3.539 1.535 NA 0.621 0.393 0.444 0.374 NA NA NA NA NA NA
tso_wide_ml_r2 1 0.488 1.299 0.805 1.942 0.964 0.514 1.448 0.826 0.487 NA NA NA NA 2.002 2.448 3.053 3.545 NA NA 1.963 1.47 2.213 1.46 1.071 1.582 1.543 1.391 1.116 1.313
tso_wide_bayes_r2 1 0.488 1.3 0.805 1.942 0.965 0.515 1.449 0.827 0.487 NA NA NA NA 1.978 2.428 3.033 3.521 NA NA 2.187 1.639 2.496 1.63 1.19 1.773 1.721 1.551 1.241 1.469
tso_long_bayes_r2 1 0.487 1.298 0.804 1.935 0.965 0.514 1.45 0.828 0.482 NA NA NA NA 1.993 2.446 3.044 3.553 NA NA 2.192 1.629 2.498 1.635 1.186 1.779 1.715 1.555 1.238 1.479
msst_wide_ml_r3 1 0.458 1.396 0.831 3.032 1.291 0.533 2.017 0.895 NA 1 1.126 0.781 1.017 0 0.247 1.283 1.494 0.926 2.019 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 1 0.458 1.396 0.831 3.031 1.29 0.533 2.015 0.894 NA 1 1.125 0.781 1.017 0 0.249 1.283 1.494 0.928 2.019 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 1 0.458 1.396 0.831 3.032 1.294 0.534 2.021 0.898 NA 1 1.129 0.78 1.019 0 0.24 1.285 1.49 0.954 2.02 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.46 1.4 0.831 3.007 1.275 0.531 1.982 0.88 NA 1 1.112 0.776 1.013 0 0.276 1.291 1.5 0.985 2.021 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 1 0.485 1.303 0.833 2.536 1.049 0.495 1.475 0.776 NA 1 0.829 1.062 0.971 2.019 2.52 2.861 3.547 1.438 NA 0.221 0.265 1.066 0.056 NA NA NA NA NA NA
cuts_long_ml_r3 1 0.485 1.303 0.833 2.536 1.049 0.495 1.475 0.776 NA 1 0.829 1.062 0.971 2.019 2.52 2.861 3.547 1.438 NA 0.221 0.265 1.066 0.056 NA NA NA NA NA NA
cuts_wide_bayes_r3 1 0.485 1.303 0.833 2.537 1.052 0.496 1.478 0.778 NA 1 0.829 1.062 0.971 2.011 2.511 2.854 3.538 1.478 NA 0.234 0.28 1.121 0.063 NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.485 1.303 0.833 2.537 1.051 0.496 1.478 0.777 NA 1 0.83 1.066 0.973 2.018 2.52 2.861 3.547 1.48 NA 0.234 0.281 1.12 0.064 NA NA NA NA NA NA
tso_wide_ml_r3 1 0.485 1.298 0.833 2.128 1.045 0.493 1.5 0.772 0.469 NA NA NA NA 2.011 2.516 2.85 3.54 NA NA 1.465 1.204 2.395 1.273 1.085 1.367 1.083 1.228 1.084 1.271
tso_wide_bayes_r3 1 0.485 1.298 0.833 2.128 1.047 0.494 1.501 0.773 0.469 NA NA NA NA 1.988 2.499 2.835 3.519 NA NA 1.646 1.342 2.692 1.43 1.209 1.535 1.209 1.378 1.209 1.427
tso_long_bayes_r3 1 0.485 1.297 0.833 2.115 1.047 0.494 1.505 0.773 0.466 NA NA NA NA 2.016 2.519 2.852 3.555 NA NA 1.659 1.341 2.718 1.437 1.215 1.559 1.217 1.39 1.213 1.442
msst_wide_ml_r4 1 0.482 1.173 0.858 2.674 1.242 0.517 2.612 1.172 NA 1 0.95 1.236 0.86 0 0.568 0.563 1.786 1.446 2.151 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 1 0.482 1.175 0.857 2.668 1.242 0.517 2.607 1.17 NA 1 0.948 1.234 0.861 0 0.571 0.568 1.784 1.45 2.151 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 1 0.483 1.175 0.858 2.667 1.247 0.519 2.611 1.175 NA 1 0.949 1.234 0.862 0 0.568 0.567 1.783 1.499 2.153 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.494 1.229 0.848 2.538 1.251 0.522 2.503 1.154 NA 1 0.914 1.173 0.875 0 0.643 0.695 1.753 1.615 2.155 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 1 0.516 1.327 0.816 2.409 1.045 0.494 1.528 0.796 NA 1 0.904 1.182 0.881 2.151 2.61 3.222 3.636 1.554 NA 0.361 0.034 0.605 0.572 NA NA NA NA NA NA
cuts_long_ml_r4 1 0.516 1.327 0.816 2.409 1.045 0.494 1.528 0.796 NA 1 0.904 1.181 0.881 2.151 2.61 3.222 3.636 1.555 NA 0.36 0.035 0.606 0.571 NA NA NA NA NA NA
cuts_wide_bayes_r4 1 0.517 1.328 0.816 2.409 1.047 0.495 1.533 0.797 NA 1 0.887 1.155 0.893 2.14 2.6 3.212 3.623 1.636 NA 0.347 0.059 0.689 0.554 NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.517 1.328 0.816 2.408 1.047 0.495 1.53 0.797 NA 1 0.886 1.16 0.894 2.151 2.61 3.224 3.636 1.635 NA 0.347 0.062 0.688 0.551 NA NA NA NA NA NA
tso_wide_ml_r4 1 0.516 1.32 0.815 1.958 1.036 0.492 1.56 0.792 0.499 NA NA NA NA 2.161 2.615 3.235 3.644 NA NA 1.777 1.275 2.5 1.735 1.337 1.447 1.6 1.563 1.166 1.445
tso_wide_bayes_r4 1 0.516 1.32 0.815 1.958 1.038 0.493 1.562 0.793 0.499 NA NA NA NA 2.133 2.596 3.214 3.617 NA NA 1.996 1.418 2.814 1.933 1.488 1.627 1.781 1.746 1.294 1.611
tso_long_bayes_r4 1 0.516 1.32 0.815 1.944 1.039 0.493 1.562 0.794 0.498 NA NA NA NA 2.161 2.612 3.224 3.652 NA NA 1.974 1.411 2.778 1.915 1.478 1.602 1.77 1.725 1.285 1.597
msst_wide_ml_r5 1 0.498 1.349 0.777 2.469 1.251 0.524 1.826 1.034 NA 1 0.825 0.99 0.954 0 0.707 0.768 1.527 2.095 1.955 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 1 0.498 1.35 0.777 2.468 1.249 0.524 1.825 1.032 NA 1 0.825 0.989 0.954 0 0.708 0.768 1.527 2.096 1.955 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 1 0.498 1.35 0.777 2.467 1.253 0.525 1.829 1.036 NA 1 0.826 0.99 0.955 0 0.706 0.768 1.526 2.169 1.957 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.502 1.353 0.78 2.454 1.229 0.517 1.806 1.008 NA 1 0.819 0.985 0.952 0 0.719 0.773 1.532 2.197 1.959 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 1 0.509 1.306 0.819 2.349 0.999 0.475 1.423 0.787 NA 1 0.79 1.044 0.915 1.955 2.32 2.702 3.393 2.211 NA 0.25 0.095 0.556 0.222 NA NA NA NA NA NA
cuts_long_ml_r5 1 0.509 1.306 0.819 2.349 0.999 0.475 1.423 0.787 NA 1 0.79 1.043 0.915 1.955 2.32 2.702 3.393 2.211 NA 0.25 0.095 0.556 0.222 NA NA NA NA NA NA
cuts_wide_bayes_r5 1 0.509 1.306 0.82 2.349 1 0.476 1.426 0.788 NA 1 0.792 1.044 0.915 1.939 2.308 2.69 3.378 2.265 NA 0.269 0.101 0.589 0.239 NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.51 1.307 0.82 2.347 1.001 0.476 1.425 0.789 NA 1 0.793 1.046 0.916 1.955 2.318 2.703 3.392 2.279 NA 0.269 0.101 0.588 0.239 NA NA NA NA NA NA
tso_wide_ml_r5 1 0.509 1.306 0.821 1.934 1 0.476 1.427 0.782 0.486 NA NA NA NA 1.951 2.318 2.697 3.389 NA NA 2.261 1.42 2.607 1.927 1.616 2.043 1.731 1.898 1.508 1.785
tso_wide_bayes_r5 1 0.509 1.306 0.821 1.934 1.001 0.477 1.429 0.784 0.486 NA NA NA NA 1.919 2.292 2.669 3.358 NA NA 2.529 1.579 2.927 2.151 1.798 2.286 1.927 2.116 1.68 1.993
tso_long_bayes_r5 1 0.509 1.305 0.821 1.931 1.002 0.476 1.429 0.784 0.479 NA NA NA NA 1.947 2.317 2.687 3.395 NA NA 2.541 1.578 2.954 2.155 1.804 2.307 1.938 2.128 1.683 2.011
msst_wide_ml_r6 1 0.457 1.152 0.767 2.859 1.549 0.529 2.215 0.939 NA 1 1.237 1.575 1.254 0 0.154 -0.051 0.986 1.282 1.842 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 1 0.457 1.152 0.767 2.857 1.547 0.529 2.213 0.938 NA 1 1.237 1.575 1.254 0 0.155 -0.051 0.985 1.283 1.842 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 1 0.457 1.153 0.767 2.859 1.552 0.53 2.221 0.941 NA 1 1.239 1.577 1.255 0 0.151 -0.053 0.983 1.324 1.844 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.46 1.159 0.77 2.827 1.523 0.527 2.177 0.914 NA 1 1.229 1.572 1.251 0 0.169 -0.048 0.988 1.348 1.848 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r6 1 0.495 1.271 0.818 2.391 1.017 0.509 1.5 0.753 NA 1 1.098 1.441 1.145 1.842 2.433 2.851 3.295 1.585 NA 0.7 0.083 0.551 0.201 NA NA NA NA NA NA
cuts_long_ml_r6 1 0.495 1.271 0.818 2.391 1.017 0.509 1.5 0.753 NA 1 1.098 1.441 1.145 1.842 2.433 2.851 3.295 1.585 NA 0.7 0.083 0.551 0.201 NA NA NA NA NA NA
cuts_wide_bayes_r6 1 0.496 1.271 0.819 2.392 1.019 0.51 1.504 0.754 NA 1 1.102 1.443 1.152 1.828 2.418 2.833 3.278 1.614 NA 0.737 0.09 0.589 0.215 NA NA NA NA NA NA
cuts_long_bayes_r6 1 0.496 1.272 0.818 2.391 1.02 0.509 1.502 0.754 NA 1 1.11 1.456 1.159 1.841 2.433 2.852 3.294 1.603 NA 0.742 0.091 0.589 0.213 NA NA NA NA NA NA
tso_wide_ml_r6 1 0.493 1.27 0.819 1.98 1.013 0.512 1.503 0.748 0.485 NA NA NA NA 1.846 2.435 2.856 3.298 NA NA 2.06 1.93 3.463 2.13 1.617 1.913 2.365 1.677 1.891 2.373
tso_wide_bayes_r6 1 0.493 1.27 0.819 1.98 1.015 0.513 1.505 0.749 0.485 NA NA NA NA 1.816 2.405 2.82 3.266 NA NA 2.296 2.142 3.872 2.372 1.795 2.14 2.628 1.865 2.099 2.647
tso_long_bayes_r6 1 0.494 1.271 0.819 1.962 1.017 0.512 1.505 0.75 0.482 NA NA NA NA 1.829 2.428 2.839 3.297 NA NA 2.322 2.147 3.91 2.387 1.808 2.165 2.642 1.889 2.108 2.669
msst_wide_ml_r7 1 0.405 1.375 0.807 3.159 1.228 0.614 1.504 1.139 NA 1 1.081 1.003 1.015 0 0.314 0.985 1.33 1.051 2.029 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r7 1 0.405 1.375 0.806 3.156 1.227 0.614 1.505 1.137 NA 1 1.079 1.004 1.015 0 0.317 0.983 1.329 1.054 2.029 NA NA NA NA NA NA NA NA NA NA
