w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 1 0.379 1.138 0.792 3.816 0.817 0.623 2.084 1.273 NA 1 1.1 1.026 0.859 0 0.091 0.909 1.805 1.209 2.152 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 1 0.379 1.138 0.792 3.809 0.817 0.623 2.082 1.271 NA 1 1.098 1.025 0.86 0 0.095 0.91 1.804 1.215 2.152 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 1 0.379 1.138 0.793 3.817 0.819 0.624 2.089 1.275 NA 1 1.103 1.025 0.86 0 0.087 0.91 1.803 1.248 2.153 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.382 1.156 0.789 3.679 0.829 0.63 2.032 1.243 NA 1 1.06 1.014 0.872 0 0.177 0.93 1.777 1.36 2.155 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r1 1 0.488 1.284 0.798 2.624 0.915 0.531 1.551 0.832 NA 1 0.627 0.948 0.881 2.138 2.449 3.105 3.64 2.374 NA 0.008 0.584 0.381 0.311 NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.488 1.283 0.798 2.623 0.915 0.53 1.551 0.832 NA 1 0.631 0.948 0.881 2.146 2.456 3.114 3.65 2.378 NA 0.008 0.583 0.38 0.311 NA NA NA NA NA NA
tso_wide_ml_r1 1 0.489 1.285 0.797 2.072 0.921 0.528 1.532 0.833 0.526 NA NA NA NA 2.168 2.467 3.137 3.667 NA NA 2.08 1.411 2.088 1.927 1.328 1.918 1.338 1.859 1.138 1.515
tso_wide_bayes_r1 1 0.489 1.286 0.798 2.074 0.922 0.529 1.534 0.834 0.526 NA NA NA NA 2.136 2.446 3.111 3.636 NA NA 2.329 1.574 2.365 2.149 1.482 2.153 1.501 2.07 1.266 1.698
tso_long_bayes_r1 1 0.489 1.287 0.798 2.054 0.924 0.529 1.535 0.835 0.523 NA NA NA NA 2.167 2.459 3.12 3.673 NA NA 2.335 1.571 2.365 2.142 1.482 2.16 1.497 2.072 1.265 1.694
msst_wide_ml_r2 1 0.385 1.156 0.791 3.351 0.853 0.592 2.268 1.328 NA 1 1.076 1.019 0.739 0 0.374 1.016 2.115 1.167 1.963 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 1 0.385 1.156 0.791 3.346 0.853 0.592 2.265 1.326 NA 1 1.075 1.018 0.74 0 0.377 1.017 2.113 1.17 1.963 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 1 0.385 1.156 0.791 3.351 0.856 0.592 2.272 1.331 NA 1 1.079 1.018 0.74 0 0.37 1.016 2.113 1.205 1.963 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.389 1.172 0.789 3.256 0.86 0.594 2.208 1.298 NA 1 1.047 1.008 0.751 0 0.433 1.034 2.091 1.283 1.965 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r2 1 0.488 1.301 0.805 2.362 0.967 0.515 1.445 0.829 NA 1 0.663 0.968 0.81 1.951 2.478 3.006 3.555 2.099 NA 0.01 0.486 0.644 0.403 NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.488 1.301 0.805 2.363 0.967 0.515 1.443 0.828 NA 1 0.666 0.97 0.811 1.954 2.483 3.011 3.561 2.108 NA 0.01 0.486 0.647 0.401 NA NA NA NA NA NA
tso_wide_ml_r2 1 0.488 1.3 0.805 1.941 0.965 0.514 1.447 0.826 0.486 NA NA NA NA 1.972 2.491 3.027 3.573 NA NA 1.891 1.324 2.254 1.603 1.278 1.786 1.286 1.537 0.953 1.181
tso_wide_bayes_r2 1 0.488 1.3 0.805 1.941 0.966 0.515 1.449 0.827 0.486 NA NA NA NA 1.945 2.473 3.01 3.549 NA NA 2.114 1.477 2.543 1.788 1.426 2.002 1.438 1.711 1.061 1.32
tso_long_bayes_r2 1 0.487 1.298 0.804 1.934 0.965 0.515 1.45 0.828 0.482 NA NA NA NA 1.974 2.485 3.012 3.58 NA NA 2.11 1.473 2.535 1.793 1.421 1.996 1.433 1.716 1.062 1.33
msst_wide_ml_r3 1 0.411 1.194 0.798 3.403 0.961 0.549 2.193 1.332 NA 1 1.312 0.94 1.002 0 -0.238 0.971 1.503 0.619 2.135 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 1 0.411 1.195 0.798 3.399 0.961 0.549 2.188 1.33 NA 1 1.309 0.938 1.003 0 -0.232 0.974 1.5 0.621 2.135 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 1 0.411 1.195 0.798 3.404 0.965 0.55 2.194 1.335 NA 1 1.316 0.939 1.004 0 -0.248 0.973 1.498 0.635 2.136 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.415 1.22 0.792 3.31 0.978 0.558 2.096 1.289 NA 1 1.252 0.906 1.03 0 -0.11 1.043 1.442 0.702 2.135 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r3 1 0.485 1.302 0.833 2.539 1.048 0.496 1.479 0.779 NA 1 0.676 0.928 0.94 2.125 2.555 2.969 3.63 1.428 NA 0.012 0.48 0.645 0.402 NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.485 1.302 0.832 2.539 1.048 0.496 1.479 0.778 NA 1 0.678 0.93 0.941 2.128 2.56 2.974 3.635 1.434 NA 0.013 0.48 0.644 0.4 NA NA NA NA NA NA
tso_wide_ml_r3 1 0.486 1.299 0.834 2.125 1.046 0.493 1.499 0.772 0.466 NA NA NA NA 2.126 2.558 2.967 3.635 NA NA 1.253 1.057 1.561 1.478 0.861 1.121 0.858 1.183 0.808 0.791
tso_wide_bayes_r3 1 0.486 1.299 0.834 2.125 1.048 0.494 1.501 0.773 0.466 NA NA NA NA 2.105 2.544 2.955 3.611 NA NA 1.409 1.179 1.767 1.648 0.96 1.264 0.961 1.325 0.898 0.893
tso_long_bayes_r3 1 0.486 1.298 0.834 2.112 1.047 0.493 1.505 0.773 0.464 NA NA NA NA 2.139 2.56 2.972 3.653 NA NA 1.407 1.175 1.77 1.653 0.96 1.265 0.962 1.326 0.9 0.899
msst_wide_ml_r4 1 0.424 1.195 0.779 3.418 0.992 0.55 2.237 1.237 NA 1 1.21 1.068 0.836 0 -0.003 0.896 1.81 1.049 2.168 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 1 0.424 1.195 0.779 3.413 0.992 0.551 2.234 1.235 NA 1 1.209 1.067 0.836 0 0 0.898 1.809 1.052 2.168 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 1 0.424 1.195 0.779 3.418 0.995 0.552 2.24 1.239 NA 1 1.213 1.067 0.837 0 -0.007 0.897 1.808 1.082 2.169 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.428 1.21 0.778 3.334 0.999 0.552 2.183 1.205 NA 1 1.182 1.055 0.842 0 0.059 0.919 1.796 1.145 2.17 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
