w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r1 1 0.495 1.291 0.798 2.059 0.996 0.504 1.471 0.78 NA 1 0.799 1.189 0.903 0 0.195 0.431 0.571 1.814 4.128 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r1 1 0.496 1.291 0.798 2.059 0.996 0.504 1.471 0.779 NA 1 0.799 1.19 0.903 0 0.197 0.428 0.572 1.881 4.128 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 1 0.495 1.291 0.798 2.059 0.996 0.504 1.471 0.779 NA 1 0.799 1.189 0.903 4.128 3.494 5.339 4.299 1.814 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r1 1 0.496 1.292 0.798 2.058 0.997 0.504 1.47 0.779 NA 1 0.799 1.189 0.903 4.071 3.447 5.27 4.246 1.88 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r1 1 0.496 1.291 0.799 2.054 0.996 0.504 1.47 0.778 -0.026 NA NA NA NA 4.076 3.454 5.277 4.253 NA NA 2.009 1.279 2.837 1.636 1.602 2.386 1.904 1.811 1.445 2.151
msst_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r2 1 0.518 1.315 0.802 1.896 0.99 0.506 1.519 0.797 NA 1 0.804 1.182 0.894 0 0.184 0.478 0.638 1.442 3.934 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r2 1 0.518 1.315 0.802 1.895 0.989 0.505 1.519 0.797 NA 1 0.803 1.182 0.893 0 0.188 0.479 0.64 1.492 3.934 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r2 1 0.518 1.315 0.802 1.895 0.988 0.506 1.518 0.798 NA 1 0.804 1.183 0.895 3.976 3.381 5.179 4.191 1.501 NA 0.004 0.002 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r2 1 0.518 1.315 0.802 1.895 0.987 0.505 1.518 0.798 -0.015 NA NA NA NA 3.948 3.359 5.146 4.167 NA NA 1.602 1.03 2.237 1.275 1.282 1.89 1.516 1.428 1.145 1.686
msst_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r3 1 0.501 1.3 0.796 1.988 1.021 0.483 1.468 0.833 NA 1 0.793 1.19 0.883 0 0.223 0.428 0.664 2.034 4.079 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r3 1 0.501 1.3 0.796 1.988 1.021 0.483 1.469 0.833 NA 1 0.793 1.191 0.883 0 0.225 0.426 0.664 2.108 4.082 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 1 0.501 1.3 0.796 1.988 1.021 0.483 1.468 0.833 NA 1 0.793 1.19 0.883 4.079 3.46 5.284 4.265 2.034 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r3 1 0.501 1.301 0.796 1.988 1.021 0.483 1.468 0.833 NA 1 0.794 1.191 0.883 4.098 3.473 5.305 4.28 2.104 NA 0.001 0.001 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r3 1 0.501 1.3 0.796 1.988 1.021 0.483 1.468 0.833 -0.009 NA NA NA NA 4.025 3.417 5.219 4.217 NA NA 2.265 1.423 3.208 1.765 1.794 2.694 2.136 1.998 1.583 2.377
msst_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r4 1 0.5 1.329 0.807 1.934 1.016 0.495 1.413 0.81 NA 1 0.808 1.206 0.913 0 0.171 0.342 0.543 1.877 3.888 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r4 1 0.5 1.329 0.807 1.935 1.013 0.495 1.413 0.81 NA 1 0.807 1.206 0.913 0 0.173 0.343 0.543 1.949 3.892 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r4 1 0.5 1.329 0.807 1.936 1.012 0.495 1.412 0.81 NA 1 0.808 1.207 0.913 3.863 3.29 5.001 4.07 1.947 NA 0.006 0 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r4 1 0.5 1.329 0.807 1.934 1.01 0.495 1.412 0.81 -0.034 NA NA NA NA 3.867 3.294 5.006 4.073 NA NA 2.082 1.353 3.023 1.729 1.675 2.502 2.021 1.893 1.529 2.284
msst_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r5 1 0.501 1.283 0.787 2.064 0.973 0.499 1.419 0.802 NA 1 0.794 1.171 0.884 0 0.223 0.502 0.652 1.933 3.91 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r5 1 0.501 1.283 0.788 2.064 0.973 0.499 1.42 0.801 NA 1 0.795 1.172 0.884 0 0.222 0.498 0.65 2.007 3.912 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 1 0.501 1.283 0.787 2.064 0.973 0.499 1.419 0.801 NA 1 0.794 1.171 0.884 3.91 3.329 5.082 4.107 1.933 NA 0.001 0 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r5 1 0.501 1.283 0.788 2.064 0.973 0.499 1.419 0.801 NA 1 0.795 1.173 0.884 3.941 3.353 5.118 4.134 1.996 NA 0.002 0.001 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r5 1 0.501 1.283 0.788 2.065 0.972 0.499 1.419 0.801 0.006 NA NA NA NA 3.982 3.386 5.169 4.171 NA NA 2.145 1.35 2.944 1.676 1.701 2.509 1.992 1.893 1.503 2.218
