w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r1 1 0.51 1.348 0.811 1.981 1.025 0.514 1.449 0.812 NA 1 0.82 1.2 0.898 0 0.118 0.387 0.599 2.194 3.911 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 1 0.51 1.348 0.811 1.981 1.026 0.515 1.451 0.813 NA 1 0.82 1.2 0.898 0 0.117 0.386 0.597 2.278 3.911 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.511 1.348 0.811 1.98 1.024 0.514 1.449 0.812 NA 1 0.819 1.2 0.898 0 0.12 0.386 0.597 2.284 3.911 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r1 1 0.511 1.348 0.811 1.981 1.023 0.514 1.447 0.812 NA 1 0.82 1.2 0.898 3.901 3.317 5.067 4.102 2.28 NA 0.003 0.002 0.006 0.001 NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.511 1.348 0.81 1.981 1.023 0.514 1.446 0.813 NA 1 0.819 1.199 0.898 3.917 3.33 5.086 4.116 2.288 NA 0.003 0.002 0.006 0.001 NA NA NA NA NA NA
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 1 0.511 1.347 0.811 1.981 1.022 0.513 1.446 0.813 -0.002 NA NA NA NA 3.894 3.312 5.061 4.097 NA NA 2.447 1.638 3.521 1.97 1.996 2.928 2.397 2.192 1.794 2.627
tso_long_bayes_r1 1 0.511 1.348 0.811 1.98 1.022 0.513 1.445 0.812 -0.002 NA NA NA NA 3.88 3.301 5.043 4.084 NA NA 2.435 1.631 3.504 1.96 1.988 2.912 2.386 2.181 1.786 2.616
msst_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r2 1 0.506 1.334 0.809 2.027 0.938 0.509 1.42 0.801 NA 1 0.793 1.171 0.89 0 0.233 0.538 0.631 1.939 4.094 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 1 0.506 1.334 0.81 2.026 0.94 0.509 1.422 0.802 NA 1 0.793 1.171 0.89 0 0.231 0.538 0.63 2.015 4.095 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.507 1.334 0.81 2.024 0.938 0.509 1.421 0.8 NA 1 0.793 1.171 0.89 0 0.234 0.538 0.63 2.015 4.097 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 1 0.506 1.334 0.81 2.026 0.938 0.509 1.418 0.799 NA 1 0.793 1.171 0.89 4.094 3.48 5.332 4.273 1.939 NA 0.001 0 0.002 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r2 1 0.507 1.335 0.81 2.026 0.938 0.509 1.418 0.799 NA 1 0.793 1.171 0.89 4.128 3.508 5.372 4.304 2.012 NA 0.002 0.001 0.004 0.003 NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.507 1.334 0.81 2.026 0.939 0.509 1.418 0.8 NA 1 0.793 1.171 0.89 4.08 3.467 5.314 4.26 2.001 NA 0.002 0.001 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r2 1 0.507 1.335 0.81 2.026 0.938 0.509 1.416 0.799 0.003 NA NA NA NA 4.091 3.476 5.328 4.27 NA NA 2.147 1.349 2.951 1.701 1.699 2.513 1.992 1.907 1.512 2.234
tso_long_bayes_r2 1 0.507 1.335 0.81 2.026 0.938 0.509 1.417 0.798 0.003 NA NA NA NA 4.112 3.494 5.354 4.289 NA NA 2.148 1.348 2.951 1.7 1.699 2.512 1.99 1.907 1.511 2.233
msst_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
