w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 1 0.425 1.214 0.772 3.608 0.975 0.528 2.015 1.251 NA 1 1.452 1.156 0.912 0 -0.373 0.687 1.636 0.614 1.993 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 1 0.426 1.215 0.772 3.6 0.976 0.528 2.011 1.248 NA 1 1.447 1.154 0.913 0 -0.364 0.689 1.636 0.618 1.993 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 1 0.425 1.213 0.771 3.611 0.976 0.528 2.017 1.252 NA 1 1.455 1.156 0.913 0 -0.379 0.686 1.635 0.632 1.991 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.429 1.234 0.771 3.462 0.985 0.532 1.93 1.183 NA 1 1.365 1.135 0.918 0 -0.199 0.728 1.625 0.73 1.994 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r1 1 0.508 1.325 0.809 2.471 1.034 0.49 1.444 0.819 NA 1 0.673 1.074 0.829 2.002 2.531 3.001 3.466 1.738 NA 0.01 0.611 0.461 0.343 NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.507 1.325 0.809 2.471 1.034 0.49 1.444 0.82 NA 1 0.676 1.072 0.83 1.986 2.516 2.981 3.448 1.737 NA 0.009 0.609 0.462 0.342 NA NA NA NA NA NA
tso_wide_ml_r1 1 0.506 1.32 0.809 1.892 1.025 0.49 1.461 0.814 0.518 NA NA NA NA 1.999 2.523 2.998 3.459 NA NA 1.592 1.324 2.205 1.402 1.079 1.686 1.242 1.317 0.939 1.174
tso_wide_bayes_r1 1 0.507 1.32 0.81 1.891 1.026 0.49 1.462 0.814 0.517 NA NA NA NA 2.01 2.534 3.009 3.472 NA NA 1.778 1.473 2.464 1.566 1.2 1.879 1.385 1.469 1.042 1.31
tso_long_bayes_r1 1 0.506 1.32 0.809 1.886 1.026 0.491 1.462 0.815 0.516 NA NA NA NA 2.031 2.546 3.037 3.479 NA NA 1.786 1.466 2.473 1.57 1.2 1.89 1.383 1.477 1.044 1.321
msst_wide_ml_r2 1 0.419 1.209 0.777 3.514 0.879 0.544 2.156 1.301 NA 1 1.2 1.225 0.747 0 0.06 0.616 2.013 1.001 2.112 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 1 0.419 1.21 0.777 3.507 0.879 0.544 2.152 1.297 NA 1 1.197 1.224 0.747 0 0.065 0.617 2.013 1.006 2.112 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 1 0.419 1.21 0.777 3.516 0.88 0.545 2.159 1.303 NA 1 1.201 1.225 0.747 0 0.058 0.617 2.013 1.033 2.11 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.425 1.224 0.78 3.373 0.886 0.544 2.087 1.227 NA 1 1.155 1.216 0.753 0 0.156 0.635 2 1.133 2.113 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r2 1 0.5 1.325 0.811 2.527 0.969 0.499 1.552 0.804 NA 1 0.723 1.137 0.769 2.123 2.604 3.215 3.604 1.954 NA 0.008 0.504 0.404 0.429 NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.5 1.325 0.811 2.527 0.969 0.499 1.551 0.804 NA 1 0.725 1.135 0.769 2.104 2.59 3.194 3.584 1.953 NA 0.008 0.504 0.405 0.428 NA NA NA NA NA NA
tso_wide_ml_r2 1 0.499 1.324 0.812 1.981 0.967 0.501 1.557 0.8 0.494 NA NA NA NA 2.109 2.592 3.198 3.588 NA NA 1.827 1.454 2.669 1.467 1.329 2.05 1.585 1.406 1.012 1.311
tso_wide_bayes_r2 1 0.499 1.324 0.812 1.98 0.968 0.501 1.558 0.8 0.494 NA NA NA NA 2.122 2.604 3.211 3.603 NA NA 2.039 1.617 2.985 1.635 1.479 2.288 1.766 1.566 1.124 1.459
tso_long_bayes_r2 1 0.499 1.324 0.811 1.976 0.967 0.501 1.559 0.801 0.493 NA NA NA NA 2.115 2.588 3.201 3.588 NA NA 2.03 1.611 2.978 1.628 1.472 2.279 1.757 1.561 1.119 1.455
msst_wide_ml_r3 1 0.399 1.19 0.785 3.629 0.909 0.57 2.036 1.241 NA 1 1.213 1.08 0.888 0 0.22 0.877 1.784 1.073 1.746 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 1 0.399 1.191 0.785 3.62 0.909 0.57 2.031 1.238 NA 1 1.21 1.079 0.889 0 0.225 0.879 1.784 1.079 1.746 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 1 0.399 1.19 0.785 3.63 0.91 0.571 2.038 1.242 NA 1 1.214 1.08 0.889 0 0.218 0.878 1.784 1.106 1.744 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.406 1.215 0.782 3.456 0.919 0.573 1.944 1.176 NA 1 1.156 1.061 0.898 0 0.319 0.909 1.769 1.232 1.747 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r3 1 0.489 1.315 0.805 2.563 0.966 0.51 1.484 0.831 NA 1 0.703 1.007 0.865 1.757 2.35 2.777 3.349 2.142 NA 0.01 0.605 0.438 0.307 NA NA NA NA NA NA
cuts_long_bayes_r3 1 0.489 1.315 0.805 2.563 0.966 0.51 1.484 0.832 NA 1 0.705 1.006 0.865 1.735 2.331 2.752 3.327 2.144 NA 0.009 0.603 0.439 0.306 NA NA NA NA NA NA
tso_wide_ml_r3 1 0.489 1.315 0.809 1.968 0.972 0.511 1.488 0.822 0.51 NA NA NA NA 1.748 2.339 2.766 3.337 NA NA 1.998 1.591 2.367 1.775 1.42 1.984 1.536 1.728 1.236 1.529
tso_wide_bayes_r3 1 0.489 1.316 0.809 1.968 0.973 0.511 1.489 0.822 0.51 NA NA NA NA 1.763 2.351 2.781 3.354 NA NA 2.229 1.768 2.649 1.981 1.579 2.214 1.707 1.925 1.372 1.704
tso_long_bayes_r3 1 0.488 1.315 0.808 1.968 0.972 0.511 1.491 0.822 0.507 NA NA NA NA 1.766 2.347 2.783 3.353 NA NA 2.224 1.764 2.643 1.973 1.576 2.21 1.704 1.921 1.369 1.701
msst_wide_ml_r4 1 0.407 1.211 0.795 3.639 1.03 0.578 1.904 1.113 NA 1 1.158 1.125 0.898 0 0.111 0.784 1.671 1.477 1.989 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 1 0.407 1.213 0.795 3.63 1.03 0.578 1.901 1.109 NA 1 1.156 1.125 0.898 0 0.116 0.785 1.671 1.484 1.989 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 1 0.407 1.212 0.795 3.639 1.032 0.578 1.905 1.114 NA 1 1.159 1.125 0.898 0 0.109 0.784 1.671 1.525 1.987 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 1 0.415 1.232 0.793 3.453 1.031 0.579 1.85 1.05 NA 1 1.113 1.115 0.901 0 0.203 0.803 1.665 1.673 1.99 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r4 1 0.514 1.318 0.812 2.499 1.024 0.496 1.594 0.772 NA 1 0.724 1.059 0.86 2.007 2.432 3.042 3.475 2.694 NA 0.018 0.671 0.288 0.29 NA NA NA NA NA NA
cuts_long_bayes_r4 1 0.513 1.318 0.811 2.5 1.024 0.496 1.592 0.773 NA 1 0.725 1.058 0.859 1.979 2.41 3.013 3.448 2.697 NA 0.017 0.67 0.29 0.288 NA NA NA NA NA NA
tso_wide_ml_r4 1 0.512 1.318 0.81 1.973 1.019 0.499 1.581 0.773 0.491 NA NA NA NA 1.987 2.414 3.019 3.455 NA NA 2.556 1.987 3.057 2.141 1.836 2.666 2.053 2.186 1.622 2.197
tso_wide_bayes_r4 1 0.512 1.319 0.81 1.972 1.02 0.499 1.582 0.774 0.49 NA NA NA NA 2.003 2.43 3.036 3.474 NA NA 2.841 2.206 3.401 2.377 2.033 2.965 2.28 2.428 1.795 2.438
tso_long_bayes_r4 1 0.512 1.318 0.81 1.971 1.019 0.499 1.583 0.774 0.488 NA NA NA NA 2.006 2.422 3.039 3.472 NA NA 2.849 2.206 3.421 2.381 2.043 2.977 2.287 2.436 1.802 2.451
msst_wide_ml_r5 1 0.393 1.169 0.772 3.502 0.872 0.574 2.103 1.244 NA 1 1.117 1.064 0.802 0 0.172 0.837 1.923 1.053 2 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r5 1 0.393 1.17 0.772 3.492 0.872 0.574 2.098 1.241 NA 1 1.114 1.063 0.803 0 0.178 0.84 1.921 1.059 2.001 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r5 1 0.393 1.169 0.772 3.502 0.874 0.575 2.105 1.245 NA 1 1.118 1.064 0.803 0 0.171 0.838 1.922 1.086 1.999 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r5 1 0.4 1.197 0.767 3.311 0.884 0.578 2.006 1.183 NA 1 1.054 1.043 0.821 0 0.298 0.878 1.885 1.234 2.002 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r5 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r5 1 0.487 1.294 0.784 2.504 0.952 0.504 1.531 0.83 NA 1 0.658 0.997 0.829 2.01 2.417 2.977 3.539 2.034 NA 0.008 0.5 0.434 0.313 NA NA NA NA NA NA
cuts_long_bayes_r5 1 0.487 1.294 0.784 2.504 0.952 0.504 1.53 0.83 NA 1 0.66 0.995 0.83 1.987 2.4 2.954 3.518 2.031 NA 0.007 0.499 0.435 0.312 NA NA NA NA NA NA
tso_wide_ml_r5 1 0.489 1.303 0.788 1.985 0.97 0.504 1.506 0.826 0.479 NA NA NA NA 2.002 2.407 2.967 3.528 NA NA 1.889 1.309 2.217 1.587 1.253 1.856 1.328 1.57 1.001 1.336
tso_wide_bayes_r5 1 0.489 1.303 0.788 1.985 0.971 0.504 1.507 0.827 0.479 NA NA NA NA 2.016 2.418 2.981 3.542 NA NA 2.109 1.454 2.482 1.77 1.393 2.07 1.478 1.749 1.111 1.49
tso_long_bayes_r5 1 0.489 1.303 0.788 1.974 0.971 0.504 1.507 0.827 0.479 NA NA NA NA 2.019 2.416 2.984 3.544 NA NA 2.106 1.452 2.479 1.762 1.393 2.072 1.478 1.745 1.111 1.488
msst_wide_ml_r6 1 0.431 1.265 0.758 3.244 1.059 0.633 1.757 1.311 NA 1 0.908 0.873 0.96 0 0.722 1.182 1.717 1.711 1.931 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r6 1 0.432 1.268 0.757 3.233 1.06 0.633 1.747 1.305 NA 1 0.905 0.872 0.962 0 0.729 1.186 1.714 1.719 1.931 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r6 1 0.431 1.266 0.758 3.244 1.061 0.633 1.757 1.312 NA 1 0.908 0.873 0.961 0 0.722 1.183 1.716 1.764 1.93 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r6 1 0.454 1.305 0.748 3.095 1.069 0.629 1.629 1.195 NA 1 0.86 0.848 0.985 0 0.816 1.232 1.67 1.891 1.933 NA NA NA NA NA NA NA NA NA NA
