w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
true 1 0.5 1.3 0.8 2 1 0.5 1.5 0.8 0.5 NA NA NA NA 2 2.5 3 3.5 NA NA 2 1.5 2.5 1.75 1.21 1.57 1.36 1.31 1.3 1.88
msst_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 1 0.463 1.389 0.878 3.084 1.039 0.527 1.598 1.125 NA 1 1.032 0.741 0.682 0 0.382 1.506 2.16 1.061 1.997 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.464 1.393 0.871 3.003 1.038 0.53 1.578 1.073 NA 1 1.003 0.773 0.709 0 0.44 1.441 2.107 1.183 1.998 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.507 1.325 0.81 2.471 1.034 0.49 1.444 0.82 NA 1 0.755 1.056 0.857 1.984 2.435 2.974 3.513 1.731 NA 0.005 0.255 0.495 0.341 NA NA NA NA NA NA
tso_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r1 1 0.506 1.32 0.809 1.885 1.026 0.49 1.462 0.815 0.516 NA NA NA NA 2.017 2.455 3.014 3.542 NA NA 1.772 1.294 2.459 1.675 1.365 1.853 1.203 1.525 1.027 1.746
msst_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 1 0.471 1.38 0.668 3.245 1.155 0.507 1.628 1.275 NA 1 1.081 0.932 1.015 0 0.292 1.208 1.406 1.133 2.132 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.472 1.376 0.679 3.19 1.123 0.506 1.642 1.207 NA 1 1.067 0.947 1.007 0 0.322 1.177 1.424 1.218 2.133 NA NA NA NA NA NA NA NA NA NA
