w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 1 0.458 1.226 0.826 3.411 1.41 0.48 1.876 1.532 NA 1 5.49 2.038 0.97 0 -9.856 -1.387 1.486 0.048 2.315 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 1 0.458 1.226 0.826 3.409 1.406 0.48 1.874 1.526 NA 1 5.473 2.035 0.968 0 -9.815 -1.379 1.49 0.048 2.315 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 1 0.459 1.226 0.826 3.412 1.411 0.48 1.88 1.533 NA 1 5.711 2.084 0.986 0 -10.353 -1.496 1.449 0.046 2.314 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.456 1.229 0.824 3.389 1.343 0.485 1.828 1.429 NA 1 5.325 2.023 0.983 0 -9.504 -1.36 1.454 0.054 2.318 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 1 0.493 1.306 0.779 2.083 0.972 0.499 1.489 0.802 NA 1 0.677 1.231 0.919 2.315 2.853 3.33 3.731 1.279 NA 0.535 1.057 0.222 0.757 NA NA NA NA NA NA
cuts_long_ml_r1 1 0.493 1.306 0.779 2.083 0.972 0.499 1.489 0.802 NA 1 0.677 1.231 0.919 2.315 2.853 3.33 3.731 1.279 NA 0.535 1.057 0.222 0.757 NA NA NA NA NA NA
cuts_wide_bayes_r1 1 0.494 1.307 0.78 2.081 0.973 0.499 1.489 0.803 NA 1 0.684 1.251 0.939 2.33 2.868 3.345 3.75 1.28 NA 0.573 1.117 0.241 0.803 NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.493 1.306 0.779 2.084 0.973 0.499 1.49 0.803 NA 1 0.684 1.244 0.928 2.317 2.856 3.333 3.732 1.295 NA 0.569 1.115 0.244 0.799 NA NA NA NA NA NA
tso_wide_ml_r1 1 0.493 1.306 0.779 2.083 0.972 0.499 1.488 0.802 0.012 NA NA NA NA 2.315 2.853 3.33 3.731 NA NA 1.813 1.643 2.159 1.838 0.804 1.57 1.097 1.221 0.758 1.435
tso_wide_bayes_r1 1 0.493 1.306 0.779 2.081 0.973 0.499 1.489 0.803 0.012 NA NA NA NA 2.325 2.862 3.341 3.742 NA NA 2.01 1.824 2.402 2.041 0.891 1.742 1.215 1.351 0.838 1.587
tso_long_bayes_r1 1 0.493 1.306 0.779 2.084 0.973 0.499 1.489 0.803 0.012 NA NA NA NA 2.339 2.872 3.363 3.755 NA NA 2.013 1.815 2.399 2.035 0.888 1.742 1.211 1.35 0.833 1.585
