w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 1 0.453 1.321 0.87 2.675 1.546 0.521 1.72 1.812 NA 1 1.477 0.968 0.612 0 -0.312 1.106 2.377 0.718 1.94 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 1 0.453 1.321 0.87 2.674 1.543 0.521 1.718 1.808 NA 1 1.475 0.968 0.612 0 -0.309 1.107 2.376 0.72 1.94 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 1 0.454 1.321 0.87 2.673 1.549 0.522 1.725 1.815 NA 1 1.483 0.968 0.613 0 -0.324 1.106 2.377 0.734 1.941 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.453 1.325 0.871 2.641 1.508 0.524 1.7 1.753 NA 1 1.446 0.968 0.615 0 -0.248 1.104 2.37 0.781 1.941 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 1 0.512 1.31 0.794 1.934 1.004 0.498 1.46 0.813 NA 1 0.786 1.115 0.816 1.94 2.553 2.985 3.564 1.548 NA 0.456 0.676 0.358 1.037 NA NA NA NA NA NA
cuts_long_ml_r1 1 0.512 1.309 0.794 1.934 1.004 0.498 1.46 0.813 NA 1 0.786 1.115 0.816 1.94 2.553 2.985 3.564 1.548 NA 0.456 0.676 0.358 1.037 NA NA NA NA NA NA
cuts_wide_bayes_r1 1 0.512 1.311 0.794 1.932 1.006 0.498 1.464 0.814 NA 1 0.788 1.124 0.823 1.93 2.543 2.974 3.549 1.565 NA 0.492 0.716 0.38 1.098 NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.512 1.31 0.794 1.932 1.006 0.499 1.462 0.814 NA 1 0.79 1.124 0.821 1.941 2.553 2.986 3.562 1.576 NA 0.491 0.715 0.384 1.094 NA NA NA NA NA NA
tso_wide_ml_r1 1 0.512 1.309 0.793 1.93 1.004 0.498 1.46 0.813 -0.022 NA NA NA NA 1.94 2.553 2.984 3.564 NA NA 2.003 1.631 2.288 2.075 1.272 1.719 1.33 1.214 0.942 1.477
tso_wide_bayes_r1 1 0.512 1.311 0.794 1.929 1.006 0.499 1.463 0.814 -0.022 NA NA NA NA 1.918 2.535 2.966 3.539 NA NA 2.226 1.811 2.541 2.298 1.411 1.908 1.476 1.34 1.039 1.634
