w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
true 1 0.5 1.3 0.8 2 1 0.5 1.5 0.8 NA 1 0.8 1.2 0.9 2 2.5 3 3.5 1.5 NA 0.5 1 0.3 0.8 NA NA NA NA NA NA
msst_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 1 0.419 1.23 0.878 3.04 1.394 0.516 1.796 1.666 NA 1 1.72 1.289 0.74 0 -1.183 0.283 2.036 0.633 2.107 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.417 1.234 0.871 2.949 1.316 0.523 1.739 1.534 NA 1 1.632 1.279 0.761 0 -0.994 0.306 1.996 0.736 2.105 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r1 1 0.488 1.263 0.791 2.094 0.998 0.489 1.472 0.802 NA 1 0.861 1.248 0.933 2.103 2.441 2.996 3.602 1.54 NA 0.439 0.79 0.24 0.916 NA NA NA NA NA NA
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.488 1.264 0.791 2.093 0.999 0.489 1.473 0.802 NA 1 0.865 1.254 0.937 2.105 2.441 2.997 3.605 1.58 NA 0.467 0.834 0.262 0.969 NA NA NA NA NA NA
tso_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
