w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
true 1 0.5 1.3 0.8 2 1 0.5 1.5 0.8 NA 1 0.8 1.2 0.9 0 0.2 0.4 0.6 2 4 NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 1 0.51 1.298 0.811 2.005 0.972 0.472 1.542 0.803 NA 1 0.804 1.205 0.903 0 0.158 0.389 0.576 2.235 3.844 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 1 0.51 1.298 0.811 2.005 0.972 0.472 1.541 0.802 NA 1 0.803 1.205 0.903 0 0.16 0.39 0.577 2.325 3.847 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r1 1 0.51 1.298 0.811 2.005 0.972 0.472 1.541 0.801 NA 1 0.804 1.205 0.903 3.844 3.248 5.022 4.049 2.235 NA 0 0 0.001 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 1 0.51 1.298 0.811 2.005 0.973 0.472 1.541 0.801 NA 1 0.804 1.205 0.903 3.842 3.246 5.019 4.047 2.325 NA 0.001 0.001 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r1 1 0.51 1.298 0.811 2.004 0.973 0.472 1.54 0.801 -0.005 NA NA NA NA 3.812 3.222 4.984 4.022 NA NA 2.465 1.591 3.585 2.012 1.978 2.969 2.386 2.224 1.787 2.679
msst_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 1 0.495 1.296 0.808 2.001 1.024 0.51 1.547 0.777 NA 1 0.797 1.192 0.904 0 0.18 0.417 0.569 2.124 4.127 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 1 0.495 1.296 0.808 2.001 1.023 0.511 1.546 0.778 NA 1 0.797 1.193 0.904 0 0.181 0.413 0.57 2.209 4.13 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r2 1 0.495 1.296 0.808 2.001 1.024 0.51 1.544 0.778 NA 1 0.797 1.192 0.904 4.127 3.469 5.336 4.302 2.124 NA 0.001 0 0.003 0 NA NA NA NA NA NA
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 1 0.495 1.297 0.808 2.001 1.024 0.511 1.544 0.778 NA 1 0.797 1.192 0.904 4.106 3.452 5.31 4.282 2.204 NA 0.002 0.001 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 1 0.495 1.296 0.808 2 1.023 0.511 1.543 0.778 -0.01 NA NA NA NA 4.091 3.44 5.293 4.269 NA NA 2.345 1.487 3.34 1.917 1.866 2.794 2.225 2.118 1.687 2.526
msst_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 1 0.499 1.278 0.797 1.978 0.954 0.506 1.571 0.802 NA 1 0.792 1.201 0.903 0 0.215 0.369 0.584 2.015 4.136 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 1 0.499 1.278 0.797 1.977 0.953 0.506 1.572 0.803 NA 1 0.792 1.201 0.903 0 0.217 0.369 0.585 2.096 4.138 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
