1	3.55652039469556	2.87913481711657	3.16666256783761	2.59656530983298
1	2.49488357288574	4.33410054619413	4.53929433533999	3.8002428628945
1	0.804170249070467	4.06502210384822	3.64945798568305	3.57811715383884
1	3.78228222932795	2.48254150629777	3.96617811585919	4.03675031859693
1	3.21431407756084	3.54960430648921	4.69480146699346	4.29316702995665
1	1.81735590609697	3.71606537094605	4.11824250653627	3.91258937818948
1	3.61545127263842	3.8811816254394	4.77082899268191	3.79546602723449
1	1.50216296405657	3.34619026551532	3.16236017557357	4.01816497129312
1	2.06769716774056	3.23414704212821	3.00786110261404	4.23990030255618
1	3.38128842544115	1.76051006026616	1.90493499322504	2.54854628238691
1	3.63701455775049	4.12659253200695	4.70487643565226	4.70103830507538
1	1.4731820546493	3.10441736530103	4.0459435052644	3.49278776707858
1	1.05570815339936	3.73927040300564	3.75933949041097	3.97235431781954
1	3.29668729786858	4.04580018511384	5.23829645952685	4.3077916987478
1	1.89706222376227	3.59088024649076	3.27628822381125	3.25650809036454
1	1.46866177661434	3.50188733105574	3.12997064809995	3.68222805014665
1	2.76829139964252	2.65505283335065	2.63261070949555	3.17114468290585
1	2.16496941237821	2.84036682641397	2.70872023907877	4.22122099386495
1	1.71015811688536	2.83133059050256	3.19259589014115	3.01153540860338
1	1.63276746528346	3.01013071695496	3.66909457222358	4.48576073912231
1	2.43097537620282	3.27646145267562	4.58496463270295	4.74985333022272
1	1.07873611857767	2.39078629166043	2.79289956217973	3.84195804067558
1	3.81894932855406	2.94572588222584	3.6312703968955	4.44390459456423
1	1.19892083638088	3.2191734064254	2.69969390057655	3.0191518033477
1	3.28799004039188	2.85955926159254	3.88545919903577	3.79111783312756
1	2.62622935165774	3.13334013580241	3.7117719969474	3.99046043800483
1	7.78991787569829	3.56726169721271	4.47084015098489	2.98247705323043
1	2.50446825467726	3.22278200214409	3.42846655028108	3.46920781894227
1	-0.620895674697843	1.60963414467456	2.23999094320624	2.11304605724323
1	2.62467482605713	3.51528625190692	3.35161132706338	3.97221417099074
2	-0.505639809167015	0.41144462263704	0.413379725754166	3.87588990451582
2	0.118885103248234	-0.972932506736167	-1.19678050253841	3.38064178463018
2	0.621385458489463	0.604508866982725	0.260008442527609	3.52925040567082
2	0.093035137146128	0.511263219126247	1.6217892886908	3.51297348247915
2	1.386767793582	0.79161068782485	1.70775060923012	5.3552158023304
2	1.63497028818472	0.503269154035052	1.17867937821594	4.5814430399509
2	0.871839711901526	1.90342531843385	1.09244984742025	3.91679409899748
2	-0.455665260910672	1.24981371465642	1.29112153320691	5.21290403089448
2	0.467462328808689	-0.283154012765032	0.909973479081275	3.62578736372362
2	-0.459654141561233	0.86201417960674	1.28336402120628	3.74758684057118
2	-0.669832141004308	0.178145774173988	-1.13249159526559	3.45391049893194
2	0.854230476176986	1.32772561187536	1.03597509958973	4.67263234237713
2	-0.178016085992636	0.523667104423069	0.637688385815208	3.02770394052053
2	-1.2088738910522	1.70258009989528	2.26878925533151	4.68348195731773
2	0.466343805006824	0.0394541924071889	0.938693589677149	2.55049767182841
2	1.0983029435498	-0.403369074720533	1.51490483359223	4.2516543015408
2	-1.04780896512	1.9862826650053	1.61406604391334	4.56890352991504
2	1.54326125110991	0.35747420774277	0.711944678717952	4.37010731450933
2	4.14901116895883	1.26640836937284	1.7683084236668	4.2456945426668
2	0.871984149582809	1.16535622246608	2.04176695303586	5.40724574299962
2	2.42107774082196	1.87463124329253	1.76930060149739	4.34914257294741
2	-0.78675109219395	0.539797071662896	1.46955340668699	4.20845655716754
2	-2.2899066637337	0.225968075761685	0.00266529198142662	3.32632892403707
2	-1.23014228989294	-1.05013359734403	-0.221342034509869	3.14052847506355
2	-0.00088964138137293	-0.129137666917315	0.164798380261965	4.38771229682131
2	0.0870070370775423	1.1644400149755	1.36440825319443	5.1533543827432
2	0.0942195130644569	0.70374172258849	1.30615685909347	3.6375357815406
2	-2.95322280462508	-0.148142906074	0.746196318152643	3.16998970059981
2	0.679959301324703	1.08183741677847	1.01614372512043	4.35839361943037
2	3.21815727923883	1.10563416276084	0.995880346079767	4.72867731514008
3	2.01891780736689	2.63058069439467	3.32491941656142	6.42181583222928
3	3.14839256071861	2.47452695066146	4.22320142828632	6.78754367848486
3	3.27226431879428	1.94929310628656	2.26519470998571	5.38668806458521
3	3.27414261786295	3.66384067433877	4.09783643080423	6.30263485045147
3	7.16562988861366	3.49965377952121	4.02704683234825	7.03301081387005
3	3.79769277318584	3.62183148072302	2.36494911347419	5.57361626463758
3	5.21623982517236	1.77276823149297	5.48075043168013	6.80401662976575
3	4.22330800344952	2.43676732820479	3.95786404000865	6.14532632586307
3	3.07000424066978	3.73878656194458	5.35598372841138	7.950556473039
3	2.81101092329602	2.82020738247165	2.89710485623734	6.40990996333965
3	1.73001328528755	0.608988603898368	2.19133658570367	5.81461246558023
3	1.78682379298268	2.61795277326579	2.41037735952814	5.18699285094654
3	1.24183674963092	2.22279070739589	3.78662013871349	6.12799748084549
3	4.88573258705041	2.89994834374142	2.62060579215577	6.32984966071824
3	2.5556036861424	2.84350186159482	3.45589762656019	5.6928161241835
3	5.42883064321469	2.75917158670254	3.89059365821494	7.8629320469308
3	4.36860419553378	3.43639266481607	6.36587830512162	7.91615344812506
3	6.05649932006987	3.13395667241187	5.07309027450007	7.56313733257174
3	3.85450361393052	2.44590689946122	3.37858799592547	6.12880857774505
3	2.19483031028035	2.09322876286231	4.06512409925665	5.89623696769575
3	4.31851124116639	2.39102355341699	4.05526602383676	6.38375753756439
3	4.25856870844576	2.46055706664555	5.07892158585515	6.95625771588793
3	3.17116598026523	3.62895200940911	4.06436843088853	7.37163043336085
3	4.25291238864241	5.21542335206065	5.34825377901477	8.20941636826209
3	2.38847351921783	1.54153311788646	3.989912090917	6.59606845463493
3	3.0809588796254	1.7892168852287	3.63752251222592	6.85576006345186
3	4.10188357928456	2.05446989703095	3.21876715187188	6.60979289746998
3	-1.79168345334592	0.783842883132316	2.39505000734692	6.42205769961923
3	5.9408740524593	3.89986115790487	6.21138436935552	7.7879569004376
3	-0.270382027149021	1.11108654797494	1.728985186579	4.7461939948963
4	-0.69249526733355	-0.0170737338966508	0.44415656170702	5.94000938442372
4	-2.2482168908245	1.60123736113185	0.112405575922185	4.82700914732982
4	-2.56063558286923	-0.501282344002285	-1.89554818196321	4.80270618002346
4	0.269985527202441	0.349703051400973	-1.77397811292588	4.92181509361724
4	0.425153933427903	1.17178924018542	0.769128757009116	5.73132179297118
4	0.681445321953417	0.954106331928762	0.531262941693343	4.79344197593377
4	0.0152356008295262	-1.47188010839379	-2.83724538241997	3.09738512039906
4	0.58229890513302	1.02621468291728	1.93260101269535	5.94956724826013
