w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 0 0.01 0.022 0.014 0.058 0.029 0.012 0.047 0.021 NA 0 0.011 0.016 0.012 0 0.046 0.068 0.051 0.316 0.15 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 0 0.01 0.022 0.014 0.058 0.03 0.012 0.048 0.021 NA 0 0.012 0.017 0.013 0 0.05 0.072 0.054 0.344 0.155 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 0 0.01 0.022 0.014 0.058 0.029 0.012 0.047 0.021 NA 0 0.012 0.018 0.013 0.165 0.135 0.199 0.149 0.347 NA 0.003 0.002 0.006 0.002 NA NA NA NA NA NA
tso_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r1 0 0.01 0.022 0.014 0.058 0.029 0.012 0.047 0.021 0.015 NA NA NA NA 0.147 0.12 0.177 0.132 NA NA 0.384 0.255 0.555 0.309 0.311 0.459 0.374 0.343 0.279 0.412
msst_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 0 0.009 0.021 0.013 0.057 0.027 0.012 0.045 0.021 NA 0 0.011 0.017 0.013 0 0.048 0.072 0.054 0.282 0.141 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 0 0.009 0.02 0.013 0.057 0.027 0.012 0.046 0.021 NA 0 0.012 0.018 0.013 0 0.051 0.076 0.057 0.306 0.145 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r2 0 0.009 0.021 0.013 0.057 0.028 0.012 0.046 0.021 NA 0 0.011 0.017 0.013 0.141 0.111 0.166 0.125 0.282 NA 0.004 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r2 0 0.009 0.021 0.013 0.057 0.028 0.012 0.045 0.021 NA 0 0.012 0.018 0.014 0.11 0.087 0.129 0.098 0.307 NA 0.003 0.001 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r2 0 0.01 0.021 0.013 0.058 0.027 0.012 0.046 0.021 0.015 NA NA NA NA 0.141 0.111 0.165 0.125 NA NA 0.34 0.211 0.469 0.268 0.266 0.397 0.312 0.3 0.237 0.352
msst_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 0 0.01 0.021 0.014 0.058 0.029 0.012 0.047 0.021 NA 0 0.011 0.017 0.012 0 0.047 0.074 0.054 0.311 0.148 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 0 0.01 0.022 0.014 0.059 0.029 0.012 0.048 0.021 NA 0 0.011 0.017 0.013 0 0.049 0.078 0.057 0.341 0.152 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r3 0 0.01 0.021 0.014 0.058 0.029 0.012 0.048 0.021 NA 0 0.011 0.017 0.012 0.148 0.113 0.174 0.131 0.312 NA 0.005 0.002 0.007 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r3 0 0.01 0.021 0.014 0.058 0.03 0.012 0.047 0.021 NA 0 0.011 0.018 0.013 0.135 0.103 0.157 0.119 0.333 NA 0.002 0.002 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r3 0 0.01 0.021 0.014 0.058 0.03 0.012 0.048 0.021 0.016 NA NA NA NA 0.154 0.118 0.181 0.136 NA NA 0.376 0.219 0.513 0.294 0.285 0.437 0.333 0.331 0.252 0.386
msst_wide_ml_r4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
