w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r1 0 0.007 0.015 0.011 0.073 0.034 0.01 0.045 0.028 NA 0 0.094 0.045 0.039 0 0.189 0.09 0.079 0.055 0.061 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 0 0.007 0.015 0.011 0.073 0.034 0.01 0.045 0.028 NA 0 0.095 0.045 0.04 0 0.192 0.091 0.08 0.058 0.063 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 0 0.007 0.015 0.011 0.072 0.032 0.01 0.044 0.026 NA 0 0.081 0.042 0.038 0 0.161 0.084 0.076 0.069 0.068 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.098 0.105 0.097 0.14 0.129 0.155 0.134 0.27 NA 0.102 0.127 0.1 0.111 NA NA NA NA NA NA
cuts_wide_bayes_r1 0 0.007 0.015 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.111 0.117 0.11 0.136 0.129 0.151 0.133 0.302 NA 0.112 0.143 0.102 0.122 NA NA NA NA NA NA
cuts_long_bayes_r1 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.105 0.113 0.104 0.141 0.134 0.157 0.137 0.296 NA 0.112 0.142 0.101 0.123 NA NA NA NA NA NA
tso_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r1 0 0.007 0.015 0.01 0.046 0.022 0.009 0.033 0.016 0.012 NA NA NA NA 0.142 0.131 0.158 0.139 NA NA 0.335 0.28 0.406 0.3 0.25 0.334 0.289 0.264 0.237 0.308
tso_long_bayes_r1 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 0.012 NA NA NA NA 0.136 0.121 0.142 0.127 NA NA 0.334 0.283 0.407 0.304 0.251 0.334 0.288 0.268 0.237 0.311
msst_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r2 0 0.007 0.014 0.011 0.078 0.035 0.01 0.044 0.031 NA 0 0.093 0.044 0.034 0 0.199 0.095 0.074 0.059 0.064 NA NA NA NA NA NA NA NA NA NA
