w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 0 0.01 0.021 0.015 0.141 0.043 0.022 0.077 0.041 NA 0 0.042 0.032 0.025 0 0.096 0.075 0.06 0.203 0.117 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 0 0.01 0.021 0.015 0.14 0.043 0.022 0.077 0.041 NA 0 0.041 0.032 0.025 0 0.096 0.075 0.06 0.203 0.117 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 0 0.01 0.021 0.015 0.143 0.043 0.022 0.077 0.041 NA 0 0.042 0.031 0.025 0 0.096 0.075 0.06 0.22 0.118 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 0 0.01 0.022 0.015 0.138 0.044 0.022 0.077 0.042 NA 0 0.04 0.03 0.025 0 0.093 0.072 0.061 0.235 0.124 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r1 0 0.011 0.023 0.015 0.094 0.037 0.016 0.061 0.029 NA 0 0.054 0.047 0.042 0.153 0.123 0.16 0.144 0.373 NA 0.011 0.093 0.073 0.056 NA NA NA NA NA NA
cuts_long_bayes_r1 0 0.011 0.023 0.015 0.094 0.037 0.016 0.061 0.029 NA 0 0.053 0.048 0.042 0.158 0.126 0.164 0.15 0.373 NA 0.011 0.092 0.071 0.055 NA NA NA NA NA NA
tso_wide_ml_r1 0 0.011 0.023 0.015 0.077 0.035 0.016 0.059 0.028 0.02 NA NA NA NA 0.155 0.122 0.161 0.146 NA NA 0.339 0.212 0.369 0.302 0.239 0.338 0.249 0.307 0.218 0.297
tso_wide_bayes_r1 0 0.011 0.022 0.015 0.077 0.036 0.016 0.059 0.028 0.02 NA NA NA NA 0.165 0.135 0.173 0.155 NA NA 0.409 0.257 0.441 0.367 0.289 0.406 0.299 0.372 0.263 0.358
tso_long_bayes_r1 0 0.011 0.023 0.015 0.077 0.036 0.016 0.059 0.028 0.02 NA NA NA NA 0.138 0.113 0.151 0.129 NA NA 0.407 0.251 0.442 0.361 0.286 0.406 0.297 0.368 0.26 0.355
