w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 0 0.007 0.015 0.01 0.09 0.031 0.013 0.056 0.029 NA 0 0.05 0.033 0.026 0 0.104 0.069 0.056 0.101 0.083 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 0 0.007 0.015 0.01 0.09 0.031 0.013 0.056 0.029 NA 0 0.049 0.033 0.026 0 0.104 0.069 0.055 0.101 0.083 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 0 0.007 0.015 0.011 0.09 0.032 0.013 0.056 0.028 NA 0 0.05 0.033 0.027 0 0.105 0.07 0.057 0.109 0.085 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 0 0.007 0.016 0.011 0.089 0.031 0.013 0.055 0.028 NA 0 0.045 0.032 0.026 0 0.096 0.068 0.056 0.123 0.091 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r1 0 0.008 0.017 0.011 0.064 0.027 0.011 0.042 0.02 NA 0 0.063 0.057 0.048 0.126 0.113 0.15 0.118 0.268 NA 0.013 0.094 0.077 0.057 NA NA NA NA NA NA
cuts_long_bayes_r1 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.02 NA 0 0.064 0.057 0.049 0.138 0.122 0.164 0.129 0.271 NA 0.013 0.096 0.078 0.055 NA NA NA NA NA NA
tso_wide_ml_r1 0 0.008 0.017 0.011 0.051 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.132 0.117 0.157 0.122 NA NA 0.246 0.193 0.347 0.212 0.192 0.278 0.226 0.215 0.174 0.233
tso_wide_bayes_r1 0 0.008 0.017 0.011 0.051 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.142 0.124 0.17 0.132 NA NA 0.3 0.232 0.422 0.263 0.232 0.338 0.274 0.265 0.211 0.285
tso_long_bayes_r1 0 0.008 0.017 0.011 0.051 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.146 0.117 0.166 0.137 NA NA 0.297 0.232 0.417 0.256 0.23 0.335 0.27 0.26 0.209 0.281
msst_wide_ml_r2 0 0.007 0.015 0.011 0.088 0.03 0.013 0.056 0.03 NA 0 0.03 0.026 0.02 0 0.068 0.06 0.045 0.154 0.104 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 0 0.007 0.015 0.011 0.088 0.03 0.013 0.056 0.03 NA 0 0.03 0.026 0.02 0 0.068 0.06 0.045 0.155 0.104 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 0 0.007 0.016 0.011 0.087 0.03 0.013 0.057 0.03 NA 0 0.03 0.026 0.02 0 0.067 0.06 0.045 0.168 0.106 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 0 0.007 0.016 0.011 0.086 0.03 0.013 0.056 0.029 NA 0 0.028 0.025 0.02 0 0.065 0.06 0.046 0.182 0.111 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r2 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r2 0 0.008 0.017 0.011 0.065 0.026 0.011 0.043 0.02 NA 0 0.054 0.052 0.049 0.134 0.117 0.164 0.12 0.299 NA 0.012 0.08 0.069 0.069 NA NA NA NA NA NA
cuts_long_bayes_r2 0 0.008 0.017 0.011 0.065 0.026 0.011 0.043 0.02 NA 0 0.055 0.051 0.051 0.144 0.126 0.176 0.13 0.304 NA 0.012 0.08 0.07 0.069 NA NA NA NA NA NA
tso_wide_ml_r2 0 0.008 0.017 0.011 0.052 0.025 0.011 0.042 0.019 0.013 NA NA NA NA 0.14 0.122 0.171 0.125 NA NA 0.278 0.211 0.412 0.221 0.221 0.326 0.267 0.231 0.186 0.258
tso_wide_bayes_r2 0 0.008 0.017 0.011 0.053 0.025 0.011 0.042 0.019 0.013 NA NA NA NA 0.152 0.132 0.187 0.136 NA NA 0.338 0.253 0.497 0.272 0.266 0.395 0.321 0.283 0.225 0.314
tso_long_bayes_r2 0 0.008 0.017 0.011 0.053 0.025 0.011 0.042 0.019 0.013 NA NA NA NA 0.151 0.131 0.182 0.134 NA NA 0.334 0.253 0.494 0.266 0.264 0.391 0.319 0.278 0.223 0.309
msst_wide_ml_r3 0 0.007 0.015 0.01 0.092 0.031 0.013 0.056 0.029 NA 0 0.03 0.024 0.019 0 0.06 0.047 0.038 0.165 0.107 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r3 0 0.007 0.015 0.01 0.091 0.031 0.013 0.056 0.028 NA 0 0.03 0.024 0.019 0 0.059 0.047 0.038 0.166 0.107 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r3 0 0.007 0.015 0.011 0.09 0.031 0.013 0.056 0.028 NA 0 0.03 0.024 0.019 0 0.059 0.048 0.038 0.179 0.11 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r3 0 0.007 0.016 0.011 0.09 0.03 0.014 0.055 0.028 NA 0 0.029 0.023 0.019 0 0.058 0.048 0.039 0.198 0.116 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r3 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r3 0 0.008 0.017 0.011 0.066 0.026 0.011 0.043 0.02 NA 0 0.056 0.05 0.041 0.139 0.122 0.154 0.131 0.329 NA 0.013 0.094 0.073 0.051 NA NA NA NA NA NA
cuts_long_bayes_r3 0 0.008 0.017 0.011 0.065 0.026 0.011 0.042 0.02 NA 0 0.057 0.05 0.042 0.151 0.132 0.167 0.142 0.332 NA 0.013 0.095 0.074 0.051 NA NA NA NA NA NA
tso_wide_ml_r3 0 0.008 0.016 0.011 0.052 0.025 0.011 0.041 0.02 0.013 NA NA NA NA 0.146 0.128 0.162 0.137 NA NA 0.303 0.231 0.37 0.265 0.239 0.32 0.263 0.272 0.217 0.277
tso_wide_bayes_r3 0 0.008 0.016 0.011 0.052 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.16 0.138 0.177 0.15 NA NA 0.37 0.277 0.449 0.327 0.288 0.39 0.316 0.334 0.262 0.339
tso_long_bayes_r3 0 0.008 0.016 0.011 0.052 0.025 0.011 0.041 0.02 0.013 NA NA NA NA 0.168 0.143 0.184 0.156 NA NA 0.363 0.276 0.442 0.318 0.286 0.383 0.313 0.325 0.26 0.331
msst_wide_ml_r4 0 0.007 0.015 0.01 0.095 0.032 0.014 0.053 0.026 NA 0 0.025 0.02 0.016 0 0.056 0.046 0.036 0.223 0.125 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r4 0 0.007 0.015 0.01 0.095 0.032 0.014 0.053 0.026 NA 0 0.025 0.02 0.016 0 0.056 0.046 0.036 0.224 0.125 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r4 0 0.007 0.015 0.01 0.094 0.032 0.014 0.053 0.026 NA 0 0.025 0.02 0.016 0 0.056 0.046 0.036 0.242 0.128 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r4 0 0.007 0.016 0.011 0.092 0.031 0.014 0.053 0.026 NA 0 0.023 0.019 0.015 0 0.052 0.046 0.036 0.261 0.134 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r4 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r4 0 0.008 0.017 0.011 0.065 0.027 0.011 0.044 0.019 NA 0 0.053 0.039 0.036 0.154 0.135 0.171 0.141 0.409 NA 0.019 0.105 0.054 0.049 NA NA NA NA NA NA
cuts_long_bayes_r4 0 0.008 0.017 0.011 0.065 0.027 0.011 0.044 0.019 NA 0 0.054 0.038 0.036 0.17 0.148 0.188 0.155 0.415 NA 0.019 0.107 0.055 0.049 NA NA NA NA NA NA
tso_wide_ml_r4 0 0.008 0.017 0.011 0.053 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.164 0.142 0.181 0.149 NA NA 0.381 0.287 0.466 0.316 0.301 0.411 0.335 0.335 0.271 0.357
tso_wide_bayes_r4 0 0.008 0.017 0.011 0.053 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.181 0.155 0.2 0.166 NA NA 0.466 0.346 0.571 0.389 0.365 0.503 0.407 0.412 0.329 0.44
tso_long_bayes_r4 0 0.008 0.017 0.011 0.053 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.189 0.162 0.208 0.172 NA NA 0.457 0.345 0.558 0.381 0.361 0.492 0.402 0.403 0.325 0.429
