w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 0 0.007 0.016 0.011 0.081 0.028 0.012 0.051 0.027 NA 0 0.023 0.027 0.019 0 0.05 0.058 0.042 0.162 0.106 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 0 0.007 0.017 0.012 0.08 0.028 0.012 0.05 0.026 NA 0 0.022 0.026 0.02 0 0.049 0.058 0.043 0.188 0.113 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r1 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r1 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.02 NA 0 0.042 0.058 0.049 0.138 0.115 0.163 0.132 0.269 NA 0.008 0.043 0.082 0.055 NA NA NA NA NA NA
tso_wide_ml_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r1 0 0.008 0.017 0.011 0.051 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.15 0.121 0.177 0.142 NA NA 0.293 0.205 0.415 0.272 0.233 0.329 0.248 0.266 0.203 0.313
