w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r1 0 0.013 0.03 0.024 0.117 0.056 0.019 0.085 0.061 NA 0 0.066 0.044 0.044 0 0.137 0.092 0.09 0.126 0.093 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r1 0 0.013 0.03 0.024 0.117 0.056 0.019 0.085 0.061 NA 0 0.066 0.044 0.044 0 0.137 0.092 0.09 0.126 0.093 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r1 0 0.013 0.03 0.024 0.119 0.056 0.019 0.086 0.061 NA 0 0.066 0.044 0.045 0 0.136 0.092 0.091 0.137 0.094 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r1 0 0.013 0.031 0.024 0.116 0.056 0.018 0.085 0.06 NA 0 0.064 0.042 0.045 0 0.134 0.089 0.093 0.143 0.097 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r1 0 0.013 0.028 0.018 0.077 0.038 0.016 0.06 0.028 NA 0 0.087 0.1 0.106 0.145 0.129 0.156 0.146 0.302 NA 0.112 0.117 0.122 0.167 NA NA NA NA NA NA
cuts_long_ml_r1 0 0.013 0.028 0.018 0.077 0.038 0.016 0.06 0.028 NA 0 0.087 0.1 0.106 0.145 0.129 0.156 0.146 0.302 NA 0.112 0.117 0.122 0.167 NA NA NA NA NA NA
cuts_wide_bayes_r1 0 0.013 0.028 0.018 0.078 0.039 0.016 0.06 0.028 NA 0 0.095 0.112 0.119 0.149 0.133 0.16 0.145 0.329 NA 0.129 0.133 0.141 0.188 NA NA NA NA NA NA
cuts_long_bayes_r1 0 0.013 0.028 0.018 0.078 0.038 0.016 0.06 0.028 NA 0 0.093 0.108 0.113 0.147 0.133 0.159 0.151 0.326 NA 0.127 0.131 0.137 0.186 NA NA NA NA NA NA
tso_wide_ml_r1 0 0.013 0.028 0.018 0.077 0.038 0.016 0.06 0.028 0.022 NA NA NA NA 0.145 0.129 0.156 0.146 NA NA 0.297 0.235 0.345 0.303 0.228 0.289 0.244 0.247 0.212 0.276
tso_wide_bayes_r1 0 0.013 0.028 0.018 0.077 0.038 0.016 0.061 0.028 0.022 NA NA NA NA 0.155 0.142 0.166 0.153 NA NA 0.36 0.284 0.415 0.367 0.274 0.349 0.292 0.295 0.253 0.332
tso_long_bayes_r1 0 0.013 0.028 0.018 0.077 0.038 0.016 0.06 0.028 0.022 NA NA NA NA 0.132 0.119 0.155 0.139 NA NA 0.352 0.28 0.412 0.361 0.27 0.344 0.291 0.293 0.251 0.328
msst_wide_ml_r2 0 0.012 0.025 0.018 0.128 0.056 0.018 0.083 0.047 NA 0 0.222 0.089 0.074 0 0.476 0.192 0.158 0.057 0.063 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r2 0 0.012 0.025 0.018 0.128 0.056 0.018 0.083 0.047 NA 0 0.221 0.089 0.074 0 0.474 0.192 0.158 0.058 0.063 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r2 0 0.012 0.025 0.018 0.13 0.057 0.018 0.083 0.048 NA 0 0.25 0.096 0.079 0 0.531 0.206 0.17 0.062 0.063 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r2 0 0.012 0.025 0.018 0.128 0.056 0.018 0.083 0.047 NA 0 0.233 0.094 0.079 0 0.507 0.204 0.171 0.065 0.064 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r2 0 0.013 0.028 0.018 0.082 0.039 0.016 0.063 0.029 NA 0 0.1 0.103 0.089 0.14 0.133 0.165 0.13 0.278 NA 0.095 0.147 0.119 0.107 NA NA NA NA NA NA
cuts_long_ml_r2 0 0.013 0.028 0.018 0.082 0.039 0.016 0.063 0.029 NA 0 0.1 0.103 0.089 0.14 0.133 0.165 0.13 0.278 NA 0.095 0.147 0.12 0.107 NA NA NA NA NA NA
cuts_wide_bayes_r2 0 0.013 0.028 0.018 0.082 0.039 0.016 0.063 0.03 NA 0 0.103 0.112 0.096 0.145 0.137 0.169 0.13 0.301 NA 0.107 0.165 0.134 0.12 NA NA NA NA NA NA
cuts_long_bayes_r2 0 0.013 0.027 0.018 0.082 0.04 0.016 0.063 0.029 NA 0 0.105 0.111 0.097 0.142 0.138 0.169 0.134 0.298 NA 0.108 0.164 0.131 0.119 NA NA NA NA NA NA
