AIC BIC aBIC DIC
msst_wide_ml_r1 NA NA NA NA
msst_long_ml_r1 105961.856 106075.536 106024.691 NA
msst_wide_bayes_r1 NA NA NA NA
msst_long_bayes_r1 NA NA NA 105604.437
cuts_wide_ml_r1 NA NA NA NA
cuts_long_ml_r1 105970.176 106112.275 106048.719 NA
cuts_wide_bayes_r1 NA NA NA NA
cuts_long_bayes_r1 NA NA NA 105601.346
tso_wide_ml_r1 NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA
tso_long_bayes_r1 NA NA NA 95408.513
msst_wide_ml_r2 NA NA NA NA
msst_long_ml_r2 105721.571 105835.249 105784.404 NA
msst_wide_bayes_r2 NA NA NA NA
msst_long_bayes_r2 NA NA NA 105374.107
cuts_wide_ml_r2 NA NA NA NA
cuts_long_ml_r2 -999 -999 -999 -999
cuts_wide_bayes_r2 NA NA NA NA
cuts_long_bayes_r2 NA NA NA 105374.148
tso_wide_ml_r2 NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA
tso_long_bayes_r2 NA NA NA 95644.758
msst_wide_ml_r3 NA NA NA NA
msst_long_ml_r3 105821.971 105935.647 105884.801 NA
msst_wide_bayes_r3 NA NA NA NA
msst_long_bayes_r3 NA NA NA 105453.176
cuts_wide_ml_r3 NA NA NA NA
cuts_long_ml_r3 105830.324 105972.419 105908.862 NA
cuts_wide_bayes_r3 NA NA NA NA
cuts_long_bayes_r3 NA NA NA 105450.303
tso_wide_ml_r3 NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA
tso_long_bayes_r3 NA NA NA 95580.245
msst_wide_ml_r4 NA NA NA NA
msst_long_ml_r4 105629.33 105743.009 105692.164 NA
msst_wide_bayes_r4 NA NA NA NA
msst_long_bayes_r4 NA NA NA 105261.793
cuts_wide_ml_r4 NA NA NA NA
cuts_long_ml_r4 -999 -999 -999 -999
cuts_wide_bayes_r4 NA NA NA NA
cuts_long_bayes_r4 NA NA NA 105253.472
tso_wide_ml_r4 NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA
tso_long_bayes_r4 NA NA NA 95269.259
msst_wide_ml_r5 NA NA NA NA
msst_long_ml_r5 105582.672 105696.347 105645.501 NA
msst_wide_bayes_r5 NA NA NA NA
msst_long_bayes_r5 NA NA NA 105216.328
cuts_wide_ml_r5 NA NA NA NA
cuts_long_ml_r5 105590.784 105732.877 105669.321 NA
cuts_wide_bayes_r5 NA NA NA NA
cuts_long_bayes_r5 NA NA NA 105213.608
tso_wide_ml_r5 NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA
tso_long_bayes_r5 NA NA NA 94950.566
msst_wide_ml_r6 NA NA NA NA
msst_long_ml_r6 105792.059 105905.737 105854.892 NA
msst_wide_bayes_r6 NA NA NA NA
msst_long_bayes_r6 NA NA NA 105437.633
cuts_wide_ml_r6 NA NA NA NA
cuts_long_ml_r6 105799.79 105941.888 105878.331 NA
cuts_wide_bayes_r6 NA NA NA NA
cuts_long_bayes_r6 NA NA NA 105435.674
tso_wide_ml_r6 NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA
tso_long_bayes_r6 NA NA NA 95566.881
msst_wide_ml_r7 NA NA NA NA
msst_long_ml_r7 105718.627 105832.305 105781.459 NA
msst_wide_bayes_r7 NA NA NA NA
msst_long_bayes_r7 NA NA NA 105353.683
cuts_wide_ml_r7 NA NA NA NA
cuts_long_ml_r7 105726.031 105868.128 105804.572 NA
cuts_wide_bayes_r7 NA NA NA NA
cuts_long_bayes_r7 NA NA NA 105355.316
tso_wide_ml_r7 NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA
tso_long_bayes_r7 NA NA NA 95346.833
msst_wide_ml_r8 NA NA NA NA
msst_long_ml_r8 106212.012 106325.692 106274.846 NA
msst_wide_bayes_r8 NA NA NA NA
msst_long_bayes_r8 NA NA NA 105824.828
cuts_wide_ml_r8 NA NA NA NA
cuts_long_ml_r8 106219.737 106361.836 106298.28 NA
cuts_wide_bayes_r8 NA NA NA NA
cuts_long_bayes_r8 NA NA NA 105825.911
tso_wide_ml_r8 NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA
tso_long_bayes_r8 NA NA NA 95892.243
msst_wide_ml_r9 NA NA NA NA
msst_long_ml_r9 105912.852 106026.53 105975.685 NA
msst_wide_bayes_r9 NA NA NA NA
msst_long_bayes_r9 NA NA NA 105567.874
cuts_wide_ml_r9 NA NA NA NA
