AIC BIC aBIC DIC
msst_wide_ml_r1 NA NA NA NA
msst_long_ml_r1 127567.828 127681.507 127630.662 NA
msst_wide_bayes_r1 NA NA NA NA
msst_long_bayes_r1 NA NA NA 125636.403
cuts_wide_ml_r1 NA NA NA NA
cuts_long_ml_r1 119478.965 119621.064 119557.508 NA
cuts_wide_bayes_r1 NA NA NA NA
cuts_long_bayes_r1 NA NA NA 118290.998
tso_wide_ml_r1 NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA
tso_long_bayes_r1 NA NA NA 105227.462
msst_wide_ml_r2 NA NA NA NA
msst_long_ml_r2 125905.669 126019.349 125968.504 NA
msst_wide_bayes_r2 NA NA NA NA
msst_long_bayes_r2 NA NA NA 124123.209
cuts_wide_ml_r2 NA NA NA NA
cuts_long_ml_r2 119581.629 119723.729 119660.172 NA
cuts_wide_bayes_r2 NA NA NA NA
cuts_long_bayes_r2 NA NA NA 118483.228
tso_wide_ml_r2 NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA
tso_long_bayes_r2 NA NA NA 105326.683
msst_wide_ml_r3 NA NA NA NA
msst_long_ml_r3 125406.734 125520.413 125469.568 NA
msst_wide_bayes_r3 NA NA NA NA
msst_long_bayes_r3 NA NA NA 123957.227
cuts_wide_ml_r3 NA NA NA NA
cuts_long_ml_r3 119701.271 119843.371 119779.814 NA
cuts_wide_bayes_r3 NA NA NA NA
cuts_long_bayes_r3 NA NA NA 118618.436
tso_wide_ml_r3 NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA
tso_long_bayes_r3 NA NA NA 105351.576
msst_wide_ml_r4 NA NA NA NA
msst_long_ml_r4 126903.318 127016.997 126966.152 NA
msst_wide_bayes_r4 NA NA NA NA
msst_long_bayes_r4 NA NA NA 125005.594
cuts_wide_ml_r4 NA NA NA NA
cuts_long_ml_r4 119171.353 119313.452 119249.896 NA
cuts_wide_bayes_r4 NA NA NA NA
cuts_long_bayes_r4 NA NA NA 118043.205
tso_wide_ml_r4 NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA
tso_long_bayes_r4 NA NA NA 105267.193
msst_wide_ml_r5 NA NA NA NA
msst_long_ml_r5 126759.89 126873.569 126822.724 NA
msst_wide_bayes_r5 NA NA NA NA
msst_long_bayes_r5 NA NA NA 125035.71
