AIC BIC aBIC DIC
msst_wide_ml_r1 -999 -999 -999 -999
msst_long_ml_r1 114577.233 114690.911 114640.066 NA
msst_wide_bayes_r1 -999 -999 -999 -999
msst_long_bayes_r1 NA NA NA 113214.406
cuts_wide_ml_r1 -999 -999 -999 -999
cuts_long_ml_r1 -999 -999 -999 -999
cuts_wide_bayes_r1 -999 -999 -999 -999
cuts_long_bayes_r1 NA NA NA 107604.773
tso_wide_ml_r1 -999 -999 -999 -999
tso_wide_bayes_r1 -999 -999 -999 -999
tso_long_bayes_r1 NA NA NA 94949.909
msst_wide_ml_r2 -999 -999 -999 -999
msst_long_ml_r2 115421.284 115534.963 115484.118 NA
msst_wide_bayes_r2 -999 -999 -999 -999
msst_long_bayes_r2 NA NA NA 113957.097
cuts_wide_ml_r2 -999 -999 -999 -999
cuts_long_ml_r2 -999 -999 -999 -999
cuts_wide_bayes_r2 -999 -999 -999 -999
cuts_long_bayes_r2 NA NA NA 107473.345
tso_wide_ml_r2 -999 -999 -999 -999
tso_wide_bayes_r2 -999 -999 -999 -999
tso_long_bayes_r2 NA NA NA 95516.605
msst_wide_ml_r3 -999 -999 -999 -999
msst_long_ml_r3 115692.309 115805.988 115755.143 NA
msst_wide_bayes_r3 -999 -999 -999 -999
msst_long_bayes_r3 NA NA NA 114206.45
cuts_wide_ml_r3 -999 -999 -999 -999
cuts_long_ml_r3 -999 -999 -999 -999
cuts_wide_bayes_r3 -999 -999 -999 -999
cuts_long_bayes_r3 NA NA NA 107954.351
tso_wide_ml_r3 -999 -999 -999 -999
tso_wide_bayes_r3 -999 -999 -999 -999
tso_long_bayes_r3 NA NA NA 95772.689
msst_wide_ml_r4 -999 -999 -999 -999
msst_long_ml_r4 115584.965 115698.643 115647.798 NA
msst_wide_bayes_r4 -999 -999 -999 -999
msst_long_bayes_r4 NA NA NA 114106.455
cuts_wide_ml_r4 -999 -999 -999 -999
cuts_long_ml_r4 -999 -999 -999 -999
cuts_wide_bayes_r4 -999 -999 -999 -999
cuts_long_bayes_r4 NA NA NA 107739.689
