AIC BIC aBIC DIC
msst_wide_ml_r1 NA NA NA NA
msst_long_ml_r1 113418.104 113531.782 113480.937 NA
msst_wide_bayes_r1 NA NA NA NA
msst_long_bayes_r1 NA NA NA 112233.359
cuts_wide_ml_r1 NA NA NA NA
cuts_long_ml_r1 108606.662 108748.76 108685.203 NA
cuts_wide_bayes_r1 NA NA NA NA
cuts_long_bayes_r1 NA NA NA 107605.273
tso_wide_ml_r1 NA NA NA NA
tso_wide_bayes_r1 NA NA NA NA
tso_long_bayes_r1 NA NA NA 94957.252
msst_wide_ml_r2 NA NA NA NA
msst_long_ml_r2 115570.214 115683.894 115633.049 NA
msst_wide_bayes_r2 NA NA NA NA
msst_long_bayes_r2 NA NA NA 114069.09
cuts_wide_ml_r2 NA NA NA NA
cuts_long_ml_r2 108588.692 108730.792 108667.235 NA
cuts_wide_bayes_r2 NA NA NA NA
cuts_long_bayes_r2 NA NA NA 107475.52
tso_wide_ml_r2 NA NA NA NA
tso_wide_bayes_r2 NA NA NA NA
tso_long_bayes_r2 NA NA NA 95523.951
msst_wide_ml_r3 NA NA NA NA
msst_long_ml_r3 113763.061 113876.74 113825.895 NA
msst_wide_bayes_r3 NA NA NA NA
msst_long_bayes_r3 NA NA NA 112437.057
cuts_wide_ml_r3 NA NA NA NA
cuts_long_ml_r3 109001.037 109143.136 109079.58 NA
cuts_wide_bayes_r3 NA NA NA NA
cuts_long_bayes_r3 NA NA NA 107954.874
tso_wide_ml_r3 NA NA NA NA
tso_wide_bayes_r3 NA NA NA NA
tso_long_bayes_r3 NA NA NA 95781.268
msst_wide_ml_r4 NA NA NA NA
msst_long_ml_r4 115664.643 115778.321 115727.475 NA
msst_wide_bayes_r4 NA NA NA NA
msst_long_bayes_r4 NA NA NA 114036.053
cuts_wide_ml_r4 NA NA NA NA
cuts_long_ml_r4 108857.275 108999.373 108935.816 NA
cuts_wide_bayes_r4 NA NA NA NA
cuts_long_bayes_r4 NA NA NA 107742.722
tso_wide_ml_r4 NA NA NA NA
tso_wide_bayes_r4 NA NA NA NA
tso_long_bayes_r4 NA NA NA 95359.089
msst_wide_ml_r5 NA NA NA NA
msst_long_ml_r5 115413.466 115527.145 115476.3 NA
msst_wide_bayes_r5 NA NA NA NA
msst_long_bayes_r5 NA NA NA 113878.398
cuts_wide_ml_r5 NA NA NA NA
cuts_long_ml_r5 109076.512 109218.612 109155.055 NA
cuts_wide_bayes_r5 NA NA NA NA
cuts_long_bayes_r5 NA NA NA 107974.117
tso_wide_ml_r5 NA NA NA NA
tso_wide_bayes_r5 NA NA NA NA
tso_long_bayes_r5 NA NA NA 95959.868
msst_wide_ml_r6 NA NA NA NA
msst_long_ml_r6 116025.025 116138.705 116087.859 NA
msst_wide_bayes_r6 NA NA NA NA
msst_long_bayes_r6 NA NA NA 114454.992
cuts_wide_ml_r6 NA NA NA NA
cuts_long_ml_r6 108921.155 109063.255 108999.698 NA
cuts_wide_bayes_r6 NA NA NA NA
cuts_long_bayes_r6 NA NA NA 107774.682
tso_wide_ml_r6 NA NA NA NA
tso_wide_bayes_r6 NA NA NA NA
tso_long_bayes_r6 NA NA NA 95264.046
msst_wide_ml_r7 NA NA NA NA
msst_long_ml_r7 116087.182 116200.86 116150.015 NA
msst_wide_bayes_r7 NA NA NA NA
msst_long_bayes_r7 NA NA NA 114419.052
cuts_wide_ml_r7 NA NA NA NA
cuts_long_ml_r7 -999 -999 -999 -999
cuts_wide_bayes_r7 NA NA NA NA
cuts_long_bayes_r7 NA NA NA 108054.288
tso_wide_ml_r7 NA NA NA NA
tso_wide_bayes_r7 NA NA NA NA
tso_long_bayes_r7 NA NA NA 95927.63
msst_wide_ml_r8 NA NA NA NA
msst_long_ml_r8 115536.772 115650.448 115599.603 NA
msst_wide_bayes_r8 NA NA NA NA
msst_long_bayes_r8 NA NA NA 113715.111
cuts_wide_ml_r8 NA NA NA NA
cuts_long_ml_r8 108435.806 108577.901 108514.345 NA
cuts_wide_bayes_r8 NA NA NA NA
cuts_long_bayes_r8 NA NA NA 107300.774
tso_wide_ml_r8 NA NA NA NA
tso_wide_bayes_r8 NA NA NA NA
tso_long_bayes_r8 NA NA NA 95024.589
msst_wide_ml_r9 NA NA NA NA
msst_long_ml_r9 114626.316 114739.994 114689.148 NA
msst_wide_bayes_r9 NA NA NA NA
msst_long_bayes_r9 NA NA NA 113042.89
cuts_wide_ml_r9 NA NA NA NA
cuts_long_ml_r9 108682.978 108825.075 108761.518 NA
cuts_wide_bayes_r9 NA NA NA NA
cuts_long_bayes_r9 NA NA NA 107556.331
tso_wide_ml_r9 NA NA NA NA
tso_wide_bayes_r9 NA NA NA NA
tso_long_bayes_r9 NA NA NA 95134.087
msst_wide_ml_r10 NA NA NA NA
msst_long_ml_r10 114826.265 114939.945 114889.1 NA
msst_wide_bayes_r10 NA NA NA NA
msst_long_bayes_r10 NA NA NA 113253.41
cuts_wide_ml_r10 NA NA NA NA
cuts_long_ml_r10 109043.669 109185.769 109122.212 NA
cuts_wide_bayes_r10 NA NA NA NA
cuts_long_bayes_r10 NA NA NA 107947.288
tso_wide_ml_r10 NA NA NA NA
tso_wide_bayes_r10 NA NA NA NA
tso_long_bayes_r10 NA NA NA 95606.873
msst_wide_ml_r11 NA NA NA NA
msst_long_ml_r11 114345.217 114458.895 114408.05 NA
msst_wide_bayes_r11 NA NA NA NA
msst_long_bayes_r11 NA NA NA 112748.802
cuts_wide_ml_r11 NA NA NA NA
cuts_long_ml_r11 -999 -999 -999 -999
cuts_wide_bayes_r11 NA NA NA NA
cuts_long_bayes_r11 NA NA NA 107386.633
tso_wide_ml_r11 NA NA NA NA
tso_wide_bayes_r11 NA NA NA NA
tso_long_bayes_r11 NA NA NA 95302.884
msst_wide_ml_r12 NA NA NA NA
msst_long_ml_r12 113753.962 113867.64 113816.795 NA
msst_wide_bayes_r12 NA NA NA NA
msst_long_bayes_r12 NA NA NA 112355.153
cuts_wide_ml_r12 NA NA NA NA
cuts_long_ml_r12 108637.145 108779.242 108715.685 NA
cuts_wide_bayes_r12 NA NA NA NA
cuts_long_bayes_r12 NA NA NA 107566.382
tso_wide_ml_r12 NA NA NA NA
tso_wide_bayes_r12 NA NA NA NA
tso_long_bayes_r12 NA NA NA 95439.972
msst_wide_ml_r13 NA NA NA NA
msst_long_ml_r13 112122.461 112236.14 112185.295 NA
msst_wide_bayes_r13 NA NA NA NA
msst_long_bayes_r13 NA NA NA 110992.079
cuts_wide_ml_r13 NA NA NA NA
cuts_long_ml_r13 109074.637 109216.736 109153.18 NA
cuts_wide_bayes_r13 NA NA NA NA
cuts_long_bayes_r13 NA NA NA 108104.095
tso_wide_ml_r13 NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA
tso_long_bayes_r13 NA NA NA 95907.15
msst_wide_ml_r14 NA NA NA NA
msst_long_ml_r14 115296.405 115410.078 115359.232 NA
msst_wide_bayes_r14 NA NA NA NA
msst_long_bayes_r14 NA NA NA 113889.347
cuts_wide_ml_r14 NA NA NA NA
cuts_long_ml_r14 -999 -999 -999 -999
cuts_wide_bayes_r14 NA NA NA NA
cuts_long_bayes_r14 NA NA NA 108158.156
tso_wide_ml_r14 NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA
tso_long_bayes_r14 NA NA NA 96103.877
msst_wide_ml_r15 NA NA NA NA
msst_long_ml_r15 113310.111 113423.79 113372.945 NA
msst_wide_bayes_r15 NA NA NA NA
msst_long_bayes_r15 NA NA NA 111981.351
cuts_wide_ml_r15 NA NA NA NA
cuts_long_ml_r15 -999 -999 -999 -999
cuts_wide_bayes_r15 NA NA NA NA
cuts_long_bayes_r15 NA NA NA 107020.541
tso_wide_ml_r15 NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA
tso_long_bayes_r15 NA NA NA 94800.142
msst_wide_ml_r16 NA NA NA NA
msst_long_ml_r16 115231.614 115345.291 115294.445 NA
msst_wide_bayes_r16 NA NA NA NA
msst_long_bayes_r16 NA NA NA 113691.603
cuts_wide_ml_r16 NA NA NA NA
cuts_long_ml_r16 -999 -999 -999 -999
cuts_wide_bayes_r16 NA NA NA NA
cuts_long_bayes_r16 NA NA NA 107689.468
tso_wide_ml_r16 NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA
tso_long_bayes_r16 NA NA NA 95415.638
msst_wide_ml_r17 NA NA NA NA
msst_long_ml_r17 116002.57 116116.249 116065.404 NA
msst_wide_bayes_r17 NA NA NA NA
msst_long_bayes_r17 NA NA NA 114261.34
