AIC BIC aBIC DIC
msst_wide_ml_r1 -999 -999 -999 -999
msst_long_ml_r1 117004.906 117118.584 117067.739 NA
msst_wide_bayes_r1 -999 -999 -999 -999
msst_long_bayes_r1 NA NA NA 115340.059
cuts_wide_ml_r1 -999 -999 -999 -999
cuts_long_ml_r1 107216.38 107358.478 107294.921 NA
cuts_wide_bayes_r1 -999 -999 -999 -999
cuts_long_bayes_r1 NA NA NA 105941.561
tso_wide_ml_r1 -999 -999 -999 -999
tso_wide_bayes_r1 -999 -999 -999 -999
tso_long_bayes_r1 NA NA NA 95754.053
msst_wide_ml_r2 -999 -999 -999 -999
msst_long_ml_r2 118173.514 118287.194 118236.349 NA
msst_wide_bayes_r2 -999 -999 -999 -999
msst_long_bayes_r2 NA NA NA 116483.846
cuts_wide_ml_r2 -999 -999 -999 -999
cuts_long_ml_r2 107218.866 107360.966 107297.409 NA
cuts_wide_bayes_r2 -999 -999 -999 -999
cuts_long_bayes_r2 NA NA NA 105881.869
tso_wide_ml_r2 -999 -999 -999 -999
tso_wide_bayes_r2 -999 -999 -999 -999
tso_long_bayes_r2 NA NA NA 95818.75
msst_wide_ml_r3 -999 -999 -999 -999
msst_long_ml_r3 117617.306 117730.982 117680.137 NA
msst_wide_bayes_r3 -999 -999 -999 -999
msst_long_bayes_r3 NA NA NA 116031.64
cuts_wide_ml_r3 -999 -999 -999 -999
cuts_long_ml_r3 106763.442 106905.537 106841.98 NA
cuts_wide_bayes_r3 -999 -999 -999 -999
cuts_long_bayes_r3 NA NA NA 105459.015
tso_wide_ml_r3 -999 -999 -999 -999
tso_wide_bayes_r3 -999 -999 -999 -999
tso_long_bayes_r3 NA NA NA 95650.468
msst_wide_ml_r4 -999 -999 -999 -999
msst_long_ml_r4 117083.912 117197.592 117146.747 NA
msst_wide_bayes_r4 -999 -999 -999 -999
msst_long_bayes_r4 NA NA NA 115357.57
cuts_wide_ml_r4 -999 -999 -999 -999
cuts_long_ml_r4 106970.732 107112.832 107049.275 NA
cuts_wide_bayes_r4 -999 -999 -999 -999
cuts_long_bayes_r4 NA NA NA 105647.829
tso_wide_ml_r4 -999 -999 -999 -999
tso_wide_bayes_r4 -999 -999 -999 -999
tso_long_bayes_r4 NA NA NA 95568.666
msst_wide_ml_r5 -999 -999 -999 -999
msst_long_ml_r5 117762.081 117875.759 117824.913 NA
msst_wide_bayes_r5 -999 -999 -999 -999
msst_long_bayes_r5 NA NA NA 116196.38
cuts_wide_ml_r5 -999 -999 -999 -999
cuts_long_ml_r5 107018.875 107160.972 107097.416 NA
cuts_wide_bayes_r5 -999 -999 -999 -999
cuts_long_bayes_r5 NA NA NA 105713.855
tso_wide_ml_r5 -999 -999 -999 -999
tso_wide_bayes_r5 -999 -999 -999 -999
tso_long_bayes_r5 NA NA NA 95572.216
msst_wide_ml_r6 -999 -999 -999 -999
msst_long_ml_r6 116982.796 117096.476 117045.631 NA
msst_wide_bayes_r6 -999 -999 -999 -999
msst_long_bayes_r6 NA NA NA 115311.932
cuts_wide_ml_r6 -999 -999 -999 -999
cuts_long_ml_r6 107355.083 107497.183 107433.626 NA
cuts_wide_bayes_r6 -999 -999 -999 -999
cuts_long_bayes_r6 NA NA NA 106047.153
tso_wide_ml_r6 -999 -999 -999 -999
tso_wide_bayes_r6 -999 -999 -999 -999
tso_long_bayes_r6 NA NA NA 96054.027
msst_wide_ml_r7 -999 -999 -999 -999
msst_long_ml_r7 117207.657 117321.337 117270.492 NA
msst_wide_bayes_r7 -999 -999 -999 -999
msst_long_bayes_r7 NA NA NA 115446.764
cuts_wide_ml_r7 -999 -999 -999 -999
cuts_long_ml_r7 107109.929 107252.029 107188.472 NA
cuts_wide_bayes_r7 -999 -999 -999 -999
cuts_long_bayes_r7 NA NA NA 105821.314
tso_wide_ml_r7 -999 -999 -999 -999
tso_wide_bayes_r7 -999 -999 -999 -999
tso_long_bayes_r7 NA NA NA 95804.457
msst_wide_ml_r8 -999 -999 -999 -999
msst_long_ml_r8 116622.537 116736.212 116685.366 NA
msst_wide_bayes_r8 -999 -999 -999 -999
msst_long_bayes_r8 NA NA NA 115046.501
cuts_wide_ml_r8 -999 -999 -999 -999
cuts_long_ml_r8 107014.429 107156.522 107092.965 NA
cuts_wide_bayes_r8 -999 -999 -999 -999
cuts_long_bayes_r8 NA NA NA 105741.886
tso_wide_ml_r8 -999 -999 -999 -999
tso_wide_bayes_r8 -999 -999 -999 -999
tso_long_bayes_r8 NA NA NA 95881.286
msst_wide_ml_r9 -999 -999 -999 -999
msst_long_ml_r9 117074.601 117188.277 117137.432 NA
msst_wide_bayes_r9 -999 -999 -999 -999
msst_long_bayes_r9 NA NA NA 115435.585
cuts_wide_ml_r9 -999 -999 -999 -999
cuts_long_ml_r9 107301.116 107443.211 107379.654 NA
cuts_wide_bayes_r9 -999 -999 -999 -999
cuts_long_bayes_r9 NA NA NA 106015.894
tso_wide_ml_r9 -999 -999 -999 -999
tso_wide_bayes_r9 -999 -999 -999 -999
tso_long_bayes_r9 NA NA NA 95846.482
msst_wide_ml_r10 -999 -999 -999 -999
msst_long_ml_r10 116973.792 117087.47 117036.624 NA
msst_wide_bayes_r10 -999 -999 -999 -999
msst_long_bayes_r10 NA NA NA 115347.058
cuts_wide_ml_r10 -999 -999 -999 -999
cuts_long_ml_r10 107186.027 107328.124 107264.568 NA
cuts_wide_bayes_r10 -999 -999 -999 -999
cuts_long_bayes_r10 NA NA NA 105917.059
tso_wide_ml_r10 -999 -999 -999 -999
tso_wide_bayes_r10 -999 -999 -999 -999
tso_long_bayes_r10 NA NA NA 95557.573
msst_wide_ml_r11 -999 -999 -999 -999
msst_long_ml_r11 116871.923 116985.601 116934.756 NA
msst_wide_bayes_r11 -999 -999 -999 -999
msst_long_bayes_r11 NA NA NA 115249.278
cuts_wide_ml_r11 -999 -999 -999 -999
cuts_long_ml_r11 107519.061 107661.158 107597.601 NA
cuts_wide_bayes_r11 -999 -999 -999 -999
cuts_long_bayes_r11 NA NA NA 106222.684
tso_wide_ml_r11 -999 -999 -999 -999
tso_wide_bayes_r11 -999 -999 -999 -999
tso_long_bayes_r11 NA NA NA 96173.061
msst_wide_ml_r12 -999 -999 -999 -999
msst_long_ml_r12 115713.091 115826.765 115775.92 NA
msst_wide_bayes_r12 -999 -999 -999 -999
msst_long_bayes_r12 NA NA NA 114135.49
cuts_wide_ml_r12 -999 -999 -999 -999
cuts_long_ml_r12 106810.905 106952.998 106889.441 NA
cuts_wide_bayes_r12 -999 -999 -999 -999
cuts_long_bayes_r12 NA NA NA 105547.539
tso_wide_ml_r12 -999 -999 -999 -999
tso_wide_bayes_r12 -999 -999 -999 -999
tso_long_bayes_r12 NA NA NA 95571.841
msst_wide_ml_r13 -999 -999 -999 -999
msst_long_ml_r13 116997.349 117111.028 117060.183 NA
msst_wide_bayes_r13 -999 -999 -999 -999
msst_long_bayes_r13 NA NA NA 115437.444
cuts_wide_ml_r13 -999 -999 -999 -999
cuts_long_ml_r13 107253.569 107395.669 107332.112 NA
cuts_wide_bayes_r13 -999 -999 -999 -999
cuts_long_bayes_r13 NA NA NA 105975.93
tso_wide_ml_r13 -999 -999 -999 -999
tso_wide_bayes_r13 -999 -999 -999 -999
tso_long_bayes_r13 NA NA NA 95893.527
msst_wide_ml_r14 -999 -999 -999 -999
msst_long_ml_r14 117495.729 117609.406 117558.56 NA
msst_wide_bayes_r14 -999 -999 -999 -999
msst_long_bayes_r14 NA NA NA 115832.468
cuts_wide_ml_r14 -999 -999 -999 -999
cuts_long_ml_r14 106940.569 107082.664 107019.107 NA
cuts_wide_bayes_r14 -999 -999 -999 -999
cuts_long_bayes_r14 NA NA NA 105634.304
tso_wide_ml_r14 -999 -999 -999 -999
tso_wide_bayes_r14 -999 -999 -999 -999
tso_long_bayes_r14 NA NA NA 95364.205
msst_wide_ml_r15 -999 -999 -999 -999
msst_long_ml_r15 118237.853 118351.533 118300.688 NA
msst_wide_bayes_r15 -999 -999 -999 -999
msst_long_bayes_r15 NA NA NA 116600.056
cuts_wide_ml_r15 -999 -999 -999 -999
cuts_long_ml_r15 107746.278 107888.378 107824.821 NA
cuts_wide_bayes_r15 -999 -999 -999 -999
cuts_long_bayes_r15 NA NA NA 106425.751
tso_wide_ml_r15 -999 -999 -999 -999
tso_wide_bayes_r15 -999 -999 -999 -999
tso_long_bayes_r15 NA NA NA 96389.638
msst_wide_ml_r16 -999 -999 -999 -999
msst_long_ml_r16 116735.062 116848.742 116797.896 NA
msst_wide_bayes_r16 -999 -999 -999 -999
msst_long_bayes_r16 NA NA NA 115232.647
cuts_wide_ml_r16 -999 -999 -999 -999
cuts_long_ml_r16 107262.079 107404.179 107340.622 NA
cuts_wide_bayes_r16 -999 -999 -999 -999
cuts_long_bayes_r16 NA NA NA 106008.917
tso_wide_ml_r16 -999 -999 -999 -999
tso_wide_bayes_r16 -999 -999 -999 -999
tso_long_bayes_r16 NA NA NA 96083.709
msst_wide_ml_r17 -999 -999 -999 -999
msst_long_ml_r17 118526.795 118640.472 118589.626 NA
msst_wide_bayes_r17 -999 -999 -999 -999
msst_long_bayes_r17 NA NA NA 116757.596
cuts_wide_ml_r17 -999 -999 -999 -999
cuts_long_ml_r17 106966.747 107108.842 107045.285 NA
cuts_wide_bayes_r17 -999 -999 -999 -999
cuts_long_bayes_r17 NA NA NA 105588.928
tso_wide_ml_r17 -999 -999 -999 -999
tso_wide_bayes_r17 -999 -999 -999 -999
tso_long_bayes_r17 NA NA NA 95705.186
msst_wide_ml_r18 -999 -999 -999 -999
msst_long_ml_r18 116430.448 116544.126 116493.281 NA
msst_wide_bayes_r18 -999 -999 -999 -999
msst_long_bayes_r18 NA NA NA 114851.844
cuts_wide_ml_r18 -999 -999 -999 -999
cuts_long_ml_r18 107360.727 107502.825 107439.268 NA
cuts_wide_bayes_r18 -999 -999 -999 -999
cuts_long_bayes_r18 NA NA NA 106084.935
tso_wide_ml_r18 -999 -999 -999 -999
tso_wide_bayes_r18 -999 -999 -999 -999
tso_long_bayes_r18 NA NA NA 95997.474
msst_wide_ml_r19 -999 -999 -999 -999
msst_long_ml_r19 117008.997 117122.677 117071.832 NA
msst_wide_bayes_r19 -999 -999 -999 -999
msst_long_bayes_r19 NA NA NA 115293.898
cuts_wide_ml_r19 -999 -999 -999 -999
cuts_long_ml_r19 107350.439 107492.539 107428.982 NA
cuts_wide_bayes_r19 -999 -999 -999 -999
cuts_long_bayes_r19 NA NA NA 106064.979
tso_wide_ml_r19 -999 -999 -999 -999
tso_wide_bayes_r19 -999 -999 -999 -999
tso_long_bayes_r19 NA NA NA 96026.424
msst_wide_ml_r20 -999 -999 -999 -999
msst_long_ml_r20 117062.612 117176.291 117125.446 NA
msst_wide_bayes_r20 -999 -999 -999 -999
msst_long_bayes_r20 NA NA NA 115408.62
cuts_wide_ml_r20 -999 -999 -999 -999
cuts_long_ml_r20 106934.995 107077.095 107013.538 NA
cuts_wide_bayes_r20 -999 -999 -999 -999
cuts_long_bayes_r20 NA NA NA 105664.807
tso_wide_ml_r20 -999 -999 -999 -999
tso_wide_bayes_r20 -999 -999 -999 -999
tso_long_bayes_r20 NA NA NA 95896.422
msst_wide_ml_r21 -999 -999 -999 -999
msst_long_ml_r21 117545.949 117659.626 117608.781 NA
msst_wide_bayes_r21 -999 -999 -999 -999
msst_long_bayes_r21 NA NA NA 115704.048
cuts_wide_ml_r21 -999 -999 -999 -999
cuts_long_ml_r21 107063.666 107205.764 107142.207 NA
cuts_wide_bayes_r21 -999 -999 -999 -999
cuts_long_bayes_r21 NA NA NA 105760.399
tso_wide_ml_r21 -999 -999 -999 -999
tso_wide_bayes_r21 -999 -999 -999 -999
tso_long_bayes_r21 NA NA NA 95719.726
msst_wide_ml_r22 -999 -999 -999 -999
msst_long_ml_r22 117369.742 117483.421 117432.576 NA
msst_wide_bayes_r22 -999 -999 -999 -999
msst_long_bayes_r22 NA NA NA 115681.554
cuts_wide_ml_r22 -999 -999 -999 -999
cuts_long_ml_r22 107192.257 107334.357 107270.8 NA
cuts_wide_bayes_r22 -999 -999 -999 -999
cuts_long_bayes_r22 NA NA NA 105890.201
tso_wide_ml_r22 -999 -999 -999 -999
tso_wide_bayes_r22 -999 -999 -999 -999
tso_long_bayes_r22 NA NA NA 95769.213
msst_wide_ml_r23 -999 -999 -999 -999
msst_long_ml_r23 116528.011 116641.69 116590.845 NA
msst_wide_bayes_r23 -999 -999 -999 -999
msst_long_bayes_r23 NA NA NA 114848.682
cuts_wide_ml_r23 -999 -999 -999 -999
cuts_long_ml_r23 106713.969 106856.068 106792.512 NA
cuts_wide_bayes_r23 -999 -999 -999 -999
cuts_long_bayes_r23 NA NA NA 105438.715
tso_wide_ml_r23 -999 -999 -999 -999
tso_wide_bayes_r23 -999 -999 -999 -999
tso_long_bayes_r23 NA NA NA 95317.496
msst_wide_ml_r24 -999 -999 -999 -999
msst_long_ml_r24 116740.653 116854.327 116803.482 NA
msst_wide_bayes_r24 -999 -999 -999 -999
msst_long_bayes_r24 NA NA NA 115016.943
cuts_wide_ml_r24 -999 -999 -999 -999
cuts_long_ml_r24 106810.1 106952.193 106888.636 NA
cuts_wide_bayes_r24 -999 -999 -999 -999
cuts_long_bayes_r24 NA NA NA 105549.519
tso_wide_ml_r24 -999 -999 -999 -999
tso_wide_bayes_r24 -999 -999 -999 -999
tso_long_bayes_r24 NA NA NA 95495.736
msst_wide_ml_r25 -999 -999 -999 -999
msst_long_ml_r25 116746.695 116860.371 116809.525 NA
msst_wide_bayes_r25 -999 -999 -999 -999
msst_long_bayes_r25 NA NA NA 115009.849
cuts_wide_ml_r25 -999 -999 -999 -999
cuts_long_ml_r25 106910.558 107052.653 106989.096 NA
cuts_wide_bayes_r25 -999 -999 -999 -999
cuts_long_bayes_r25 NA NA NA 105627.576
tso_wide_ml_r25 -999 -999 -999 -999
tso_wide_bayes_r25 -999 -999 -999 -999
tso_long_bayes_r25 NA NA NA 95631.558
msst_wide_ml_r26 -999 -999 -999 -999
msst_long_ml_r26 116180.065 116293.742 116242.896 NA
msst_wide_bayes_r26 -999 -999 -999 -999
msst_long_bayes_r26 NA NA NA 114606.804
cuts_wide_ml_r26 -999 -999 -999 -999
cuts_long_ml_r26 106855.78 106997.875 106934.318 NA
cuts_wide_bayes_r26 -999 -999 -999 -999
cuts_long_bayes_r26 NA NA NA 105598.341
tso_wide_ml_r26 -999 -999 -999 -999
tso_wide_bayes_r26 -999 -999 -999 -999
tso_long_bayes_r26 NA NA NA 95410.495
msst_wide_ml_r27 -999 -999 -999 -999
msst_long_ml_r27 114994.361 115108.039 115057.194 NA
msst_wide_bayes_r27 -999 -999 -999 -999
msst_long_bayes_r27 NA NA NA 113533.925
cuts_wide_ml_r27 -999 -999 -999 -999
cuts_long_ml_r27 106769.392 106911.489 106847.933 NA
cuts_wide_bayes_r27 -999 -999 -999 -999
cuts_long_bayes_r27 NA NA NA 105556.001
tso_wide_ml_r27 -999 -999 -999 -999
tso_wide_bayes_r27 -999 -999 -999 -999
tso_long_bayes_r27 NA NA NA 95742.162
msst_wide_ml_r28 -999 -999 -999 -999
msst_long_ml_r28 116647.527 116761.205 116710.36 NA
msst_wide_bayes_r28 -999 -999 -999 -999
msst_long_bayes_r28 NA NA NA 115018.817
cuts_wide_ml_r28 -999 -999 -999 -999
