AIC BIC aBIC DIC
msst_wide_ml_r1 -999 -999 -999 -999
msst_long_ml_r1 128069.471 128183.151 128132.305 NA
msst_wide_bayes_r1 NA NA NA NA
msst_long_bayes_r1 NA NA NA 126090.856
cuts_wide_ml_r1 -999 -999 -999 -999
cuts_long_ml_r1 117799.468 117941.567 117878.011 NA
cuts_wide_bayes_r1 NA NA NA NA
cuts_long_bayes_r1 NA NA NA 116513.244
tso_wide_ml_r1 -999 -999 -999 -999
tso_wide_bayes_r1 NA NA NA NA
tso_long_bayes_r1 NA NA NA 105555.526
msst_wide_ml_r2 -999 -999 -999 -999
msst_long_ml_r2 128912.413 129026.093 128975.247 NA
msst_wide_bayes_r2 NA NA NA NA
msst_long_bayes_r2 NA NA NA 126943.195
cuts_wide_ml_r2 -999 -999 -999 -999
cuts_long_ml_r2 117820.929 117963.029 117899.472 NA
cuts_wide_bayes_r2 NA NA NA NA
cuts_long_bayes_r2 NA NA NA 116502.002
tso_wide_ml_r2 -999 -999 -999 -999
tso_wide_bayes_r2 NA NA NA NA
tso_long_bayes_r2 NA NA NA 105496.361
msst_wide_ml_r3 -999 -999 -999 -999
msst_long_ml_r3 130019.028 130132.707 130081.862 NA
msst_wide_bayes_r3 NA NA NA NA
msst_long_bayes_r3 NA NA NA 127966.602
cuts_wide_ml_r3 -999 -999 -999 -999
cuts_long_ml_r3 118172.468 118314.568 118251.011 NA
cuts_wide_bayes_r3 NA NA NA NA
cuts_long_bayes_r3 NA NA NA 116840.035
tso_wide_ml_r3 -999 -999 -999 -999
tso_wide_bayes_r3 NA NA NA NA
tso_long_bayes_r3 NA NA NA 106149.499
msst_wide_ml_r4 -999 -999 -999 -999
msst_long_ml_r4 128524.279 128637.959 128587.113 NA
msst_wide_bayes_r4 NA NA NA NA
msst_long_bayes_r4 NA NA NA 126637.813
cuts_wide_ml_r4 -999 -999 -999 -999
cuts_long_ml_r4 117745.796 117887.896 117824.339 NA
cuts_wide_bayes_r4 NA NA NA NA
cuts_long_bayes_r4 NA NA NA 116446.813
tso_wide_ml_r4 -999 -999 -999 -999
tso_wide_bayes_r4 NA NA NA NA
tso_long_bayes_r4 NA NA NA 105472.231
msst_wide_ml_r5 -999 -999 -999 -999
msst_long_ml_r5 126676.385 126790.065 126739.219 NA
msst_wide_bayes_r5 NA NA NA NA
msst_long_bayes_r5 NA NA NA 124754.327
cuts_wide_ml_r5 -999 -999 -999 -999
cuts_long_ml_r5 117664.031 117806.13 117742.574 NA
cuts_wide_bayes_r5 NA NA NA NA
cuts_long_bayes_r5 NA NA NA 116384.299
tso_wide_ml_r5 -999 -999 -999 -999
tso_wide_bayes_r5 NA NA NA NA
tso_long_bayes_r5 NA NA NA 105384.45
msst_wide_ml_r6 -999 -999 -999 -999
msst_long_ml_r6 129377.891 129491.571 129440.726 NA
msst_wide_bayes_r6 NA NA NA NA
msst_long_bayes_r6 NA NA NA 127313.375
cuts_wide_ml_r6 -999 -999 -999 -999
cuts_long_ml_r6 117710.232 117852.332 117788.775 NA
cuts_wide_bayes_r6 NA NA NA NA
cuts_long_bayes_r6 NA NA NA 116378.66
tso_wide_ml_r6 -999 -999 -999 -999
tso_wide_bayes_r6 NA NA NA NA
tso_long_bayes_r6 NA NA NA 105822.248
msst_wide_ml_r7 -999 -999 -999 -999
msst_long_ml_r7 128684.156 128797.836 128746.991 NA
msst_wide_bayes_r7 NA NA NA NA
msst_long_bayes_r7 NA NA NA 126823.499
cuts_wide_ml_r7 -999 -999 -999 -999
cuts_long_ml_r7 117815.205 117957.304 117893.748 NA
cuts_wide_bayes_r7 NA NA NA NA
cuts_long_bayes_r7 NA NA NA 116513.48
tso_wide_ml_r7 -999 -999 -999 -999
tso_wide_bayes_r7 NA NA NA NA
tso_long_bayes_r7 NA NA NA 105577.485
msst_wide_ml_r8 -999 -999 -999 -999
msst_long_ml_r8 130142.313 130255.993 130205.147 NA
msst_wide_bayes_r8 NA NA NA NA
msst_long_bayes_r8 NA NA NA 128095.491
cuts_wide_ml_r8 -999 -999 -999 -999
cuts_long_ml_r8 118310.789 118452.889 118389.332 NA
cuts_wide_bayes_r8 NA NA NA NA
cuts_long_bayes_r8 NA NA NA 116957.015
tso_wide_ml_r8 -999 -999 -999 -999
tso_wide_bayes_r8 NA NA NA NA
tso_long_bayes_r8 NA NA NA 106173.551
msst_wide_ml_r9 -999 -999 -999 -999
msst_long_ml_r9 128648.352 128762.031 128711.186 NA
msst_wide_bayes_r9 NA NA NA NA
msst_long_bayes_r9 NA NA NA 126693.352
cuts_wide_ml_r9 -999 -999 -999 -999
cuts_long_ml_r9 118360.793 118502.892 118439.335 NA
cuts_wide_bayes_r9 NA NA NA NA
cuts_long_bayes_r9 NA NA NA 117080.882
tso_wide_ml_r9 -999 -999 -999 -999
tso_wide_bayes_r9 NA NA NA NA
tso_long_bayes_r9 NA NA NA 106341.264
msst_wide_ml_r10 -999 -999 -999 -999
msst_long_ml_r10 129495.854 129609.534 129558.688 NA
msst_wide_bayes_r10 NA NA NA NA
msst_long_bayes_r10 NA NA NA 127467.854
cuts_wide_ml_r10 -999 -999 -999 -999
cuts_long_ml_r10 118036.154 118178.254 118114.697 NA
cuts_wide_bayes_r10 NA NA NA NA
cuts_long_bayes_r10 NA NA NA 116706.242
tso_wide_ml_r10 -999 -999 -999 -999
tso_wide_bayes_r10 NA NA NA NA
tso_long_bayes_r10 NA NA NA 105975.525
msst_wide_ml_r11 -999 -999 -999 -999
msst_long_ml_r11 129053.097 129166.776 129115.931 NA
msst_wide_bayes_r11 NA NA NA NA
msst_long_bayes_r11 NA NA NA 127039.509
cuts_wide_ml_r11 -999 -999 -999 -999
cuts_long_ml_r11 117858.587 118000.687 117937.13 NA
cuts_wide_bayes_r11 NA NA NA NA
cuts_long_bayes_r11 NA NA NA 116518.409
